datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-11-28,2021-11-28T00:00:00.0/2021-11-29T00:00:00.0,9935.2148,7171.939,5701.1167,1470.8221,8360.6221,3441.6943,827.5076,2614.1865,1320.9655,0.9792,Butambala,cams
2021-11-29,2021-11-29T00:00:00.0/2021-11-30T00:00:00.0,9926.7422,7181.9492,5772.4258,1409.5232,8595.9561,3040.4885,1087.9575,1952.5311000000002,1554.157,0.9847,Butambala,cams
2021-11-30,2021-11-30T00:00:00.0/2021-12-01T00:00:00.0,9918.626,7155.8184,5761.2329,1394.5854,8423.1113,3632.8816,1032.1409,2600.7407,1891.446,0.9795,Butambala,cams
2021-12-01,2021-12-01T00:00:00.0/2021-12-02T00:00:00.0,9910.8789,7199.089400000001,5760.4033,1438.6863,8446.2441,5259.8735,2255.4517,3004.4219,3208.3218000000006,0.9847,Butambala,cams
2021-12-02,2021-12-02T00:00:00.0/2021-12-03T00:00:00.0,9903.3584,7071.9863,5364.0591,1707.9272,7904.6396,5882.5322,3390.4606999999996,2492.0715,4860.4614,0.9851,Butambala,cams
2021-12-03,2021-12-03T00:00:00.0/2021-12-04T00:00:00.0,9896.2842,7150.882300000001,5616.3799,1534.5024,8305.4873,4900.2095,2816.8416,2083.3679,4370.4595,0.9844,Butambala,cams
2021-12-04,2021-12-04T00:00:00.0/2021-12-05T00:00:00.0,9889.5234,7150.8335,5619.7061,1531.1274,8287.5752,4028.3301,2093.072,1935.2578000000003,3831.9043,0.9844,Butambala,cams
2021-12-05,2021-12-05T00:00:00.0/2021-12-06T00:00:00.0,9883.0889,7106.7617,5409.0259,1697.736,7967.520499999999,4534.6572,2173.104,2361.553,2922.6001,0.9847,Butambala,cams
2021-12-06,2021-12-06T00:00:00.0/2021-12-07T00:00:00.0,9877.1377,7071.7173,5337.4067,1734.3103,7756.0996,6399.0088,4190.2808,2208.7283,5944.3403,0.9844,Butambala,cams
2021-12-07,2021-12-07T00:00:00.0/2021-12-08T00:00:00.0,9871.4893,7004.319299999999,5266.0435,1738.2755,7640.708999999999,5518.7495,3005.8403,2512.9092,4347.3857,0.9847,Butambala,cams
2021-12-08,2021-12-08T00:00:00.0/2021-12-09T00:00:00.0,9866.3535,6989.875,5251.043,1738.8318,7518.170899999999,5140.5317,2485.9631,2654.5686,3641.7009,0.9844,Butambala,cams
2021-12-09,2021-12-09T00:00:00.0/2021-12-10T00:00:00.0,9861.5381,6796.286099999999,4645.8242,2150.4617,6701.873,4892.3242,2150.0688,2742.2554,3193.1873000000005,0.9847,Butambala,cams
2021-12-10,2021-12-10T00:00:00.0/2021-12-11T00:00:00.0,9857.2588,7104.1484,5570.3652,1533.7837,8127.6299,4128.8193,1423.0767,2705.7424,2573.8005,0.9844,Butambala,cams
2021-12-11,2021-12-11T00:00:00.0/2021-12-12T00:00:00.0,9853.3701,7087.9702,5465.8467,1622.123,8165.1582,5679.4282,2971.2212,2708.207,4252.9253,0.9844,Butambala,cams
2021-12-12,2021-12-12T00:00:00.0/2021-12-13T00:00:00.0,9849.9346,7313.3081,6196.6646,1116.6434,9306.0859,7014.7808,5284.7451,1730.036,8272.9736,0.9844,Butambala,cams
2021-12-13,2021-12-13T00:00:00.0/2021-12-14T00:00:00.0,9846.9639,7144.5386,5667.0449,1477.4941,8371.3633,6837.185099999999,4863.0112,1974.1738,7184.876,0.9844,Butambala,cams
2021-12-14,2021-12-14T00:00:00.0/2021-12-15T00:00:00.0,9844.4062,7023.198200000001,5359.3193,1663.8789000000002,7814.3207999999995,3306.3032,1068.4723,2237.8308,1770.5222,0.9847,Butambala,cams
2021-12-15,2021-12-15T00:00:00.0/2021-12-16T00:00:00.0,9842.4248,7052.7646,5437.9961,1614.7687999999998,7925.881799999999,3787.3008,1270.3566,2516.9441,2304.6323,0.9844,Butambala,cams
2021-12-16,2021-12-16T00:00:00.0/2021-12-17T00:00:00.0,9840.8193,6992.049799999999,5229.2178,1762.8321999999998,7699.492699999999,6505.675299999999,4348.0513,2157.6238,6373.2227,0.9847,Butambala,cams
2021-12-17,2021-12-17T00:00:00.0/2021-12-18T00:00:00.0,9839.8008,7152.4116,5705.0103,1447.4014,8375.3027,5822.3989,2227.2256,3595.1736,3419.9844,0.9844,Butambala,cams
2021-12-18,2021-12-18T00:00:00.0/2021-12-19T00:00:00.0,9839.167,7095.8364,5474.4663,1621.37,8174.978999999999,5900.7075,3687.8792,2212.8281,5295.8477,0.9847,Butambala,cams
2021-12-19,2021-12-19T00:00:00.0/2021-12-20T00:00:00.0,9839.1279,7078.1567,5488.9458,1589.2108,8113.5103,3713.6306000000004,920.3007,2793.3301,1271.0652,0.9375,Butambala,cams
2021-12-20,2021-12-20T00:00:00.0/2021-12-21T00:00:00.0,9839.4795,7039.863799999999,5420.1255,1619.7383999999997,7923.636199999999,4724.1382,2184.5444,2539.5938,3181.2954,0.9847,Butambala,cams
2021-12-21,2021-12-21T00:00:00.0/2021-12-22T00:00:00.0,9840.4287,7008.0337,5322.8857,1685.1482,7791.493200000001,3963.7615000000005,1854.8519,2108.9097,2748.9998,0.9844,Butambala,cams
2021-12-22,2021-12-22T00:00:00.0/2021-12-23T00:00:00.0,9841.7715,7042.1255,5421.3008,1620.8246,8018.414999999999,5628.084,3084.3135,2543.7705,5185.0176,0.9847,Butambala,cams
2021-12-23,2021-12-23T00:00:00.0/2021-12-24T00:00:00.0,9843.7119,7071.392100000001,5502.6895,1568.7026,8126.916500000001,4699.4888,1496.7883,3202.7004,2458.7141,0.9844,Butambala,cams
2021-12-24,2021-12-24T00:00:00.0/2021-12-25T00:00:00.0,9846.0459,7117.666499999999,5703.0957,1414.5708,8430.2422,3230.1648000000005,816.1244,2414.0405,1462.7616,0.9847,Butambala,cams
2021-12-25,2021-12-25T00:00:00.0/2021-12-26T00:00:00.0,9848.9756,7001.463900000001,5378.9834,1622.4805999999999,7810.9106,3254.0452,978.7219,2275.3232,1269.3698,0.9847,Butambala,cams
2021-12-26,2021-12-26T00:00:00.0/2021-12-27T00:00:00.0,9852.293,6909.1626,5043.4175,1865.7451,7209.763200000001,4075.5814999999993,1621.189,2454.3926,2299.4548,0.9851,Butambala,cams
2021-12-27,2021-12-27T00:00:00.0/2021-12-28T00:00:00.0,9856.1992,7034.5972,5381.8867,1652.7102,7960.6396,3170.7419,1098.6719,2072.0701,1924.4636999999998,0.9844,Butambala,cams
2021-12-28,2021-12-28T00:00:00.0/2021-12-29T00:00:00.0,9860.4863,7233.1602,5929.5073,1303.6531,8866.543,5800.8252,2233.0884,3567.7367999999997,3695.9435999999996,0.9847,Butambala,cams
2021-12-29,2021-12-29T00:00:00.0/2021-12-30T00:00:00.0,9865.3525,7169.4409,5790.5552,1378.8855,8628.6172,4192.2749,1691.4683,2500.8066,3195.0732,0.9844,Butambala,cams
2021-12-30,2021-12-30T00:00:00.0/2021-12-31T00:00:00.0,9870.5879,7033.382799999999,5507.0562,1526.3262,7908.9341,4398.1821,1874.0642000000003,2524.1177,2711.6943,0.9847,Butambala,cams
2021-12-31,2021-12-31T00:00:00.0/2022-01-01T00:00:00.0,9876.3906,6591.9912,4262.2939,2329.6973,6045.1455,2283.3572,197.0396,2086.3176,279.9041,0.9844,Butambala,cams
2021-01-01,2021-01-01T00:00:00.0/2021-01-02T00:00:00.0,9764.7305,6864.1831,5136.3477,1727.8350999999998,7455.911099999999,1902.746,82.7546,1819.9915,162.9472,0.9858,Kalongo SS,cams
2021-01-02,2021-01-02T00:00:00.0/2021-01-03T00:00:00.0,9771.9053,7004.512699999999,5478.5918,1525.9209,8094.0049,5869.5068,3547.3965,2322.1101,5140.3237,0.9861,Kalongo SS,cams
2021-01-03,2021-01-03T00:00:00.0/2021-01-04T00:00:00.0,9779.5703,7108.8218,5689.6328,1419.189,8354.1797,6949.4683,5289.7476,1659.7211,7632.1387,0.9861,Kalongo SS,cams
2021-01-04,2021-01-04T00:00:00.0/2021-01-05T00:00:00.0,9787.7217,7178.3135,5861.8223,1316.4912,8754.8604,7028.040499999999,5431.103,1596.9371,8086.082,0.9854,Kalongo SS,cams
2021-01-05,2021-01-05T00:00:00.0/2021-01-06T00:00:00.0,9796.2607,7228.3652,5866.791,1361.5746,8761.7441,7121.9531,5743.1582,1378.7949,8340.6152,0.9858,Kalongo SS,cams
2021-01-06,2021-01-06T00:00:00.0/2021-01-07T00:00:00.0,9805.3047,7334.4951,6143.5825,1190.9128,9305.0498,6993.4609,5482.4082,1511.0526,8362.334,0.9854,Kalongo SS,cams
2021-01-07,2021-01-07T00:00:00.0/2021-01-08T00:00:00.0,9814.707,7317.4951,6088.1567,1229.3384,9241.1465,7267.3896,6000.2246,1267.1652,9011.667,0.9858,Kalongo SS,cams
2021-01-08,2021-01-08T00:00:00.0/2021-01-09T00:00:00.0,9824.5508,7143.015600000001,5645.3989,1497.6167,8246.3779,6796.018099999999,5178.4199,1617.5980999999997,7112.7661,0.9858,Kalongo SS,cams
2021-01-09,2021-01-09T00:00:00.0/2021-01-10T00:00:00.0,9834.8047,6184.375,3539.4573,2644.918,4860.4077,4704.4326,1130.423,3574.0095,1587.5142,0.9858,Kalongo SS,cams
2021-01-10,2021-01-10T00:00:00.0/2021-01-11T00:00:00.0,9845.4434,6055.4795,3241.9626,2813.5166,4451.5562,4386.7891,1190.101,3196.688,1709.0735,0.9753,Kalongo SS,cams
2021-01-11,2021-01-11T00:00:00.0/2021-01-12T00:00:00.0,9856.4912,6407.723100000001,3869.9421,2537.781,5359.2778,3149.1520999999993,827.382,2321.77,1363.2675,0.9854,Kalongo SS,cams
2021-01-12,2021-01-12T00:00:00.0/2021-01-13T00:00:00.0,9867.8125,6437.828100000001,3950.8549999999996,2486.9734,5438.77,4502.0376,1521.2893,2980.7483,2299.8022,0.9858,Kalongo SS,cams
2021-01-13,2021-01-13T00:00:00.0/2021-01-14T00:00:00.0,9879.5029,6839.8794,4793.0835,2046.7959,6862.0874,6310.848599999999,3665.7749000000003,2645.0735,5021.6782,0.9858,Kalongo SS,cams
2021-01-14,2021-01-14T00:00:00.0/2021-01-15T00:00:00.0,9891.5713,6908.323199999999,4972.437,1935.8864,7194.9678,4020.8748,1658.0526999999997,2362.822,2041.2244,0.9854,Kalongo SS,cams
2021-01-15,2021-01-15T00:00:00.0/2021-01-16T00:00:00.0,9903.8525,7025.698199999999,5384.9141,1640.7845000000002,7694.550300000001,6371.6479,4229.4126,2142.2351,5454.0386,0.9858,Kalongo SS,cams
2021-01-16,2021-01-16T00:00:00.0/2021-01-17T00:00:00.0,9916.5039,6939.9077,5027.1475,1912.7606,7082.0127,3914.7559,1248.967,2665.7888,1576.6187999999997,0.9854,Kalongo SS,cams
2021-01-17,2021-01-17T00:00:00.0/2021-01-18T00:00:00.0,9929.377,7018.7876,5154.4038,1864.3838,7407.9741,5170.5933,2225.6409,2944.9524,3126.5103,0.9854,Kalongo SS,cams
2021-01-18,2021-01-18T00:00:00.0/2021-01-19T00:00:00.0,9942.4531,6867.2329,4741.3569,2125.876,6631.4023,4921.0884,2364.1919,2556.8965,3271.0596,0.9858,Kalongo SS,cams
2021-01-19,2021-01-19T00:00:00.0/2021-01-20T00:00:00.0,9955.8506,6597.1602,4101.188,2495.9719,5823.4658,4320.1528,1476.7092,2843.4436,2059.1577,0.9854,Kalongo SS,cams
2021-01-20,2021-01-20T00:00:00.0/2021-01-21T00:00:00.0,9969.4121,7041.4746,5204.4673,1837.007,7394.3867,6510.8506,3877.1431000000002,2633.7075,5550.3857,0.9698,Kalongo SS,cams
2021-01-21,2021-01-21T00:00:00.0/2021-01-22T00:00:00.0,9983.1074,7305.186,5812.9927,1492.1936,8498.1807,6856.6338,4455.2163,2401.4175,6473.0371,0.9858,Kalongo SS,cams
2021-01-22,2021-01-22T00:00:00.0/2021-01-23T00:00:00.0,9997.0732,7225.0522,5670.1543,1554.8981000000003,8023.9209,6334.772499999999,3343.8596,2990.9131,4391.3809,0.9385,Kalongo SS,cams
2021-01-23,2021-01-23T00:00:00.0/2021-01-24T00:00:00.0,10011.1523,7172.877399999999,5461.0601,1711.8175999999999,7887.752400000001,6919.299799999999,4880.4785,2038.8208999999997,6967.1572,0.9854,Kalongo SS,cams
2021-01-24,2021-01-24T00:00:00.0/2021-01-25T00:00:00.0,10025.3486,7165.02,5338.8911,1826.1292,7630.796400000001,6329.1953,3333.9053000000004,2995.29,4997.5801,0.9854,Kalongo SS,cams
2021-01-25,2021-01-25T00:00:00.0/2021-01-26T00:00:00.0,10039.5986,7406.894,6085.0928,1321.8014,8908.0596,6126.6436,2648.4495,3478.1943,4176.8911,0.9858,Kalongo SS,cams
2021-01-26,2021-01-26T00:00:00.0/2021-01-27T00:00:00.0,10054.0479,7445.238799999999,6107.3013,1337.9374,8779.9932,7014.8691,4809.7754,2205.0938,7102.1885,0.9854,Kalongo SS,cams
2021-01-27,2021-01-27T00:00:00.0/2021-01-28T00:00:00.0,10068.5273,7430.6875,5995.626,1435.0613,8726.5391,7116.374,5156.9155,1959.4584,7807.295899999999,0.9854,Kalongo SS,cams
2021-01-28,2021-01-28T00:00:00.0/2021-01-29T00:00:00.0,10083.0498,7345.5562,5776.5015,1569.0542,8444.3564,7345.5562,5776.5015,1569.0542,8444.3564,0.9854,Kalongo SS,cams
2021-01-29,2021-01-29T00:00:00.0/2021-01-30T00:00:00.0,10097.5947,7483.0972,6105.0054,1378.0919,8868.6982,7320.0923,5643.3867,1676.7056000000002,8367.6787,0.9854,Kalongo SS,cams
2021-01-30,2021-01-30T00:00:00.0/2021-01-31T00:00:00.0,10112.1455,7261.6895,5589.7563,1671.9333000000001,7969.7373,4757.5664,1943.0271,2814.5393,2794.1401,0.9854,Kalongo SS,cams
2021-01-31,2021-01-31T00:00:00.0/2021-02-01T00:00:00.0,10126.7324,7547.454100000001,6177.0376,1370.4167,8898.9551,6976.8892,4902.9141,2073.9751,7504.765599999999,0.9851,Kalongo SS,cams
2021-02-01,2021-02-01T00:00:00.0/2021-02-02T00:00:00.0,10141.2109,7716.2432,6472.3711,1243.8719,9476.2061,7518.8096,5946.6914,1572.1179000000002,8484.7998,0.9854,Kalongo SS,cams
2021-02-02,2021-02-02T00:00:00.0/2021-02-03T00:00:00.0,10155.6865,7278.1289,5592.6807,1685.448,7925.924300000001,6367.9194,3176.0425,3191.8770000000004,4853.1899,0.9854,Kalongo SS,cams
2021-02-03,2021-02-03T00:00:00.0/2021-02-04T00:00:00.0,10170.0889,7328.7886,5698.3091,1630.4795,8182.2222,6782.463900000001,4700.8735,2081.5906,6548.641600000001,0.9854,Kalongo SS,cams
2021-02-04,2021-02-04T00:00:00.0/2021-02-05T00:00:00.0,10184.3994,7427.5874,5979.4028,1448.1849,8551.3223,5733.9565,3405.3499,2328.6069,5305.0308,0.9802,Kalongo SS,cams
2021-02-05,2021-02-05T00:00:00.0/2021-02-06T00:00:00.0,10198.5986,7269.5869,5523.0,1746.5872999999997,7678.7329,4812.0498,2060.8228,2751.2273,2861.3174,0.9854,Kalongo SS,cams
2021-02-06,2021-02-06T00:00:00.0/2021-02-07T00:00:00.0,10212.6699,6599.633300000001,3959.0796,2640.5535,5235.8774,5706.71,2708.5334,2998.1768,3765.2109,0.9854,Kalongo SS,cams
2021-02-07,2021-02-07T00:00:00.0/2021-02-08T00:00:00.0,10226.5928,7095.7646,5017.6987,2078.0659,6728.2129,6854.8608,4436.0747,2418.7864,5962.2007,0.9854,Kalongo SS,cams
2021-02-08,2021-02-08T00:00:00.0/2021-02-09T00:00:00.0,10240.3486,6741.186,4217.4473,2523.739,5622.3911,6465.2388,3543.5457,2921.6934,4834.3608,0.9854,Kalongo SS,cams
2021-02-09,2021-02-09T00:00:00.0/2021-02-10T00:00:00.0,10253.9199,6879.079599999999,4529.1997,2349.8799,5979.8486,6660.3135,4065.3688999999995,2594.9446,5333.0054,0.9854,Kalongo SS,cams
2021-02-10,2021-02-10T00:00:00.0/2021-02-11T00:00:00.0,10267.3408,6881.6885,4489.563,2392.1255,5964.2271,4436.8892,1449.0923,2987.7971,2043.3862,0.9854,Kalongo SS,cams
2021-02-11,2021-02-11T00:00:00.0/2021-02-12T00:00:00.0,10280.4922,6634.1865,3939.0868999999993,2695.0999,5179.5181,3363.7717,862.308,2501.4639,921.3702000000001,0.9854,Kalongo SS,cams
2021-02-12,2021-02-12T00:00:00.0/2021-02-13T00:00:00.0,10293.4033,6779.248,4201.5903,2577.658,5744.4966,3965.2456,1134.3221,2830.9233,1569.4135,0.975,Kalongo SS,cams
2021-02-13,2021-02-13T00:00:00.0/2021-02-14T00:00:00.0,10306.0576,6643.473599999999,3939.6116,2703.8621,5149.2827,4553.1011,1847.0077999999999,2706.093,2185.8108,0.9854,Kalongo SS,cams
2021-02-14,2021-02-14T00:00:00.0/2021-02-15T00:00:00.0,10318.4375,6878.6353,4336.1084,2542.5271,5798.5024,6102.4224,2814.0042,3288.4184999999998,3989.6738000000005,0.9802,Kalongo SS,cams
2021-02-15,2021-02-15T00:00:00.0/2021-02-16T00:00:00.0,10330.5254,7324.3076,5337.3354,1986.9723,7391.0669,6834.0913,4283.4697,2550.6211,6204.2886,0.9854,Kalongo SS,cams
2021-02-16,2021-02-16T00:00:00.0/2021-02-17T00:00:00.0,10342.3057,7218.169899999999,5087.9873,2130.1826,6825.291500000001,5014.6318,2409.0261,2605.6055,3134.0044,0.9854,Kalongo SS,cams
2021-02-17,2021-02-17T00:00:00.0/2021-02-18T00:00:00.0,10353.7139,7323.7217,5364.7017,1959.0203,7196.977499999999,6283.2554,3255.7117,3027.5437,4123.4863,0.9698,Kalongo SS,cams
2021-02-18,2021-02-18T00:00:00.0/2021-02-19T00:00:00.0,10364.8906,6889.430200000001,4091.6701999999996,2797.76,5433.6592,5583.6387,1772.4143,3811.2244,2230.4094,0.9851,Kalongo SS,cams
2021-02-19,2021-02-19T00:00:00.0/2021-02-20T00:00:00.0,10375.6738,6981.0928,4394.3579,2586.7349,5792.4951,3817.6172,479.56720000000007,3338.0498,705.0859,0.9851,Kalongo SS,cams
2021-02-20,2021-02-20T00:00:00.0/2021-02-21T00:00:00.0,10386.0898,7067.901399999999,4537.4634,2530.438,5934.3901,6633.7881,3614.8878999999997,3018.9001,4665.1768,0.9851,Kalongo SS,cams
2021-02-21,2021-02-21T00:00:00.0/2021-02-22T00:00:00.0,10396.126,6710.9604,3841.8892000000005,2869.0713,5027.4556,6536.3169,3544.1052,2992.2117,4619.0386,0.9851,Kalongo SS,cams
2021-02-22,2021-02-22T00:00:00.0/2021-02-23T00:00:00.0,10405.7686,6446.252900000001,3408.8726,3037.3804,4367.4292,4091.5324999999993,810.3710000000001,3281.1616000000004,1087.6298,0.9851,Kalongo SS,cams
2021-02-23,2021-02-23T00:00:00.0/2021-02-24T00:00:00.0,10415.0039,6808.7886,4077.6062,2731.1821,5363.6631,6655.6323,3837.3909000000003,2818.2412,4946.4087,0.9851,Kalongo SS,cams
2021-02-24,2021-02-24T00:00:00.0/2021-02-25T00:00:00.0,10423.8203,7161.830099999999,4827.9277,2333.9026,6429.1108,4597.0835,1676.3994,2920.6841,2192.0491,0.9851,Kalongo SS,cams
2021-02-25,2021-02-25T00:00:00.0/2021-02-26T00:00:00.0,10432.2666,7558.9692,5808.3613,1750.6077,7790.6934,6176.339399999999,2977.8337,3198.5055999999995,3662.8247,0.9847,Kalongo SS,cams
2021-02-26,2021-02-26T00:00:00.0/2021-02-27T00:00:00.0,10440.2285,7613.8555,5865.4199,1748.4357,8070.6792000000005,7550.499,5766.1167,1784.3821,7862.6538,0.9847,Kalongo SS,cams
2021-02-27,2021-02-27T00:00:00.0/2021-02-28T00:00:00.0,10447.6885,7568.9409,5805.6865,1763.254,7886.8994,7510.300299999999,5706.5811,1803.7194,7529.700699999999,0.9851,Kalongo SS,cams
2021-02-28,2021-02-28T00:00:00.0/2021-03-01T00:00:00.0,10454.75,7612.9521,5913.5791,1699.3732,8218.9688,7596.357399999999,5862.667,1733.6904,8149.0005,0.9799,Kalongo SS,cams
2021-03-01,2021-03-01T00:00:00.0/2021-03-02T00:00:00.0,10461.3398,7596.0854,5985.6982,1610.3876,8198.1484,3960.1238,2292.9707,1667.1531,3634.9451,0.9694,Kalongo SS,cams
2021-03-02,2021-03-02T00:00:00.0/2021-03-03T00:00:00.0,10467.5166,7539.4985,5783.6392,1755.8594,8020.0659,7508.265600000001,5712.1714,1796.0941,7904.6445,0.9795,Kalongo SS,cams
2021-03-03,2021-03-03T00:00:00.0/2021-03-04T00:00:00.0,10473.1582,7440.478000000001,5603.5288,1836.949,7405.3105,5132.9224,2046.7225000000003,3086.1997,2280.3645,0.9743,Kalongo SS,cams
2021-03-04,2021-03-04T00:00:00.0/2021-03-05T00:00:00.0,10478.3027,7279.5474,5059.5146,2220.0327,6553.8247,3227.0303000000004,990.0754,2236.9548,1218.965,0.9795,Kalongo SS,cams
2021-03-05,2021-03-05T00:00:00.0/2021-03-06T00:00:00.0,10482.8975,7493.5977,5601.1885,1892.4094,7569.930699999999,7040.5942,4816.6577,2223.9365,6419.7129,0.9747,Kalongo SS,cams
2021-03-06,2021-03-06T00:00:00.0/2021-03-07T00:00:00.0,10487.1133,7546.1621,5824.8745,1721.2876,7883.627400000001,5762.1714,3479.4021000000002,2282.7693,4810.6172,0.9847,Kalongo SS,cams
2021-03-07,2021-03-07T00:00:00.0/2021-03-08T00:00:00.0,10490.7686,7662.181199999999,5960.0415,1702.1394999999998,8262.6982,5658.0259,3161.9795,2496.0464,4339.731,0.9847,Kalongo SS,cams
2021-03-08,2021-03-08T00:00:00.0/2021-03-09T00:00:00.0,10493.8994,7482.830099999999,5526.3682,1956.462,7253.9146,6722.4844,4161.2749,2561.2095,5347.1782,0.9847,Kalongo SS,cams
2021-03-09,2021-03-09T00:00:00.0/2021-03-10T00:00:00.0,10496.5527,7324.4023,5013.0952,2311.3074,6548.453100000001,5837.1812,2748.8738,3088.3073999999997,3825.9434,0.9792,Kalongo SS,cams
2021-03-10,2021-03-10T00:00:00.0/2021-03-11T00:00:00.0,10498.6113,7769.4331,6244.2925,1525.1406,8530.9443,7320.4712,5287.7476,2032.7234,7424.0234,0.9743,Kalongo SS,cams
2021-03-11,2021-03-11T00:00:00.0/2021-03-12T00:00:00.0,10500.1934,7829.707,6363.367199999999,1466.3397,8764.4805,7803.4473,6285.4697,1517.9773,8685.2168,0.9847,Kalongo SS,cams
2021-03-12,2021-03-12T00:00:00.0/2021-03-13T00:00:00.0,10501.2334,7694.520499999999,6067.2842,1627.2361999999998,8290.7246,7449.6973,5386.105,2063.592,7577.1226,0.9847,Kalongo SS,cams
2021-03-13,2021-03-13T00:00:00.0/2021-03-14T00:00:00.0,10501.7998,7545.9375,5707.1499,1838.7876,7594.354,7071.401900000001,4508.2954,2563.1067,5934.7446,0.9844,Kalongo SS,cams
2021-03-14,2021-03-14T00:00:00.0/2021-03-15T00:00:00.0,10501.7373,7418.2456,5426.0898,1992.1554999999998,7265.809599999999,6557.7266,3294.8891999999996,3262.8374000000003,4595.4438,0.9691,Kalongo SS,cams
2021-03-15,2021-03-15T00:00:00.0/2021-03-16T00:00:00.0,10501.1953,7481.454600000001,5624.1289,1857.3254000000002,7324.7153,6217.9756,3998.4553,2219.52,5358.1597,0.9847,Kalongo SS,cams
2021-03-16,2021-03-16T00:00:00.0/2021-03-17T00:00:00.0,10500.1689,7421.2397,5414.374,2006.8658,7222.5054,4668.3691,1682.8176,2985.5515,2744.0894,0.9844,Kalongo SS,cams
2021-03-17,2021-03-17T00:00:00.0/2021-03-18T00:00:00.0,10498.5625,7538.3794,5737.3477,1801.0315,7596.920899999999,6077.4204,2453.8267,3623.5935,3415.1516,0.9844,Kalongo SS,cams
2021-03-18,2021-03-18T00:00:00.0/2021-03-19T00:00:00.0,10496.3643,7590.395,5827.9565,1762.4385000000002,7741.323200000001,6833.2534,4452.4121,2380.8416,5855.0229,0.9847,Kalongo SS,cams
2021-03-19,2021-03-19T00:00:00.0/2021-03-20T00:00:00.0,10493.748,7680.4629,6152.2294999999995,1528.2334,8450.5898,7211.7568,4958.272,2253.4849,6975.9233,0.9844,Kalongo SS,cams
2021-03-20,2021-03-20T00:00:00.0/2021-03-21T00:00:00.0,10490.5605,7707.078599999999,6314.977999999999,1392.1006,8702.4326,7063.1216,5126.2007,1936.9209,6712.0082999999995,0.9844,Kalongo SS,cams
2021-03-21,2021-03-21T00:00:00.0/2021-03-22T00:00:00.0,10486.8301,7698.118700000001,6163.0854,1535.0332,8544.0342,6369.7866,3682.5007000000005,2687.2856,4930.2031,0.9844,Kalongo SS,cams
2021-03-22,2021-03-22T00:00:00.0/2021-03-23T00:00:00.0,10482.5791,7706.771,6253.0327,1453.738,8524.7266,6104.3877,2164.5901,3939.7976,3309.4595,0.9844,Kalongo SS,cams
2021-03-23,2021-03-23T00:00:00.0/2021-03-24T00:00:00.0,10477.832,7797.2124,6373.2163,1423.9963,8783.6582,7671.2832,6038.0806,1633.2024000000001,7910.9487,0.9844,Kalongo SS,cams
2021-03-24,2021-03-24T00:00:00.0/2021-03-25T00:00:00.0,10472.5518,7792.812,6412.0303,1380.7817,8821.6602,7525.1016,5654.5029,1870.5983,7653.956100000001,0.9844,Kalongo SS,cams
2021-03-25,2021-03-25T00:00:00.0/2021-03-26T00:00:00.0,10466.8027,7816.5391,6400.848599999999,1415.6907,8823.8711,7359.300300000001,5229.9946,2129.3057,7055.906200000001,0.984,Kalongo SS,cams
2021-03-26,2021-03-26T00:00:00.0/2021-03-27T00:00:00.0,10460.4756,7686.311,6071.3691,1614.9418,8152.9917000000005,6522.543899999999,3073.7677999999996,3448.7758999999996,4441.2051,0.9844,Kalongo SS,cams
2021-03-27,2021-03-27T00:00:00.0/2021-03-28T00:00:00.0,10453.6885,7492.9614,5654.3799,1838.5816999999997,7485.4604,3644.4713999999994,523.5627,3120.9087,820.1073999999999,0.9844,Kalongo SS,cams
2021-03-28,2021-03-28T00:00:00.0/2021-03-29T00:00:00.0,10446.4492,7460.781199999999,5588.3462,1872.4353999999998,7547.0322,7040.2441,4541.2803,2498.9641,6079.5532,0.9736,Kalongo SS,cams
2021-03-29,2021-03-29T00:00:00.0/2021-03-30T00:00:00.0,10438.6309,7430.411099999999,5532.8979,1897.5133999999998,7373.9497,4411.6631,1205.7052,3205.9578,1595.615,0.9844,Kalongo SS,cams
2021-03-30,2021-03-30T00:00:00.0/2021-03-31T00:00:00.0,10430.3926,7527.4468,5810.5522,1716.8941999999997,7787.9185,4059.7725,1547.3748,2512.3977,2208.3435,0.9844,Kalongo SS,cams
2021-03-31,2021-03-31T00:00:00.0/2021-04-01T00:00:00.0,10421.7227,7414.458,5378.7402,2035.718,7067.078100000001,4035.6054999999997,1676.1843,2359.4211,2445.5464,0.984,Kalongo SS,cams
2021-04-01,2021-04-01T00:00:00.0/2021-04-02T00:00:00.0,10412.5459,7472.9053,5675.2456,1797.6596999999997,7681.2676,6822.1597,4509.6362,2312.5237,5741.666,0.984,Kalongo SS,cams
2021-04-02,2021-04-02T00:00:00.0/2021-04-03T00:00:00.0,10402.8545,7625.921900000001,6159.450699999999,1466.4711,8300.5518,3684.4883,1423.4779,2261.0103,2051.6995,0.9635,Kalongo SS,cams
2021-04-03,2021-04-03T00:00:00.0/2021-04-04T00:00:00.0,10392.8252,7367.419899999999,5314.4131,2053.0066,7049.4854,5902.3428,2854.6462,3047.6965,3908.2993000000006,0.984,Kalongo SS,cams
2021-04-04,2021-04-04T00:00:00.0/2021-04-05T00:00:00.0,10382.3164,7378.047400000001,5359.8203,2018.2271,7246.8252,6005.1572,3227.1316,2778.0254,3967.9951,0.984,Kalongo SS,cams
