datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2022-05-13,ghana,ghana_location3,nasa_power,5970.0,5816.00402083,2.6477969860141806,2.6477969860141806,23714.76160052716
2022-05-13,ghana,ghana_location3,nasa_power,5970.0,6233.91083333,-4.233471417636967,4.233471417636967,69648.92794893507
2022-05-13,ghana,ghana_location3,nasa_power,5970.0,5459.27716667,9.355136545329975,9.355136545329975,260837.8124846229
2022-05-14,ghana,ghana_location3,nasa_power,4010.0,3784.21258333,5.966562704870912,5.966562704870912,50979.95752651213
2022-05-14,ghana,ghana_location3,nasa_power,4010.0,4177.7175,-4.014572550681078,4.014572550681078,28129.159806249914
2022-05-14,ghana,ghana_location3,nasa_power,4010.0,3731.38116667,7.466908924199996,7.466908924199996,77628.4542861704
2022-05-15,ghana,ghana_location3,nasa_power,5380.0,6124.32908333,-12.153642843197503,12.153642843197503,554025.7842908778
2022-05-15,ghana,ghana_location3,nasa_power,5380.0,6305.90333333,-14.683119679873883,14.683119679873883,857296.9826716058
2022-05-15,ghana,ghana_location3,nasa_power,5380.0,4975.62497222,8.12712031227663,8.12712031227663,163519.16309207576
2022-05-16,ghana,ghana_location3,nasa_power,5870.0,5437.06758333,7.962608704687922,7.962608704687922,187430.47740372634
2022-05-16,ghana,ghana_location3,nasa_power,5870.0,5675.26083333,3.431369454005076,3.431369454005076,37923.343035325874
2022-05-16,ghana,ghana_location3,nasa_power,5870.0,5192.278,13.052498344657195,13.052498344657195,459307.10928399966
2022-05-17,ghana,ghana_location3,nasa_power,5620.0,4825.8205,16.456880234148787,16.456880234148787,630721.0782202503
2022-05-17,ghana,ghana_location3,nasa_power,5620.0,4860.19666667,15.633180824564963,15.633180824564963,577301.105339379
2022-05-17,ghana,ghana_location3,nasa_power,5620.0,4899.88916667,14.696471875901478,14.696471875901478,518559.6122792269
2022-05-18,ghana,ghana_location3,nasa_power,5800.0,6124.83183333,-5.303522483055556,5.303522483055556,105515.71994452912
2022-05-18,ghana,ghana_location3,nasa_power,5800.0,6031.9625,-3.8455560690239645,3.8455560690239645,53806.60140624983
2022-05-18,ghana,ghana_location3,nasa_power,5800.0,5741.0625,1.0265956867740074,1.0265956867740074,3473.62890625
2022-05-19,ghana,ghana_location3,nasa_power,4860.0,4634.96858333,4.855079654247103,4.855079654247103,50639.13848850715
2022-05-19,ghana,ghana_location3,nasa_power,4860.0,4065.2875,19.548740402739046,19.548740402739046,631567.9576562501
2022-05-19,ghana,ghana_location3,nasa_power,4860.0,3429.102,41.72806758154176,41.72806758154176,2047469.0864040004
2022-05-20,ghana,ghana_location3,nasa_power,3530.0,5272.80916667,-33.05276393628061,33.05276393628061,3037383.7914289804
2022-05-20,ghana,ghana_location3,nasa_power,3530.0,5260.2975,-32.893529310842204,32.893529310842204,2993929.438506249
2022-05-20,ghana,ghana_location3,nasa_power,3530.0,5218.79283333,-32.35983659946159,32.35983659946159,2852021.2339067683
2022-05-21,ghana,ghana_location3,nasa_power,4370.0,3867.35683333,12.997072376101315,12.997072376101315,252650.15300004542
2022-05-21,ghana,ghana_location3,nasa_power,4370.0,4636.50666667,-5.748005682506847,5.748005682506847,71025.80337955471
2022-05-21,ghana,ghana_location3,nasa_power,4370.0,4430.366,-1.3625510849442233,1.3625510849442233,3644.0539559999984
2022-05-22,ghana,ghana_location3,nasa_power,5630.0,3880.79258333,45.073458040085555,45.073458040085555,3059726.5865333346
2022-05-22,ghana,ghana_location3,nasa_power,5630.0,3939.46,42.91298807450767,42.91298807450767,2857925.4916
2022-05-22,ghana,ghana_location3,nasa_power,5630.0,3443.92883333,63.4760842185071,63.4760842185071,4778907.145745935
2022-05-23,ghana,ghana_location3,nasa_power,4410.0,5954.88016667,-25.9430941249974,25.9430941249974,2386654.729370327
2022-05-23,ghana,ghana_location3,nasa_power,4410.0,5082.165,-13.225957834899102,13.225957834899102,451805.787225
2022-05-23,ghana,ghana_location3,nasa_power,4410.0,5415.8875,-18.57290240980818,18.57290240980818,1011809.6626562496
2022-05-24,ghana,ghana_location3,nasa_power,4640.0,3526.68677083,31.568248089919916,31.568248089919916,1239466.3462449326
2022-05-24,ghana,ghana_location3,nasa_power,4640.0,4124.33416667,12.503008061210286,12.503008061210286,265911.2516639235
2022-05-24,ghana,ghana_location3,nasa_power,4640.0,2802.56144444,65.56282857616891,65.56282857616891,3376180.4454584196
2022-05-25,ghana,ghana_location3,nasa_power,3220.0,4900.45008333,-34.2917498342945,34.2917498342945,2823912.4825638034
2022-05-25,ghana,ghana_location3,nasa_power,3220.0,5653.40833333,-43.043208447967544,43.043208447967544,5921476.116719887
2022-05-25,ghana,ghana_location3,nasa_power,3220.0,4388.86233333,-26.6324674723424,26.6324674723424,1366239.1542776525
2022-05-26,ghana,ghana_location3,nasa_power,4660.0,3972.1435,17.31701032452629,17.31701032452629,473146.5645922498
2022-05-26,ghana,ghana_location3,nasa_power,4660.0,3636.62733333,28.140707663133423,28.140707663133423,1047291.6148872668
2022-05-27,ghana,ghana_location3,nasa_power,4660.0,6269.79855556,-25.675443019336647,25.675443019336647,2591451.389483062
2022-05-27,ghana,ghana_location3,nasa_power,4660.0,5864.18405556,-20.534554238935918,20.534554238935918,1450059.2396649295
2022-05-28,ghana,ghana_location3,nasa_power,5770.0,5629.55675,2.4947479213172556,2.4947479213172556,19724.306470562573
2022-05-28,ghana,ghana_location3,nasa_power,5770.0,4695.73916667,22.87735317487441,22.87735317487441,1154036.338026867
2022-05-29,ghana,ghana_location3,nasa_power,5830.0,6005.22125,-2.9178150596865957,2.9178150596865957,30702.48645156236
2022-05-29,ghana,ghana_location3,nasa_power,5830.0,6119.10583333,-4.724641821935432,4.724641821935432,83582.1828654336
2022-05-29,ghana,ghana_location3,nasa_power,5830.0,5289.50616667,10.218228626629369,10.218228626629369,292133.58386775746
2022-05-30,ghana,ghana_location3,nasa_power,5160.0,6169.03,-16.3563801764621,16.3563801764621,1018141.5408999994
2022-05-30,ghana,ghana_location3,nasa_power,5160.0,6476.7075,-20.32988983986077,20.32988983986077,1733718.6405562512
2022-05-30,ghana,ghana_location3,nasa_power,5160.0,5788.30566667,-10.854742352116716,10.854742352116716,394768.01076963363
2022-05-31,ghana,ghana_location3,nasa_power,4690.0,5312.49133333,-11.717503037126034,11.717503037126034,387495.4600709613
2022-05-31,ghana,ghana_location3,nasa_power,4690.0,5350.3025,-12.341404995325027,12.341404995325027,435999.3915062497
2022-05-31,ghana,ghana_location3,nasa_power,4690.0,5062.89833333,-7.365313478154227,7.365313478154227,139053.16700029196
2022-06-01,ghana,ghana_location3,nasa_power,5420.0,4759.961,13.86647915812755,13.86647915812755,435651.4815209997
2022-06-01,ghana,ghana_location3,nasa_power,5420.0,4292.325,26.271892272835824,26.271892272835824,1271650.9056250004
2022-06-01,ghana,ghana_location3,nasa_power,5420.0,4464.21216667,21.410000189192452,21.410000189192452,913530.382341655
2022-06-02,ghana,ghana_location3,nasa_power,2900.0,6450.2275,-55.040345476186694,55.040345476186694,12604115.30175625
2022-06-02,ghana,ghana_location3,nasa_power,2900.0,6300.21166667,-53.9698004855636,53.9698004855636,11561439.378158782
2022-06-02,ghana,ghana_location3,nasa_power,2900.0,6136.89066667,-52.74479932076746,52.74479932076746,10477461.18797536
2022-06-03,ghana,ghana_location3,nasa_power,4590.0,3455.57491667,32.82883776755736,32.82883776755736,1286920.269688277
2022-06-03,ghana,ghana_location3,nasa_power,4590.0,3227.3675,42.22117561758926,42.22117561758926,1856767.3300562506
2022-06-03,ghana,ghana_location3,nasa_power,4590.0,3451.42066667,32.98871517822033,32.98871517822033,1296362.8982861869
2022-06-04,ghana,ghana_location3,nasa_power,4610.0,5505.32891667,-16.262950501630627,16.262950501630627,801613.8690254752
2022-06-04,ghana,ghana_location3,nasa_power,4610.0,5309.3125,-13.171432271127381,13.171432271127381,489037.97265625
2022-06-04,ghana,ghana_location3,nasa_power,4610.0,4607.2295,0.0601337528334464,0.0601337528334464,7.6756702499979435
2022-06-05,ghana,ghana_location3,nasa_power,4340.0,1855.135,133.94523848668695,133.94523848668695,6174554.068224999
2022-06-05,ghana,ghana_location3,nasa_power,4340.0,1742.1675,149.11496741846005,149.11496741846005,6748733.69805625
2022-06-05,ghana,ghana_location3,nasa_power,4340.0,2498.36155556,73.71384819549075,73.71384819549075,3391632.160039383
2022-06-06,ghana,ghana_location3,nasa_power,5670.0,2542.32291667,123.02438304834669,123.02438304834669,9782363.937587656
2022-06-06,ghana,ghana_location3,nasa_power,5670.0,2609.57083333,117.27710654876813,117.27710654876813,9366226.684204431
2022-06-06,ghana,ghana_location3,nasa_power,5670.0,2380.56113889,138.17913799280902,138.17913799280902,10820408.020980652
2022-06-07,ghana,ghana_location3,nasa_power,5330.0,5119.93708333,4.102841758621288,4.102841758621288,44126.42895990738
2022-06-07,ghana,ghana_location3,nasa_power,5330.0,5103.68083333,4.434430248694332,4.434430248694332,51220.36520220343
2022-06-07,ghana,ghana_location3,nasa_power,5330.0,5274.17333333,1.0584913149745188,1.0584913149745188,3116.6167114833024
2022-06-08,ghana,ghana_location3,nasa_power,4960.0,5171.16133333,-4.083441217913454,4.083441217913454,44589.108693703434
2022-06-08,ghana,ghana_location3,nasa_power,4960.0,5265.72083333,-5.805868617168301,5.805868617168301,93465.22793198936
2022-06-08,ghana,ghana_location3,nasa_power,4960.0,4688.989,5.77973204884892,5.77973204884892,73446.96212100022
2022-06-09,ghana,ghana_location3,nasa_power,5500.0,5738.79483333,-4.16106238792713,4.16106238792713,57022.97242510251
2022-06-09,ghana,ghana_location3,nasa_power,5500.0,5573.31333333,-1.3154353424123062,1.3154353424123062,5374.844843955719
2022-06-09,ghana,ghana_location3,nasa_power,5500.0,5448.168,0.951365670074791,0.951365670074791,2686.5562240000345
2022-06-11,ghana,ghana_location3,nasa_power,5120.0,5509.46275,-7.068978731183901,7.068978731183901,151681.23363756225
2022-06-11,ghana,ghana_location3,nasa_power,5120.0,5593.2875,-8.461705213615433,8.461705213615433,224001.05765625034
2022-06-11,ghana,ghana_location3,nasa_power,5120.0,5291.657,-3.2439177369205927,3.2439177369205927,29466.125649000052
2022-06-12,ghana,ghana_location3,nasa_power,4990.0,4340.91541667,14.952712067076519,14.952712067076519,421310.7963166797
2022-06-12,ghana,ghana_location3,nasa_power,4990.0,4473.45333333,11.546933167300697,11.546933167300697,266820.45884788845
2022-06-12,ghana,ghana_location3,nasa_power,4990.0,4312.182,15.718677922221286,15.718677922221286,459437.2411240003
2022-06-13,ghana,ghana_location3,nasa_power,5060.0,5970.54041667,-15.250552766173945,15.250552766173945,829083.8503895772
2022-06-13,ghana,ghana_location3,nasa_power,5060.0,5015.66783333,0.8838736563734394,0.8838736563734394,1965.3410016566884
2022-06-14,ghana,ghana_location3,nasa_power,4150.0,4880.82108333,-14.973322538415776,14.973322538415776,534099.4558396348
2022-06-14,ghana,ghana_location3,nasa_power,4150.0,4445.127,-6.639337863687593,6.639337863687593,87099.94612900024
2022-06-16,ghana,ghana_location3,nasa_power,4060.0,2434.86975,66.74403220131181,66.74403220131181,2641048.329465063
2022-06-16,ghana,ghana_location3,nasa_power,4060.0,2461.53216667,64.93792179414956,64.93792179414956,2555099.414190704
2022-06-17,ghana,ghana_location3,nasa_power,4580.0,6263.10033333,-26.87327751039108,26.87327751039108,2832826.7320555556
2022-06-17,ghana,ghana_location3,nasa_power,4580.0,4864.696,-5.852287583849019,5.852287583849019,81051.81241599996
2022-06-18,ghana,ghana_location3,nasa_power,3830.0,3267.86665278,17.201844718534907,17.201844718534907,315993.900056761
2022-06-18,ghana,ghana_location3,nasa_power,3830.0,3394.02916667,12.845229428530402,12.845229428530402,190070.56751445465
2022-06-19,ghana,ghana_location3,nasa_power,5080.0,3938.06608333,28.99732743195587,28.99732743195587,1304013.0700412868
2022-06-19,ghana,ghana_location3,nasa_power,5080.0,4042.556,25.66307059197201,25.66307059197201,1076290.053136
2022-06-20,ghana,ghana_location3,nasa_power,4400.0,5886.12706944,-25.24796104310722,25.24796104310722,2208573.6665223227
2022-06-20,ghana,ghana_location3,nasa_power,4400.0,4221.05216667,4.239412977242894,4.239412977242894,32022.327053501573
2022-06-21,ghana,ghana_location3,nasa_power,5590.0,4136.77858333,35.12930139713191,35.12930139713191,2111852.4858683604
2022-06-21,ghana,ghana_location3,nasa_power,5590.0,4433.799,26.076982740985777,26.076982740985777,1336800.7524010001
2022-06-22,ghana,ghana_location3,nasa_power,5640.0,4348.839,29.68978617051586,29.68978617051586,1667096.7279210002
2022-06-22,ghana,ghana_location3,nasa_power,5640.0,4773.65233333,18.148528761114317,18.148528761114317,750558.2795445531
2022-06-23,ghana,ghana_location3,nasa_power,5540.0,3783.75933333,46.41523183569851,46.41523183569851,3084381.2792654857
2022-06-23,ghana,ghana_location3,nasa_power,5540.0,2894.24566667,91.41429712751703,91.41429712751703,7000015.992334473
2022-06-24,ghana,ghana_location3,nasa_power,5410.0,4634.42125,16.735180255787053,16.735180255787053,601522.397451562
2022-06-24,ghana,ghana_location3,nasa_power,5410.0,4470.6725,21.010876998930257,21.010876998930257,882336.1522562506
2022-06-25,ghana,ghana_location3,nasa_power,5230.0,3731.21910417,40.16866482472088,40.16866482472088,2246344.173704978
2022-06-25,ghana,ghana_location3,nasa_power,5230.0,3873.68433333,35.013582676316005,35.013582676316005,1839592.1876544869
2022-06-26,ghana,ghana_location3,nasa_power,5160.0,4272.15675,20.78208506745451,20.78208506745451,788265.6365705624
2022-06-26,ghana,ghana_location3,nasa_power,5160.0,4106.43316667,25.656495322541957,25.656495322541957,1110003.072293004
2022-06-27,ghana,ghana_location3,nasa_power,4750.0,5663.97108333,-16.136577498073166,16.136577498073166,835343.1411634131
2022-06-27,ghana,ghana_location3,nasa_power,4750.0,4889.4,-2.851065570417631,2.851065570417631,19432.3599999999
2022-06-28,ghana,ghana_location3,nasa_power,4950.0,4978.96441667,-0.5817357636263606,0.5817357636263606,838.9374330333734
2022-06-28,ghana,ghana_location3,nasa_power,4950.0,5052.3805,-2.0263814255478225,2.0263814255478225,10481.766780250044
2022-06-29,ghana,ghana_location3,nasa_power,4100.0,4605.43783333,-10.97480525460788,10.97480525460788,255467.40336132498
2022-06-29,ghana,ghana_location3,nasa_power,4100.0,4249.657,-3.521625392355198,3.521625392355198,22397.217649000046
2022-06-30,ghana,ghana_location3,nasa_power,4770.0,1822.81466667,161.68321372540035,161.68321372540035,8685901.388995463
2022-06-30,ghana,ghana_location3,nasa_power,4770.0,1992.6625,139.37821884037064,139.37821884037064,7713603.588906251
2022-07-01,ghana,ghana_location3,nasa_power,5400.0,4272.00575,26.404324245116,26.404324245116,1272371.028033062
2022-07-01,ghana,ghana_location3,nasa_power,5400.0,4633.14816667,16.551420454165232,16.551420454165232,588061.734281582
2022-07-02,ghana,ghana_location3,nasa_power,5230.0,3612.2255,44.78608824393715,44.78608824393715,2617194.33285025
2022-07-02,ghana,ghana_location3,nasa_power,5230.0,3773.60766667,38.5941640460781,38.5941640460781,2121078.6285824017
2022-07-03,ghana,ghana_location3,nasa_power,3400.0,5006.47458333,-32.08794045772368,32.08794045772368,2580760.586885298
2022-07-03,ghana,ghana_location3,nasa_power,3400.0,4113.51783333,-17.345684697138868,17.345684697138868,509107.6984799377
2022-07-04,ghana,ghana_location3,nasa_power,3940.0,3711.84591667,6.146647475461035,6.146647475461035,52054.285740152605
2022-07-04,ghana,ghana_location3,nasa_power,3940.0,2965.257,32.87212541779684,32.87212541779684,950123.9160489999
2022-07-05,ghana,ghana_location3,nasa_power,5370.0,4327.338,24.094766805828442,24.094766805828442,1087144.0462440006
2022-07-05,ghana,ghana_location3,nasa_power,5370.0,3337.66416667,60.89096241691892,60.89096241691892,4130388.939437145
2022-07-06,ghana,ghana_location3,nasa_power,5650.0,5213.03966667,8.382064232577054,8.382064232577054,190934.33290386482
2022-07-06,ghana,ghana_location3,nasa_power,5650.0,5131.9355,10.094914482070175,10.094914482070175,268390.8261602504
2022-07-07,ghana,ghana_location3,nasa_power,3630.0,4920.34216667,-26.22464298134941,26.22464298134941,1664982.9070866292
2022-07-07,ghana,ghana_location3,nasa_power,3630.0,4287.77283333,-15.34066423055244,15.34066423055244,432665.10026697617
2022-07-08,ghana,ghana_location3,nasa_power,4940.0,3783.43016667,30.569345339548303,30.569345339548303,1337653.7793689843
2022-07-08,ghana,ghana_location3,nasa_power,4940.0,3346.32933333,47.62444182635504,47.62444182635504,2539786.193804403
2022-07-09,ghana,ghana_location3,nasa_power,5040.0,3610.58741667,39.589474464194794,39.589474464194794,2043220.333382144
2022-07-09,ghana,ghana_location3,nasa_power,5040.0,3348.15566667,50.53063542331263,50.53063542331263,2862337.2482208326
2022-07-10,ghana,ghana_location3,nasa_power,5410.0,4914.32908333,10.086237780684572,10.086237780684572,245689.6576324783
2022-07-10,ghana,ghana_location3,nasa_power,5410.0,4463.26083333,21.211827003255053,21.211827003255053,896315.0497070053
2022-07-11,ghana,ghana_location3,nasa_power,5910.0,3763.08641667,57.05193412033916,57.05193412033916,4609237.934286862
2022-07-11,ghana,ghana_location3,nasa_power,5910.0,3244.13866667,82.1747035883154,82.1747035883154,7106816.648544005
2022-07-12,ghana,ghana_location3,nasa_power,5330.0,3265.661,63.21351175152595,63.21351175152595,4261495.506921
2022-07-12,ghana,ghana_location3,nasa_power,5330.0,2428.654,119.46312648899348,119.46312648899348,8417808.611716
2022-07-13,ghana,ghana_location3,nasa_power,4810.0,1617.82091667,197.31350055113265,197.31350055113265,10190007.30004956
2022-07-13,ghana,ghana_location3,nasa_power,4810.0,1488.22433333,223.20396141066365,223.20396141066365,11034193.579680922
2022-07-14,ghana,ghana_location3,nasa_power,5820.0,5687.64908333,2.326988088240333,2.326988088240333,17516.76514338918
2022-07-14,ghana,ghana_location3,nasa_power,5820.0,4808.46383333,21.03657637307177,21.03657637307177,1023205.4164814381
2022-07-15,ghana,ghana_location3,nasa_power,5360.0,3709.73808333,44.48459377996474,44.48459377996474,2723364.3936113426
2022-07-15,ghana,ghana_location3,nasa_power,5360.0,3586.30283333,49.457540232960866,49.457540232960866,3146001.639053186
2022-07-16,ghana,ghana_location3,nasa_power,5780.0,3129.0185,84.72246169206093,84.72246169206093,7027702.91334225
2022-07-16,ghana,ghana_location3,nasa_power,5780.0,3590.85816667,60.96430802111327,60.96430802111327,4792341.966435432
2022-07-17,ghana,ghana_location3,nasa_power,5390.0,2891.79166667,86.38963733534702,86.38963733534702,6241044.876719457
2022-07-17,ghana,ghana_location3,nasa_power,5390.0,3188.9725,69.01995862303612,69.01995862303612,4844522.05575625
2022-07-18,ghana,ghana_location3,nasa_power,5750.0,5351.26141667,7.451300773456304,7.451300773456304,158992.4578360157
2022-07-18,ghana,ghana_location3,nasa_power,5750.0,5056.377,13.717786470431289,13.717786470431289,481112.86612899945
2022-07-19,ghana,ghana_location3,nasa_power,5460.0,5413.66416667,0.855905204007176,0.855905204007176,2147.009450385561
2022-07-19,ghana,ghana_location3,nasa_power,5460.0,5228.4975,4.42770604748304,4.42770604748304,53593.407506249816
2022-07-20,ghana,ghana_location3,nasa_power,5540.0,5645.184,-1.8632519329750845,1.8632519329750845,11063.673856000041
2022-07-20,ghana,ghana_location3,nasa_power,5540.0,4937.21083333,12.209103216753588,12.209103216753588,363354.77945471276
2022-07-21,ghana,ghana_location3,nasa_power,5450.0,5766.88,-5.494825624947981,5.494825624947981,100412.93440000007
2022-07-21,ghana,ghana_location3,nasa_power,5450.0,5718.72516667,-4.699039713189756,4.699039713189756,72213.21520181948
2022-07-22,ghana,ghana_location3,nasa_power,5290.0,5121.98641667,3.280242657090687,3.280242657090687,28228.56418338688
2022-07-22,ghana,ghana_location3,nasa_power,5290.0,4788.59583333,10.470797371957845,10.470797371957845,251406.1383540376
2022-07-23,ghana,ghana_location3,nasa_power,5390.0,4958.84758333,8.694609169263266,8.694609169263266,185892.40640038138
2022-07-23,ghana,ghana_location3,nasa_power,5390.0,5244.0925,2.7823212500542325,2.7823212500542325,21288.998556250073
2022-07-23,ghana,ghana_location3,nasa_power,5390.0,4564.24016667,18.09194527842872,18.09194527842872,681879.3023411897
2022-07-24,ghana,ghana_location3,nasa_power,5690.0,5177.4545,9.899565510426026,9.899565510426026,262702.8895702502
2022-07-24,ghana,ghana_location3,nasa_power,5690.0,5553.725,2.4537585134301687,2.4537585134301687,18570.875624999902
2022-07-24,ghana,ghana_location3,nasa_power,5690.0,5279.35933333,7.778229151357754,7.778229151357754,168625.7571231824
2022-07-25,ghana,ghana_location3,nasa_power,5020.0,3352.66791667,49.731501143902705,49.731501143902705,2779996.276101558
2022-07-25,ghana,ghana_location3,nasa_power,5020.0,3043.45666667,64.94402745982372,64.94402745982372,3906723.5485312683
2022-07-25,ghana,ghana_location3,nasa_power,5020.0,3569.98075,40.617004727546494,40.617004727546494,2102555.825370562
2022-07-26,ghana,ghana_location3,nasa_power,4960.0,2521.88125,96.67857080899428,96.67857080899428,5944423.039101563
2022-07-26,ghana,ghana_location3,nasa_power,4960.0,2839.56916667,74.67438575608486,74.67438575608486,4496226.918936558
2022-07-26,ghana,ghana_location3,nasa_power,4960.0,2048.91166667,142.07973826715795,142.07973826715795,8474435.284450036
2022-07-27,ghana,ghana_location3,nasa_power,4970.0,3320.87366667,49.65941191564984,49.65941191564984,2719617.66328245
2022-07-27,ghana,ghana_location3,nasa_power,4970.0,3865.83166667,28.56224555377816,28.56224555377816,1219187.7083287505
2022-07-27,ghana,ghana_location3,nasa_power,4970.0,2840.99133333,74.9389356346446,74.9389356346446,4532677.902755971
2022-07-28,ghana,ghana_location3,nasa_power,6150.0,3448.9635,78.3144414256631,78.3144414256631,7295598.174332251
2022-07-28,ghana,ghana_location3,nasa_power,6150.0,4528.27666667,35.81325640428639,35.81325640428639,2629986.5698669665
2022-07-28,ghana,ghana_location3,nasa_power,6150.0,3105.37483333,98.04372515652624,98.04372515652624,9269742.405520326
2022-07-29,ghana,ghana_location3,nasa_power,5890.0,4466.41391667,31.87313379122228,31.87313379122228,2026597.3366508505
2022-07-29,ghana,ghana_location3,nasa_power,5890.0,4844.705,21.576029913070045,21.576029913070045,1092641.637025
2022-07-29,ghana,ghana_location3,nasa_power,5890.0,4542.09433333,29.67586244915776,29.67586244915776,1816849.6862410968
2022-07-30,ghana,ghana_location3,nasa_power,5630.0,5214.78825,7.962197698056109,7.962197698056109,172400.79733806284
2022-07-30,ghana,ghana_location3,nasa_power,5630.0,5205.92416667,8.1460240248037,8.1460240248037,179840.31241453395
2022-07-30,ghana,ghana_location3,nasa_power,5630.0,4619.9145,21.863727131746703,21.863727131746703,1020272.7173102503
2022-07-31,ghana,ghana_location3,nasa_power,5890.0,2201.50666667,167.54404559261303,167.54404559261303,13604983.070019854
2022-07-31,ghana,ghana_location3,nasa_power,5890.0,2632.45166667,123.74579843476232,123.74579843476232,10611621.14398106
2022-07-31,ghana,ghana_location3,nasa_power,5890.0,1632.27179167,260.84676768039094,260.84676768039094,18128249.49600899
2022-08-01,ghana,ghana_location3,nasa_power,6020.0,2637.2365,128.2692507858131,128.2692507858131,11443088.89693225
2022-08-01,ghana,ghana_location3,nasa_power,6020.0,3037.74333333,98.17342479033029,98.17342479033029,8893854.82589766
2022-08-01,ghana,ghana_location3,nasa_power,6020.0,1725.32094444,248.92058891419504,248.92058891419504,18444268.190265734
2022-08-02,ghana,ghana_location3,nasa_power,6110.0,2046.68583333,198.5314062617468,198.5314062617468,16510522.01706112
2022-08-02,ghana,ghana_location3,nasa_power,6110.0,1992.28166667,206.68354290548493,206.68354290548493,16955604.272641994
2022-08-02,ghana,ghana_location3,nasa_power,6110.0,2218.88166667,175.36394084366017,175.36394084366017,15140801.883976838
2022-08-03,ghana,ghana_location3,nasa_power,5770.0,4946.08625,16.65789289460934,16.65789289460934,678833.867439062
2022-08-03,ghana,ghana_location3,nasa_power,5770.0,5388.1875,7.086102701511408,7.086102701511408,145780.78515625
2022-08-03,ghana,ghana_location3,nasa_power,5770.0,4592.21,25.647564026906434,25.647564026906434,1387189.2840999998
2022-08-04,ghana,ghana_location3,nasa_power,5800.0,5424.052,6.931128241395921,6.931128241395921,141336.89870400025
2022-08-04,ghana,ghana_location3,nasa_power,5800.0,6247.6525,-7.165131223287469,7.165131223287469,200392.76075625012
2022-08-04,ghana,ghana_location3,nasa_power,5800.0,4776.35991667,21.431385012619934,21.431385012619934,1047839.0201998501
2022-08-05,ghana,ghana_location3,nasa_power,5520.0,5738.53125,-3.8081390599728806,3.8081390599728806,47755.9072265625
2022-08-05,ghana,ghana_location3,nasa_power,5520.0,6358.7275,-13.190178380815972,13.190178380815972,703463.8192562499
2022-08-05,ghana,ghana_location3,nasa_power,5520.0,4928.49033333,12.001842890302248,12.001842890302248,349883.68576405465
2022-08-06,ghana,ghana_location3,nasa_power,4950.0,6203.98691667,-20.212597697467093,20.212597697467093,1572483.1871795335
2022-08-06,ghana,ghana_location3,nasa_power,4950.0,6161.15333333,-19.657899549066933,19.657899549066933,1466892.396836371
2022-08-06,ghana,ghana_location3,nasa_power,4950.0,5641.954,-12.264438880572223,12.264438880572223,478800.3381159996
2022-08-07,ghana,ghana_location3,nasa_power,6030.0,6238.178,-3.3371603054609835,3.3371603054609835,43338.07968399995
2022-08-07,ghana,ghana_location3,nasa_power,6030.0,6102.045,-1.1806697590725743,1.1806697590725743,5190.48202500001
2022-08-07,ghana,ghana_location3,nasa_power,6030.0,5715.26383333,5.506940289169796,5.506940289169796,99058.85461012594
2022-08-08,ghana,ghana_location3,nasa_power,3970.0,3984.58241667,-0.3659710139007933,0.3659710139007933,212.64687593749184
2022-08-08,ghana,ghana_location3,nasa_power,3970.0,4810.8625,-17.478414733324847,17.478414733324847,707049.7439062503
2022-08-08,ghana,ghana_location3,nasa_power,3970.0,3369.63716667,17.81683913236571,17.81683913236571,360435.5316440252
2022-08-09,ghana,ghana_location3,nasa_power,4630.0,3355.020625,38.0021322521676,38.0021322521676,1625572.4066753904
2022-08-09,ghana,ghana_location3,nasa_power,4630.0,3869.105,19.665917570084037,19.665917570084037,578961.201025
2022-08-09,ghana,ghana_location3,nasa_power,4630.0,2908.11633333,59.209586870217144,59.209586870217144,2964883.3615449234
2022-08-10,ghana,ghana_location3,nasa_power,5770.0,4796.90358333,20.28592819859177,20.28592819859177,946916.6361359935
2022-08-10,ghana,ghana_location3,nasa_power,5770.0,5312.53666667,8.611015076847396,8.611015076847396,209272.70134139454
2022-08-10,ghana,ghana_location3,nasa_power,5770.0,3892.08183333,48.249709206737954,48.249709206737954,3526576.6407092144
2022-08-11,ghana,ghana_location3,nasa_power,5270.0,4577.8695,15.11905265102031,15.11905265102031,479044.6290302503
2022-08-11,ghana,ghana_location3,nasa_power,5270.0,4909.21,7.349247638622098,7.349247638622098,130169.42409999997
2022-08-11,ghana,ghana_location3,nasa_power,5270.0,3773.30933333,39.66519928407643,39.66519928407643,2240082.9516970897
2022-08-12,ghana,ghana_location3,nasa_power,4890.0,4831.7,1.2066146490883163,1.2066146490883163,3398.8900000000212
2022-08-12,ghana,ghana_location3,nasa_power,4890.0,5117.95083333,-4.45394730729923,4.45394730729923,51961.58241584145
2022-08-12,ghana,ghana_location3,nasa_power,4890.0,3669.89183333,33.246434011732,33.246434011732,1488663.938374829
2022-08-13,ghana,ghana_location3,nasa_power,5070.0,2606.847,94.48782379633326,94.48782379633326,6067122.701408999
2022-08-13,ghana,ghana_location3,nasa_power,5070.0,3066.11,65.35610268385673,65.35610268385673,4015575.1320999996
2022-08-13,ghana,ghana_location3,nasa_power,5070.0,1991.37433333,154.5980389092334,154.5980389092334,9477935.995479302
2022-08-14,ghana,ghana_location3,nasa_power,4410.0,1755.59963194,151.196224911872,151.196224911872,7045841.313957063
