timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
2024-01-29,-1.2821398259999794,29.671499001000008,5.02,3.2,0.98,8.38,18.14,13.66,0.36,0.36,84.94,80.13,0.25,4.6,97.56,237.54,0.15,0.15,0.15,2.92,-999.0,0.49,1.95,97.05,8.45,0.05,-1.39,2.66,0.27,0.7,73.14,0.95,3.57,0.74,1.42
2024-01-30,-1.2821398259999794,29.671499001000008,3.63,2.61,0.23,8.41,18.12,13.28,0.53,0.53,82.49,80.14,0.37,5.36,98.2,237.11,0.15,0.15,0.16,3.22,-999.0,0.35,5.01,98.34,6.44,0.05,-1.14,4.51,0.27,0.5,72.82,0.95,3.02,0.75,1.27
2024-01-31,-1.2821398259999794,29.671499001000008,4.82,2.35,2.41,8.35,17.77,13.43,0.58,0.58,85.08,80.12,0.4,10.05,84.49,235.35,0.12,0.12,0.13,3.31,-999.0,0.47,5.81,91.31,7.1,0.05,-1.5,4.51,0.27,0.51,74.71,0.95,2.96,0.76,1.61
2024-02-01,-1.2821398259999794,29.671499001000008,4.39,2.68,1.13,8.34,17.84,13.23,0.6,0.6,83.59,80.21,0.41,6.04,95.19,235.45,0.15,0.15,0.15,3.25,-999.0,0.42,2.85,96.92,5.76,0.05,-0.85,4.5,0.27,0.36,72.54,0.95,2.18,0.75,0.98
2024-02-02,-1.2821398259999794,29.671499001000008,4.47,2.43,1.84,8.35,18.54,13.26,0.39,0.39,80.33,80.14,0.27,5.88,86.0,237.7,0.12,0.12,0.13,3.19,-999.0,0.43,17.28,84.38,6.32,0.05,-0.32,4.5,0.27,0.54,72.42,0.95,3.01,0.78,0.78
2024-02-03,-1.2821398259999794,29.671499001000008,4.93,2.31,2.47,8.42,18.23,13.96,0.37,0.37,86.18,80.03,0.26,6.04,79.39,240.73,0.11,0.11,0.12,3.37,-999.0,0.47,15.53,79.21,7.36,0.05,-1.04,4.49,0.27,0.57,72.12,0.95,3.36,0.79,1.28
2024-02-04,-1.2821398259999794,29.671499001000008,4.95,2.42,2.76,8.37,18.36,13.57,0.35,0.35,83.48,80.1,0.24,3.94,74.32,240.27,0.13,0.13,0.13,2.99,-999.0,0.48,3.07,69.55,8.75,0.05,-1.1,4.49,0.27,0.71,70.76,0.95,3.91,0.76,1.54
2024-02-05,-1.2821398259999794,29.671499001000008,3.58,2.32,0.81,8.26,17.8,13.28,0.43,0.43,84.58,80.17,0.3,7.36,96.74,236.85,0.16,0.16,0.16,3.0,-999.0,0.34,3.1,84.96,9.01,0.05,-0.79,4.49,0.27,0.71,73.7,0.95,3.4,0.76,1.16
2024-02-06,-1.2821398259999794,29.671499001000008,4.94,2.19,3.57,8.23,17.71,12.96,0.25,0.25,83.18,80.23,0.17,5.98,76.18,235.98,0.14,0.14,0.14,3.05,-999.0,0.47,1.61,72.18,7.56,0.05,-0.8,4.49,0.27,0.62,72.74,0.96,3.12,0.76,0.94
2024-02-07,-1.2821398259999794,29.671499001000008,6.66,2.28,5.8,8.22,18.37,12.93,0.17,0.17,80.17,80.22,0.12,2.99,38.61,240.45,0.11,0.11,0.11,2.66,-999.0,0.64,0.44,26.07,9.47,0.05,-0.83,4.49,0.27,0.95,71.35,0.95,4.32,0.75,1.49
2024-02-08,-1.2821398259999794,29.671499001000008,5.27,2.72,2.89,8.15,18.53,12.56,0.17,0.17,77.58,80.16,0.12,3.71,71.21,241.97,0.13,0.13,0.13,2.56,-999.0,0.51,0.14,47.02,11.03,0.05,0.24,4.49,0.26,1.13,72.06,0.95,4.72,0.74,1.52
2024-02-09,-1.2821398259999794,29.671499001000008,5.24,2.73,2.69,8.43,19.15,13.39,0.19,0.19,78.97,80.08,0.13,4.29,78.55,238.33,0.14,0.14,0.14,2.93,-999.0,0.5,1.95,65.82,10.61,0.05,-0.17,4.49,0.26,1.09,71.96,0.95,4.45,0.74,1.23
2024-02-10,-1.2821398259999794,29.671499001000008,4.2,2.66,1.01,8.44,19.09,13.95,0.35,0.35,82.26,80.12,0.25,5.93,95.87,241.74,0.16,0.16,0.17,2.98,-999.0,0.4,2.22,95.85,9.73,0.05,-1.17,4.49,0.26,0.97,72.87,0.95,4.79,0.74,1.53
2024-02-11,-1.2821398259999794,29.671499001000008,5.15,2.48,2.96,8.47,18.8,13.9,0.26,0.26,83.19,80.15,0.18,4.79,70.59,241.9,0.12,0.12,0.12,3.26,-999.0,0.49,0.96,70.41,8.37,0.05,-1.23,4.48,0.26,0.71,71.93,0.95,3.65,0.74,1.51
2024-02-12,-1.2821398259999794,29.671499001000008,6.11,2.18,4.87,8.51,19.3,14.02,0.19,0.19,81.3,80.11,0.13,3.04,56.89,236.24,0.11,0.11,0.11,3.2,-999.0,0.58,0.67,59.38,8.78,0.05,-0.92,4.48,0.26,0.84,69.63,0.95,3.79,0.73,1.4
2024-02-13,-1.2821398259999794,29.671499001000008,5.87,2.63,3.84,8.55,19.73,13.97,0.18,0.18,79.08,80.07,0.14,5.34,69.78,237.1,0.12,0.12,0.12,3.33,-999.0,0.56,1.2,78.46,8.32,0.05,-0.36,4.48,0.26,0.94,72.15,0.95,3.76,0.73,0.82
2024-02-14,-1.2821398259999794,29.671499001000008,4.29,2.25,1.74,8.52,18.8,13.46,0.29,0.29,80.18,80.06,0.21,9.63,92.73,235.87,0.15,0.15,0.15,3.56,-999.0,0.41,6.15,94.71,5.84,0.05,0.16,4.49,0.26,0.48,73.7,0.95,2.89,0.74,1.14
2024-02-15,-1.2821398259999794,29.671499001000008,2.84,1.96,0.81,8.43,17.76,13.21,0.39,0.39,83.89,80.1,0.27,17.18,99.48,239.46,0.16,0.16,0.17,3.51,-999.0,0.27,3.76,99.59,7.07,0.05,-1.16,4.48,0.26,0.39,71.5,0.95,2.57,0.75,1.27
2024-02-16,-1.2821398259999794,29.671499001000008,5.37,2.94,2.45,8.42,18.55,13.26,0.2,0.2,80.64,80.15,0.14,4.5,83.83,237.39,0.14,0.14,0.15,3.34,-999.0,0.51,0.3,82.27,7.82,0.05,-0.85,4.49,0.26,0.68,72.52,0.95,3.12,0.73,1.1
2024-02-17,-1.2821398259999794,29.671499001000008,5.53,2.95,3.21,8.43,19.07,13.63,0.27,0.27,80.51,80.12,0.19,3.29,86.18,240.69,0.12,0.12,0.12,3.17,-999.0,0.53,0.82,87.17,9.42,0.05,-0.41,4.48,0.26,0.94,70.99,0.95,4.25,0.73,1.57
2024-02-18,-1.2821398259999794,29.671499001000008,4.3,2.86,1.48,8.47,19.74,13.6,0.36,0.36,77.81,80.08,0.26,5.34,98.59,243.31,0.17,0.17,0.17,2.95,-999.0,0.41,0.92,98.66,10.11,0.05,-0.84,4.49,0.26,1.24,71.04,0.95,5.17,0.73,1.32
2024-02-19,-1.2821398259999794,29.671499001000008,5.22,2.64,2.33,8.47,19.38,13.55,0.53,0.53,78.51,80.07,0.38,3.6,75.9,242.38,0.11,0.11,0.12,3.0,-999.0,0.5,1.79,81.57,9.09,0.05,-1.32,4.49,0.26,1.04,72.2,0.95,4.47,0.72,1.5
2024-02-20,-1.2821398259999794,29.671499001000008,6.03,2.69,3.6,8.54,19.55,13.53,0.49,0.49,76.98,79.99,0.35,2.6,56.8,239.09,0.11,0.11,0.11,3.14,-999.0,0.57,0.51,65.93,8.57,0.05,-0.81,4.49,0.26,0.97,70.37,0.95,4.04,0.72,1.27
2024-02-21,-1.2821398259999794,29.671499001000008,4.72,2.86,1.59,8.51,19.44,14.05,0.32,0.32,81.56,79.88,0.23,3.87,94.41,239.64,0.15,0.15,0.15,3.19,-999.0,0.45,0.8,94.68,10.69,0.05,-0.11,4.5,0.26,1.17,72.87,0.94,4.46,0.71,1.36
2024-02-22,-1.2821398259999794,29.671499001000008,4.68,2.91,2.44,8.42,19.9,13.6,0.34,0.34,76.79,79.79,0.24,4.82,96.38,240.91,0.17,0.17,0.16,2.6,-999.0,0.44,0.19,96.27,10.74,0.05,-0.51,2.64,0.26,1.39,71.97,0.94,5.47,0.71,1.73
2024-02-23,-1.2821398259999794,29.671499001000008,5.59,3.37,2.72,8.41,19.71,12.44,0.28,0.28,70.77,79.88,0.2,1.76,97.36,238.17,0.16,0.16,0.16,2.74,-999.0,0.53,0.32,98.29,10.78,0.05,-0.83,2.63,0.26,1.29,70.28,0.94,5.02,0.7,1.61
2024-02-24,-1.2821398259999794,29.671499001000008,5.37,2.49,3.44,8.4,18.74,13.35,0.31,0.31,80.4,80.03,0.23,3.2,81.46,240.84,0.14,0.14,0.14,2.99,-999.0,0.51,0.28,89.9,10.72,0.05,-1.02,2.63,0.26,1.03,73.11,0.95,4.37,0.7,2.06
2024-02-25,-1.2821398259999794,29.671499001000008,4.81,2.82,1.82,8.46,18.45,13.15,0.32,0.32,79.99,80.04,0.24,4.54,92.24,234.82,0.13,0.13,0.13,3.18,-999.0,0.46,7.32,93.28,9.44,0.05,-0.48,2.62,0.26,0.73,74.15,0.95,3.54,0.72,1.46
2024-02-26,-1.2821398259999794,29.671499001000008,3.33,2.48,0.22,8.39,17.89,14.05,0.41,0.41,88.22,80.0,0.31,6.64,99.31,238.01,0.16,0.16,0.16,3.45,-999.0,0.32,5.35,99.25,6.3,0.05,-0.41,2.62,0.26,0.39,74.06,0.95,2.58,0.73,1.41
2024-02-27,-1.2821398259999794,29.671499001000008,2.43,1.85,0.08,8.2,16.84,12.54,0.43,0.43,84.4,80.07,0.32,11.46,99.54,235.52,0.16,0.16,0.16,3.32,-999.0,0.23,4.01,99.33,5.41,0.05,0.29,2.62,0.26,0.42,72.57,0.96,2.88,0.72,1.91
2024-02-28,-1.2821398259999794,29.671499001000008,4.88,2.9,1.51,8.28,17.29,12.29,0.55,0.55,80.26,80.04,0.4,3.54,84.9,240.64,0.13,0.13,0.14,3.31,-999.0,0.46,7.7,89.57,7.09,0.05,-1.18,2.61,0.26,0.4,73.19,0.95,2.9,0.74,1.49
2024-02-29,-1.2821398259999794,29.671499001000008,5.05,2.67,1.91,8.32,18.5,12.26,0.28,0.28,74.21,80.02,0.2,7.99,89.36,240.51,0.15,0.15,0.15,3.3,-999.0,0.48,1.66,93.79,6.47,0.05,-0.96,2.61,0.26,0.7,72.25,0.95,3.49,0.72,1.22
2024-03-01,-1.2821398259999794,29.671499001000008,5.26,3.15,1.98,8.33,18.57,12.49,0.17,0.17,75.11,80.01,0.13,3.47,91.23,243.71,0.13,0.13,0.13,3.28,-999.0,0.5,13.28,94.47,7.7,0.05,-0.33,2.6,0.26,0.61,71.81,0.95,2.87,0.74,0.9
2024-03-02,-1.2821398259999794,29.671499001000008,5.43,2.88,3.9,8.42,18.45,13.74,0.18,0.18,83.23,80.06,0.13,3.2,92.99,244.58,0.13,0.13,0.13,3.49,-999.0,0.51,12.85,94.16,6.75,0.05,-0.32,2.6,0.26,0.45,73.44,0.95,2.74,0.77,0.99
2024-03-03,-1.2821398259999794,29.671499001000008,5.65,2.42,4.33,8.47,19.02,13.7,0.22,0.22,80.83,80.04,0.15,3.1,82.45,245.77,0.13,0.13,0.14,3.34,-999.0,0.53,3.92,90.96,8.38,0.05,-0.03,2.6,0.26,0.75,71.21,0.95,3.22,0.74,0.69
2024-03-04,-1.2821398259999794,29.671499001000008,5.7,2.67,3.36,8.47,18.11,14.03,0.27,0.27,86.78,80.0,0.19,3.51,74.76,238.39,0.11,0.11,0.11,3.54,-999.0,0.54,8.44,86.01,5.99,0.05,-0.57,2.59,0.26,0.36,73.07,0.95,2.41,0.75,1.13
2024-03-05,-1.2821398259999794,29.671499001000008,2.79,1.79,0.87,8.36,17.39,13.77,0.25,0.25,88.92,80.07,0.17,11.16,92.76,242.02,0.13,0.13,0.13,3.53,-999.0,0.26,3.22,93.12,4.79,0.05,0.23,2.59,0.26,0.19,74.3,0.95,1.5,0.75,0.84
2024-03-06,-1.2821398259999794,29.671499001000008,4.13,2.49,2.03,8.27,18.02,13.12,0.19,0.19,82.24,80.15,0.13,6.02,87.6,240.9,0.14,0.14,0.14,3.05,-999.0,0.39,1.19,75.27,7.48,0.05,0.75,2.58,0.27,0.58,73.29,0.95,3.09,0.73,1.37
2024-03-07,-1.2821398259999794,29.671499001000008,6.24,2.4,4.75,8.35,18.58,13.19,0.15,0.15,80.48,80.12,0.11,2.45,59.87,234.56,0.11,0.11,0.11,2.98,-999.0,0.59,0.97,62.37,10.63,0.05,0.68,2.58,0.27,1.08,72.77,0.95,4.6,0.73,1.74
2024-03-08,-1.2821398259999794,29.671499001000008,5.8,2.21,5.18,8.4,18.57,13.57,0.13,0.13,82.35,80.06,0.1,3.51,78.56,238.27,0.12,0.12,0.12,2.97,-999.0,0.55,5.49,77.99,10.73,0.05,0.46,2.57,0.27,0.9,71.35,0.95,4.23,0.73,1.76
2024-03-09,-1.2821398259999794,29.671499001000008,4.32,2.56,1.92,8.43,18.2,13.53,0.15,0.15,83.75,80.01,0.11,5.39,85.51,240.62,0.12,0.12,0.12,3.19,-999.0,0.41,2.04,82.66,9.85,0.05,0.14,2.57,0.27,0.67,73.78,0.95,3.36,0.73,1.5
2024-03-10,-1.2821398259999794,29.671499001000008,5.47,2.38,3.62,8.47,18.78,13.69,0.17,0.17,82.15,80.07,0.12,3.22,66.7,243.82,0.12,0.12,0.13,3.3,-999.0,0.52,11.75,71.56,9.66,0.05,-0.47,2.57,0.27,0.92,72.25,0.95,4.24,0.75,1.26
2024-03-11,-1.2821398259999794,29.671499001000008,6.29,2.63,4.54,8.39,19.56,13.41,0.18,0.18,77.38,80.17,0.13,2.47,54.3,245.41,0.1,0.1,0.1,2.81,-999.0,0.6,4.15,66.73,10.64,0.05,-0.04,2.56,0.27,1.33,72.74,0.95,5.41,0.73,1.54
2024-03-12,-1.2821398259999794,29.671499001000008,5.67,2.64,4.02,8.31,19.75,12.82,0.12,0.12,73.3,80.25,0.09,2.74,74.49,244.75,0.12,0.12,0.11,2.36,-999.0,0.54,0.15,70.74,10.48,0.05,0.55,2.56,0.27,1.35,71.26,0.95,5.34,0.72,1.66
2024-03-13,-1.2821398259999794,29.671499001000008,6.94,2.35,6.5,8.28,19.21,13.27,0.1,0.1,78.49,80.2,0.08,1.51,58.45,243.49,0.11,0.11,0.11,2.17,-999.0,0.66,0.01,49.42,12.64,0.05,0.77,2.56,0.27,1.46,73.44,0.95,5.45,0.71,2.03
2024-03-14,-1.2821398259999794,29.671499001000008,5.52,2.45,4.34,8.33,18.83,13.49,0.14,0.14,80.8,80.12,0.1,5.46,85.07,241.8,0.12,0.12,0.12,2.66,-999.0,0.52,0.02,83.07,10.04,0.05,0.34,2.55,0.27,1.04,73.95,0.95,4.14,0.71,1.86
2024-03-15,-1.2821398259999794,29.671499001000008,4.64,2.39,3.33,8.35,19.15,13.14,0.13,0.13,77.87,80.1,0.09,4.67,83.49,242.94,0.14,0.14,0.13,2.66,-999.0,0.44,0.0,86.09,11.23,0.05,0.21,2.55,0.27,1.27,72.1,0.95,4.66,0.7,1.71
2024-03-16,-1.2821398259999794,29.671499001000008,5.83,2.88,3.45,8.4,19.28,13.15,0.15,0.15,76.94,80.1,0.12,1.9,86.83,243.38,0.14,0.14,0.14,2.72,-999.0,0.55,0.05,80.9,10.62,0.05,0.19,2.55,0.27,1.24,70.24,0.95,4.51,0.7,1.64
2024-03-17,-1.2821398259999794,29.671499001000008,7.63,1.85,7.3,8.27,19.53,12.74,0.13,0.13,73.99,80.03,0.11,1.49,22.39,244.38,0.11,0.11,0.11,2.25,-999.0,0.73,0.02,35.78,12.83,0.05,0.18,2.54,0.27,1.54,70.48,0.95,5.44,0.69,1.86
2024-03-18,-1.2821398259999794,29.671499001000008,7.14,2.19,6.39,8.35,19.7,13.15,0.14,0.14,75.46,79.96,0.11,2.06,33.2,247.86,0.11,0.11,0.11,2.36,-999.0,0.68,0.01,30.47,12.62,0.05,0.6,2.54,0.27,1.56,71.4,0.94,5.2,0.68,1.71
2024-03-19,-1.2821398259999794,29.671499001000008,5.62,3.22,3.03,8.51,20.04,13.81,0.2,0.2,77.32,79.91,0.16,5.31,82.54,246.42,0.13,0.13,0.13,2.76,-999.0,0.54,0.06,79.31,10.73,0.05,-0.04,2.54,0.27,1.41,71.51,0.94,4.88,0.68,1.77
2024-03-20,-1.2821398259999794,29.671499001000008,5.16,2.75,2.15,8.53,19.42,13.85,0.24,0.24,80.21,79.88,0.18,5.46,80.49,243.62,0.12,0.12,0.12,2.88,-999.0,0.49,1.75,85.53,10.51,0.05,0.62,2.54,0.27,1.31,72.6,0.94,4.7,0.68,1.79
2024-03-21,-1.2821398259999794,29.671499001000008,5.42,2.55,3.12,8.54,19.27,14.03,0.21,0.21,81.29,79.87,0.17,4.27,77.59,247.95,0.11,0.11,0.11,3.1,-999.0,0.52,0.69,82.61,8.85,0.05,0.37,2.53,0.27,0.92,72.01,0.94,3.78,0.68,1.49
2024-03-22,-1.2821398259999794,29.671499001000008,5.66,3.53,2.52,8.56,19.7,13.67,0.23,0.23,77.2,79.83,0.17,2.44,97.22,247.09,0.15,0.15,0.15,3.22,-999.0,0.54,0.38,97.14,7.26,0.05,0.06,2.53,0.28,0.99,71.89,0.94,3.57,0.67,1.19
2024-03-23,-1.2821398259999794,29.671499001000008,4.53,3.02,1.16,8.6,19.18,13.83,0.28,0.28,80.58,79.82,0.2,6.27,98.47,251.53,0.15,0.15,0.15,3.29,-999.0,0.43,1.31,99.03,7.75,0.05,-0.25,2.53,0.28,0.82,72.32,0.95,3.11,0.68,1.01
2024-03-24,-1.2821398259999794,29.671499001000008,3.58,2.23,1.36,8.61,18.85,13.93,0.43,0.43,83.11,79.93,0.32,9.6,98.62,244.91,0.15,0.15,0.15,3.57,-999.0,0.34,0.59,97.06,8.63,0.05,-0.23,2.53,0.28,0.84,73.23,0.95,3.21,0.67,1.3
2024-03-25,-1.2821398259999794,29.671499001000008,5.49,2.52,3.33,8.58,19.48,13.86,0.33,0.33,79.49,80.06,0.24,4.52,70.16,249.32,0.11,0.11,0.11,3.54,-999.0,0.53,0.45,82.34,6.8,0.05,1.12,2.53,0.28,0.9,71.57,0.95,3.28,0.67,1.37
2024-03-26,-1.2821398259999794,29.671499001000008,5.11,2.74,3.24,8.5,18.64,14.1,0.25,0.25,84.39,80.06,0.18,2.88,95.95,244.82,0.14,0.14,0.14,3.59,-999.0,0.49,3.26,94.06,5.08,0.05,0.71,2.53,0.28,0.38,72.66,0.95,1.93,0.67,1.27
2024-03-27,-1.2821398259999794,29.671499001000008,3.75,2.71,0.4,8.48,18.86,13.7,0.27,0.27,81.54,80.09,0.19,4.97,98.64,245.08,0.15,0.15,0.15,3.27,-999.0,0.36,4.94,94.99,7.3,0.05,0.44,2.53,0.28,0.64,73.19,0.95,3.08,0.69,1.22
2024-03-28,-1.2821398259999794,29.671499001000008,5.43,3.15,2.0,8.4,18.5,13.93,0.33,0.33,84.84,80.08,0.22,2.16,93.37,248.01,0.15,0.15,0.15,3.25,-999.0,0.52,14.64,82.12,8.51,0.06,-0.09,2.53,0.28,0.69,72.57,0.95,2.87,0.72,0.83
2024-03-29,-1.2821398259999794,29.671499001000008,5.28,2.32,3.32,8.58,19.34,14.42,0.18,0.18,83.5,79.99,0.13,2.93,80.9,244.08,0.12,0.12,0.12,3.35,-999.0,0.51,6.94,86.31,9.0,0.06,-0.63,2.52,0.28,0.93,72.3,0.95,3.47,0.71,0.95
2024-03-30,-1.2821398259999794,29.671499001000008,5.56,2.14,4.08,8.62,19.58,14.38,0.16,0.16,81.91,79.96,0.12,4.15,63.91,242.53,0.12,0.12,0.12,3.5,-999.0,0.54,27.43,75.97,7.92,0.06,-0.61,2.52,0.28,0.91,72.24,0.95,3.8,0.77,1.01
2024-03-31,-1.2821398259999794,29.671499001000008,3.6,2.56,0.34,8.46,18.17,14.44,0.27,0.27,88.71,80.04,0.19,7.05,98.46,243.72,0.15,0.15,0.15,3.76,-999.0,0.35,36.31,99.04,5.75,0.06,-0.63,2.52,0.29,0.27,74.24,0.95,2.16,0.82,0.9
2024-04-01,-1.2821398259999794,29.671499001000008,4.21,2.42,1.62,8.53,18.75,13.64,0.28,0.28,81.82,80.04,0.2,5.75,92.4,250.63,0.13,0.13,0.13,3.58,-999.0,0.41,8.82,90.98,8.74,0.06,0.97,2.53,0.29,0.92,72.0,0.95,4.0,0.76,1.24
2024-04-02,-1.2821398259999794,29.671499001000008,4.52,2.47,1.73,8.3,17.56,13.44,0.18,0.18,86.2,80.03,0.13,6.04,92.06,249.77,0.11,0.11,0.12,3.53,-999.0,0.44,13.22,94.4,6.05,0.06,-0.1,2.53,0.29,0.49,72.97,0.95,2.99,0.78,1.39
2024-04-03,-1.2821398259999794,29.671499001000008,3.21,2.38,0.15,8.23,16.75,12.67,0.27,0.27,85.67,79.99,0.2,7.22,98.65,244.36,0.15,0.15,0.15,3.55,-999.0,0.31,3.5,96.14,7.34,0.06,0.29,2.53,0.29,0.46,74.51,0.96,2.67,0.75,1.29
2024-04-04,-1.2821398259999794,29.671499001000008,4.9,2.67,1.93,8.24,17.29,12.99,0.21,0.21,84.62,79.97,0.15,3.55,87.93,243.82,0.12,0.12,0.12,3.47,-999.0,0.48,6.45,86.06,6.43,0.06,-0.17,2.53,0.29,0.44,74.72,0.95,2.69,0.76,1.31
2024-04-05,-1.2821398259999794,29.671499001000008,5.41,2.8,3.31,8.38,18.09,13.31,0.2,0.2,83.16,80.0,0.14,3.11,90.11,247.09,0.12,0.12,0.12,3.57,-999.0,0.53,0.37,93.95,8.52,0.06,-0.39,2.53,0.29,0.78,71.99,0.95,3.36,0.74,1.45
2024-04-06,-1.2821398259999794,29.671499001000008,4.46,2.89,1.24,8.41,17.98,13.78,0.31,0.31,86.23,79.98,0.21,3.05,92.56,247.34,0.15,0.15,0.15,3.47,-999.0,0.43,8.89,95.99,8.03,0.06,0.13,2.53,0.29,0.52,73.89,0.95,2.65,0.75,1.19
2024-04-07,-1.2821398259999794,29.671499001000008,2.79,2.02,0.22,8.41,18.63,13.85,0.28,0.28,83.48,79.97,0.19,10.1,99.49,248.35,0.15,0.15,0.15,3.44,-999.0,0.27,5.23,99.38,8.68,0.06,0.12,2.54,0.29,0.81,72.24,0.95,3.45,0.75,0.54
2024-04-08,-1.2821398259999794,29.671499001000008,4.92,2.75,1.76,8.36,18.35,13.56,0.31,0.31,83.27,79.96,0.21,4.1,87.9,245.82,0.14,0.14,0.14,3.4,-999.0,0.48,1.09,88.11,9.0,0.06,-0.01,2.54,0.29,0.99,71.97,0.95,3.9,0.74,1.08
2024-04-09,-1.2821398259999794,29.671499001000008,4.8,2.3,2.8,8.41,18.66,13.61,0.15,0.15,81.71,79.97,0.11,5.49,74.63,246.59,0.12,0.12,0.12,3.51,-999.0,0.47,3.61,74.97,6.71,0.06,0.09,2.54,0.29,0.78,71.96,0.95,3.24,0.75,0.8
2024-04-10,-1.2821398259999794,29.671499001000008,5.71,2.26,4.41,8.42,18.77,13.62,0.11,0.11,81.28,80.0,0.08,4.17,68.22,249.56,0.08,0.08,0.08,3.49,-999.0,0.56,0.78,76.92,7.27,0.06,-0.12,2.54,0.3,0.88,72.24,0.95,3.46,0.73,1.01
2024-04-11,-1.2821398259999794,29.671499001000008,5.33,2.55,3.19,8.41,19.0,13.61,0.12,0.12,80.61,80.03,0.08,3.3,77.29,248.84,0.11,0.11,0.11,3.24,-999.0,0.52,5.64,74.18,8.57,0.06,0.29,2.55,0.3,1.15,72.46,0.95,4.03,0.74,1.06
2024-04-12,-1.2821398259999794,29.671499001000008,5.0,3.29,1.81,8.35,19.42,12.91,0.16,0.16,75.13,79.97,0.12,3.44,98.48,253.0,0.15,0.15,0.15,3.04,-999.0,0.49,10.55,98.34,10.36,0.06,0.4,2.55,0.3,1.37,71.83,0.95,4.86,0.75,1.2
2024-04-13,-1.2821398259999794,29.671499001000008,3.29,2.43,0.17,8.43,18.93,13.93,0.23,0.23,81.76,79.95,0.16,6.63,99.47,248.45,0.15,0.15,0.15,3.54,-999.0,0.32,27.98,99.3,5.36,0.06,-0.15,2.55,0.3,0.53,71.26,0.95,2.76,0.8,0.41
2024-04-14,-1.2821398259999794,29.671499001000008,3.73,2.62,1.21,8.39,17.5,13.99,0.2,0.2,89.24,80.05,0.14,6.27,99.2,243.77,0.15,0.15,0.15,3.57,-999.0,0.37,14.42,96.45,4.82,0.06,0.6,2.55,0.3,0.14,74.65,0.95,1.53,0.8,1.39
2024-04-15,-1.2821398259999794,29.671499001000008,4.67,2.43,2.38,8.32,18.07,13.62,0.24,0.24,85.05,80.12,0.17,6.94,86.34,250.43,0.13,0.13,0.13,3.42,-999.0,0.46,8.73,92.25,7.95,0.06,0.32,2.55,0.3,0.62,74.84,0.95,3.38,0.79,1.46
2024-04-16,-1.2821398259999794,29.671499001000008,5.75,1.91,4.99,8.36,18.42,13.85,0.14,0.14,84.6,80.06,0.1,4.35,59.55,252.53,0.08,0.08,0.08,3.39,-999.0,0.57,0.81,76.97,9.0,0.06,0.04,2.56,0.3,0.94,73.09,0.95,3.88,0.76,1.45
2024-04-17,-1.2821398259999794,29.671499001000008,5.01,2.61,2.89,8.49,18.95,14.06,0.12,0.12,83.36,80.02,0.09,3.73,89.33,252.56,0.12,0.12,0.12,3.27,-999.0,0.5,0.31,90.71,9.56,0.06,0.65,2.56,0.3,1.16,72.83,0.95,4.47,0.75,1.74
2024-04-18,-1.2821398259999794,29.671499001000008,4.83,2.18,3.28,8.42,18.65,14.3,0.12,0.12,85.63,80.05,0.09,4.06,81.06,253.37,0.08,0.08,0.08,3.07,-999.0,0.48,0.38,62.49,10.05,0.06,1.05,2.57,0.3,1.03,73.97,0.95,3.92,0.75,1.96
2024-04-19,-1.2821398259999794,29.671499001000008,5.17,1.99,3.93,8.46,18.62,14.08,0.13,0.13,84.87,80.03,0.1,4.24,70.97,252.19,0.1,0.1,0.11,3.36,-999.0,0.52,1.02,72.83,7.57,0.06,0.91,2.57,0.3,0.79,72.21,0.95,3.2,0.75,1.43
2024-04-20,-1.2821398259999794,29.671499001000008,4.14,2.62,1.2,8.43,17.97,13.95,0.19,0.19,87.17,79.98,0.14,5.69,93.42,250.8,0.14,0.14,0.14,3.69,-999.0,0.41,5.46,96.38,6.02,0.06,0.35,2.58,0.3,0.58,72.68,0.95,2.76,0.75,1.24
2024-04-21,-1.2821398259999794,29.671499001000008,4.05,2.43,1.17,8.46,18.64,14.0,0.24,0.24,84.16,79.94,0.17,5.58,93.57,252.34,0.15,0.15,0.16,3.68,-999.0,0.41,4.17,92.13,7.27,0.06,-0.37,2.58,0.3,0.92,72.84,0.95,3.57,0.76,0.97
2024-04-22,-1.2821398259999794,29.671499001000008,5.86,1.85,5.11,8.44,18.18,12.86,0.15,0.15,79.63,80.01,0.11,4.51,48.64,249.71,0.09,0.09,0.1,3.63,-999.0,0.59,0.88,62.4,5.57,0.06,-0.18,2.58,0.31,0.61,74.06,0.95,2.51,0.75,1.03
