timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
20240105,-0.782139825999979,32.371499001000046,2.05,1.44,0.41,8.88,24.17,14.13,0.44,0.44,66.38,88.87,0.3,19.78,94.36,238.01,0.06,0.06,0.07,3.43,-999.0,0.2,0.61,90.63,1.2,0.0,-0.28,2.63,0.0,0.0,80.68,1.03,2.4,1.0,0.7
20240106,-0.782139825999979,32.371499001000046,5.87,2.49,4.47,8.83,24.5,14.25,0.37,0.45,65.67,88.83,0.26,2.08,25.0,237.24,0.07,0.07,0.07,3.46,-999.0,0.59,1.98,45.8,1.52,0.0,-1.07,2.63,0.0,0.0,79.98,1.03,3.43,1.0,1.5
20240107,-0.782139825999979,32.371499001000046,3.97,2.51,0.98,8.94,25.41,14.07,0.47,0.47,61.31,88.74,0.32,3.77,89.61,242.27,0.07,0.07,0.07,3.54,-999.0,0.4,1.59,67.08,1.38,0.0,-1.23,2.62,0.0,0.0,78.04,1.03,4.06,0.99,1.76
20240108,-0.782139825999979,32.371499001000046,4.72,2.25,2.91,8.98,25.38,14.89,0.41,0.41,64.88,88.63,0.29,5.53,55.75,241.55,0.07,0.07,0.07,3.81,-999.0,0.47,0.8,44.33,1.72,0.0,-2.63,2.62,0.0,0.0,78.19,1.03,4.33,0.99,3.0
20240109,-0.782139825999979,32.371499001000046,2.71,1.9,0.4,9.02,25.0,15.27,0.46,0.46,68.16,88.63,0.32,13.96,95.74,241.57,0.07,0.07,0.07,3.82,-999.0,0.27,1.29,84.67,2.12,0.0,-2.97,2.61,0.0,0.0,79.34,1.03,3.9,0.99,3.39
20240110,-0.782139825999979,32.371499001000046,2.6,1.72,0.46,9.01,25.51,14.84,0.59,0.59,64.19,88.64,0.41,16.69,97.13,241.45,0.06,0.06,0.07,3.72,-999.0,0.26,1.51,96.96,1.34,0.0,-4.39,2.61,0.0,0.01,77.85,1.03,4.4,0.99,4.7
20240111,-0.782139825999979,32.371499001000046,2.23,1.46,0.81,9.01,24.45,14.77,0.55,0.55,68.14,88.65,0.39,19.37,97.95,242.92,0.07,0.07,0.07,4.06,-999.0,0.22,5.33,94.99,2.13,0.0,-1.6,2.61,0.0,0.0,78.25,1.03,3.18,0.99,2.15
20240112,-0.782139825999979,32.371499001000046,2.07,1.38,0.66,8.97,23.58,15.08,0.55,0.55,73.21,88.71,0.4,20.12,97.68,244.19,0.06,0.06,0.07,4.27,-999.0,0.21,2.71,96.49,1.43,0.0,-1.0,2.6,0.0,0.0,79.86,1.04,1.98,0.99,1.85
20240113,-0.782139825999979,32.371499001000046,2.21,1.5,0.38,8.93,24.33,14.39,0.47,0.47,66.82,88.69,0.34,19.12,96.5,240.25,0.06,0.06,0.07,4.02,-999.0,0.22,17.91,96.81,0.54,0.0,-2.26,2.6,0.0,0.0,80.33,1.03,2.63,0.99,2.59
20240114,-0.782139825999979,32.371499001000046,4.39,2.38,1.93,8.93,24.61,14.84,0.42,0.42,67.89,88.77,0.3,8.18,76.85,236.04,0.07,0.07,0.07,4.07,-999.0,0.44,2.62,82.99,2.6,0.0,-3.23,2.59,0.0,0.0,79.86,1.03,3.16,0.99,4.17
20240115,-0.782139825999979,32.371499001000046,3.01,1.95,0.97,9.05,25.26,14.36,0.4,0.4,63.12,88.78,0.29,14.02,89.13,233.64,0.07,0.07,0.07,4.16,-999.0,0.3,5.71,91.06,1.14,0.0,-3.1,2.59,0.0,0.0,78.82,1.03,3.55,0.99,3.22
20240116,-0.782139825999979,32.371499001000046,4.03,1.78,2.67,8.95,24.17,14.9,0.45,0.45,70.11,88.83,0.32,21.33,70.87,232.41,0.06,0.06,0.07,3.88,-999.0,0.4,13.27,67.03,1.99,0.0,-2.41,2.59,0.0,0.01,79.27,1.03,2.27,0.99,2.97
20240117,-0.782139825999979,32.371499001000046,4.68,2.57,1.79,8.83,23.94,13.37,0.39,0.39,63.72,88.88,0.28,3.53,83.52,232.31,0.07,0.07,0.07,3.81,-999.0,0.46,0.4,84.74,2.73,0.0,-2.91,2.59,0.0,0.0,81.79,1.04,1.92,0.99,3.54
20240118,-0.782139825999979,32.371499001000046,2.55,1.83,0.34,8.77,22.92,14.7,0.57,0.57,74.47,88.9,0.4,17.56,95.06,233.87,0.06,0.06,0.07,3.97,-999.0,0.25,7.74,80.58,2.72,0.0,-3.81,2.59,0.0,0.0,81.34,1.04,2.18,0.99,3.92
20240119,-0.782139825999979,32.371499001000046,6.2,2.79,4.47,8.87,24.32,14.26,0.47,0.58,66.42,88.77,0.33,2.31,8.17,238.53,0.07,0.07,0.07,3.53,-999.0,0.61,0.53,19.43,1.62,0.0,-1.71,2.58,0.0,0.0,82.72,1.03,4.05,0.99,2.14
20240120,-0.782139825999979,32.371499001000046,6.29,2.81,4.26,8.94,25.23,14.52,0.58,0.62,63.96,88.72,0.39,3.05,16.79,241.41,0.07,0.07,0.07,3.56,-999.0,0.62,0.33,31.19,1.58,0.0,-1.74,2.58,0.0,0.0,82.28,1.03,4.33,0.99,2.68
20240121,-0.782139825999979,32.371499001000046,3.79,2.49,0.67,8.84,25.25,13.57,0.85,0.85,59.7,88.79,0.57,12.27,97.22,242.73,0.07,0.07,0.07,3.76,-999.0,0.37,0.04,96.5,1.61,0.0,-2.4,2.58,0.0,0.0,80.04,1.03,3.4,0.99,3.02
20240122,-0.782139825999979,32.371499001000046,5.37,2.68,2.66,8.9,25.37,13.33,0.53,0.53,58.3,88.85,0.38,9.86,66.72,244.06,0.07,0.07,0.07,3.91,-999.0,0.53,2.93,81.6,0.69,0.0,-1.81,2.58,0.0,0.01,80.4,1.03,3.82,0.99,2.47
20240123,-0.782139825999979,32.371499001000046,3.97,2.12,2.28,9.03,23.25,15.13,0.22,0.22,75.22,88.94,0.17,15.1,85.9,242.53,0.07,0.07,0.07,4.19,-999.0,0.39,2.44,88.46,2.78,0.0,0.37,2.57,0.0,0.01,80.96,1.04,2.85,0.99,1.63
20240124,-0.782139825999979,32.371499001000046,5.28,2.44,2.97,9.01,23.9,14.75,0.27,0.39,70.42,88.91,0.22,9.22,50.62,238.72,0.07,0.07,0.07,3.84,-999.0,0.52,3.31,54.0,1.68,0.0,0.75,2.57,0.0,0.01,81.45,1.04,3.23,0.99,1.22
20240125,-0.782139825999979,32.371499001000046,5.25,2.36,3.73,8.99,24.8,15.28,0.28,0.28,69.06,88.9,0.23,5.68,48.4,237.32,0.07,0.07,0.07,3.63,-999.0,0.51,2.52,46.5,0.8,0.0,1.9,2.57,0.0,0.0,80.24,1.03,3.74,0.99,2.21
20240126,-0.782139825999979,32.371499001000046,3.99,2.02,2.49,9.06,25.07,14.77,0.29,0.29,65.76,88.87,0.22,10.72,71.71,238.88,0.07,0.07,0.07,3.71,-999.0,0.39,1.88,65.03,1.15,0.0,0.53,2.57,0.0,0.0,79.87,1.03,3.29,0.99,1.2
20240127,-0.782139825999979,32.371499001000046,2.8,1.87,0.82,9.08,25.56,15.28,0.36,0.36,66.0,88.81,0.25,13.33,90.83,241.78,0.07,0.07,0.07,3.6,-999.0,0.27,2.29,78.05,1.06,0.0,-1.08,2.57,0.0,0.0,79.9,1.03,4.0,0.99,1.77
20240128,-0.782139825999979,32.371499001000046,6.52,2.57,5.06,9.04,26.39,15.1,0.24,0.32,62.12,88.71,0.17,2.28,25.61,242.27,0.07,0.07,0.07,3.21,-999.0,0.64,1.84,40.83,1.62,0.0,-2.08,2.56,0.0,0.0,77.99,1.03,4.19,0.99,2.73
20240129,-0.782139825999979,32.371499001000046,4.91,2.79,1.64,9.01,26.98,14.85,0.24,0.24,59.03,88.73,0.18,2.3,93.43,239.49,0.06,0.06,0.07,3.11,-999.0,0.48,1.22,93.09,1.88,0.0,-3.35,2.56,0.0,0.01,76.4,1.03,4.64,0.99,3.81
20240130,-0.782139825999979,32.371499001000046,3.77,2.46,0.92,9.04,26.67,14.54,0.35,0.35,58.78,88.76,0.25,10.97,94.86,241.79,0.07,0.07,0.07,3.52,-999.0,0.37,2.49,94.99,1.32,0.0,-1.52,2.56,0.0,0.01,76.89,1.03,3.33,0.99,2.77
20240131,-0.782139825999979,32.371499001000046,4.97,2.8,2.02,9.18,25.67,15.08,0.35,0.35,64.73,88.8,0.25,3.36,79.76,237.56,0.07,0.07,0.07,4.04,-999.0,0.48,4.21,81.44,1.21,0.0,0.16,2.55,0.0,0.0,77.86,1.03,3.04,0.99,1.39
20240201,-0.782139825999979,32.371499001000046,3.09,2.06,0.58,9.05,25.05,15.65,0.49,0.49,69.68,88.88,0.34,11.53,95.8,238.78,0.06,0.06,0.06,3.65,-999.0,0.3,2.71,92.72,1.08,0.0,1.73,2.55,0.0,0.01,78.67,1.03,2.73,0.99,1.86
20240202,-0.782139825999979,32.371499001000046,2.16,1.45,0.39,8.98,24.93,15.36,0.26,0.26,68.88,88.82,0.19,11.68,98.47,237.9,0.06,0.06,0.06,3.76,-999.0,0.21,1.37,89.02,1.78,0.0,2.0,2.55,0.0,0.01,78.84,1.03,2.2,0.99,2.29
20240203,-0.782139825999979,32.371499001000046,5.23,2.52,2.95,9.04,24.34,15.02,0.32,0.32,69.9,88.76,0.22,3.79,63.94,239.59,0.06,0.06,0.06,3.99,-999.0,0.51,1.33,59.31,2.54,0.0,-0.9,2.55,0.0,0.01,79.58,1.03,2.83,0.99,2.04
20240204,-0.782139825999979,32.371499001000046,5.87,2.5,3.83,9.07,24.76,15.4,0.25,0.29,69.77,88.78,0.18,7.9,51.43,241.78,0.06,0.06,0.06,3.69,-999.0,0.57,0.65,60.03,1.87,0.0,-0.53,2.55,0.0,0.01,80.92,1.03,3.55,0.99,1.73
20240205,-0.782139825999979,32.371499001000046,6.04,2.72,3.62,9.11,24.17,15.36,0.32,0.32,72.29,88.84,0.22,7.07,61.31,239.0,0.06,0.06,0.06,3.97,-999.0,0.58,2.1,72.76,2.97,0.0,-0.96,2.54,0.0,0.02,79.89,1.03,3.11,0.99,1.76
20240206,-0.782139825999979,32.371499001000046,5.28,2.46,3.45,9.08,24.93,15.76,0.29,0.29,70.88,88.91,0.21,3.92,71.34,236.54,0.06,0.06,0.06,3.97,-999.0,0.51,11.42,63.58,2.19,0.0,-2.09,2.54,0.0,0.01,78.21,1.03,2.75,0.99,2.92
20240207,-0.782139825999979,32.371499001000046,6.93,2.24,6.02,8.96,25.57,14.22,0.17,0.27,61.5,88.9,0.12,1.92,10.08,241.74,0.06,0.06,0.06,3.38,-999.0,0.67,1.02,20.55,1.74,0.0,0.07,2.54,0.0,0.01,77.28,1.03,4.09,0.99,1.39
20240208,-0.782139825999979,32.371499001000046,4.76,1.9,3.6,9.09,26.58,14.9,0.16,0.16,60.65,88.82,0.12,10.66,64.36,243.29,0.06,0.06,0.06,3.59,-999.0,0.46,0.52,68.43,1.69,0.0,2.91,2.54,0.0,0.01,76.13,1.03,4.3,0.99,3.88
20240209,-0.782139825999979,32.371499001000046,6.64,2.45,5.21,9.15,27.0,14.57,0.14,0.18,57.81,88.71,0.1,6.44,41.42,240.16,0.06,0.06,0.06,3.7,-999.0,0.64,1.16,58.21,1.19,0.0,1.15,2.53,0.0,0.01,76.45,1.02,3.9,0.99,2.02
20240210,-0.782139825999979,32.371499001000046,4.35,1.91,3.05,9.12,26.14,15.27,0.24,0.25,63.85,88.79,0.17,18.13,61.71,242.32,0.06,0.06,0.06,4.05,-999.0,0.42,5.39,69.14,2.13,0.0,-1.59,2.53,0.0,0.01,78.23,1.03,2.83,0.99,3.19
20240211,-0.782139825999979,32.371499001000046,6.81,2.18,5.74,9.13,26.27,15.29,0.21,0.22,63.34,88.81,0.16,4.67,44.35,242.15,0.06,0.06,0.06,3.7,-999.0,0.66,8.16,58.25,1.21,0.0,-0.68,2.53,0.0,0.01,79.22,1.03,3.7,0.99,1.81
20240212,-0.782139825999979,32.371499001000046,3.09,1.49,2.29,9.21,26.81,15.29,0.18,0.18,61.33,88.75,0.14,11.72,78.34,239.88,0.06,0.06,0.06,3.81,-999.0,0.3,4.74,58.59,0.97,0.0,1.46,2.52,0.0,0.01,78.1,1.03,3.42,0.99,1.76
20240213,-0.782139825999979,32.371499001000046,5.49,2.31,3.79,9.2,26.7,15.29,0.14,0.14,61.64,88.71,0.11,3.98,71.31,239.44,0.06,0.06,0.06,3.92,-999.0,0.53,8.52,61.85,0.77,0.0,0.1,2.52,0.0,0.0,77.94,1.03,3.41,0.99,1.27
20240214,-0.782139825999979,32.371499001000046,6.25,2.59,4.41,9.2,27.01,15.0,0.23,0.23,59.37,88.67,0.18,2.26,62.07,238.68,0.06,0.06,0.06,4.18,-999.0,0.6,4.26,67.04,0.63,0.0,-1.06,2.52,0.0,0.01,76.8,1.02,3.12,0.99,1.27
20240215,-0.782139825999979,32.371499001000046,2.54,1.64,0.65,9.08,25.66,15.65,0.27,0.27,67.12,88.74,0.2,26.95,95.53,240.96,0.06,0.06,0.06,4.19,-999.0,0.24,46.03,87.77,2.09,0.0,-0.37,2.52,0.0,0.01,77.57,1.03,2.81,0.99,2.72
20240216,-0.782139825999979,32.371499001000046,6.71,2.41,5.72,9.11,25.78,15.23,0.16,0.19,64.97,88.82,0.12,1.84,37.53,240.79,0.06,0.06,0.06,3.96,-999.0,0.64,0.55,45.43,2.04,0.0,1.0,2.51,0.0,0.01,78.94,1.03,3.23,0.99,1.76
20240217,-0.782139825999979,32.371499001000046,3.82,2.16,1.79,9.1,26.69,15.11,0.18,0.18,61.07,88.78,0.14,7.51,83.26,241.8,0.06,0.06,0.06,3.63,-999.0,0.37,0.98,65.53,1.14,0.0,-0.08,2.51,0.0,0.01,75.82,1.03,3.83,0.99,1.72
20240218,-0.782139825999979,32.371499001000046,3.61,2.41,0.47,9.16,26.76,15.44,0.28,0.28,61.99,88.71,0.2,5.99,98.55,244.65,0.06,0.06,0.06,3.65,-999.0,0.35,4.15,98.71,1.03,0.0,-0.3,2.51,0.0,0.01,78.23,1.02,3.74,0.99,1.13
20240219,-0.782139825999979,32.371499001000046,4.93,2.78,1.49,9.24,26.85,16.02,0.47,0.47,64.01,88.67,0.35,2.35,83.21,243.0,0.06,0.06,0.06,4.06,-999.0,0.47,0.5,81.92,1.11,0.0,-1.78,2.51,0.0,0.01,76.52,1.02,2.82,0.99,3.39
20240220,-0.782139825999979,32.371499001000046,6.33,2.81,3.98,9.15,26.39,16.25,0.42,0.47,66.68,88.62,0.31,2.14,40.49,241.01,0.06,0.06,0.06,3.83,-999.0,0.6,0.83,52.66,2.06,0.0,-1.62,2.5,0.0,0.02,79.0,1.03,3.56,0.99,3.68
20240221,-0.782139825999979,32.371499001000046,5.48,2.47,3.69,9.18,26.99,16.44,0.19,0.19,65.12,88.49,0.14,3.47,72.43,243.01,0.06,0.06,0.06,3.37,-999.0,0.52,0.97,71.72,1.88,0.0,0.07,2.5,0.0,0.01,77.98,1.02,2.69,0.99,3.02
20240222,-0.782139825999979,32.371499001000046,6.24,3.14,4.8,9.02,27.94,14.31,0.18,0.18,53.72,88.39,0.13,1.89,87.99,242.75,0.06,0.06,0.06,3.0,-999.0,0.59,1.55,73.62,2.3,0.0,-2.54,2.5,0.0,0.01,76.85,1.02,4.18,0.99,4.43
20240223,-0.782139825999979,32.371499001000046,6.36,3.06,3.45,9.22,26.65,15.27,0.21,0.21,62.13,88.51,0.16,2.44,79.2,238.82,0.06,0.06,0.06,3.63,-999.0,0.61,0.44,76.26,4.18,0.0,-0.88,2.5,0.0,0.02,77.15,1.02,4.2,0.99,3.16
20240224,-0.782139825999979,32.371499001000046,5.87,3.21,2.86,9.17,27.25,15.63,0.22,0.22,61.18,88.66,0.17,3.07,89.91,240.11,0.06,0.06,0.06,3.82,-999.0,0.56,1.42,90.12,2.64,0.0,-1.81,2.49,0.0,0.03,76.35,1.02,4.49,0.99,4.49
20240225,-0.782139825999979,32.371499001000046,6.16,3.63,3.63,9.26,26.62,16.15,0.26,0.26,65.42,88.66,0.2,3.09,98.46,236.96,0.06,0.06,0.06,3.98,-999.0,0.59,5.1,98.33,2.13,0.0,2.5,2.49,0.0,0.01,77.18,1.02,3.65,0.99,3.82
20240226,-0.782139825999979,32.371499001000046,3.87,2.5,1.52,9.2,25.7,15.62,0.43,0.43,66.87,88.64,0.32,8.74,98.75,238.41,0.06,0.06,0.06,4.19,-999.0,0.37,10.67,98.56,2.03,0.0,1.47,2.49,0.0,0.01,79.05,1.03,2.43,0.99,2.65
20240227,-0.782139825999979,32.371499001000046,3.05,1.97,0.8,9.11,25.35,15.69,0.41,0.41,68.49,88.67,0.3,15.78,96.44,237.81,0.06,0.06,0.06,4.43,-999.0,0.29,3.59,97.85,1.67,0.0,0.49,2.48,0.0,0.03,78.51,1.03,1.9,0.99,3.49
20240228,-0.782139825999979,32.371499001000046,5.18,2.56,3.18,8.92,23.62,15.29,0.31,0.31,74.31,88.72,0.23,5.7,73.45,241.21,0.06,0.06,0.06,4.4,-999.0,0.49,13.85,78.03,2.63,0.0,1.32,2.48,0.0,0.02,80.04,1.04,1.56,0.99,3.74
20240229,-0.782139825999979,32.371499001000046,5.86,2.69,3.49,8.9,23.84,15.33,0.23,0.23,73.39,88.7,0.17,3.38,72.95,241.12,0.06,0.06,0.06,4.16,-999.0,0.56,4.34,69.17,2.75,0.0,1.59,2.48,0.0,0.01,79.85,1.03,2.7,0.99,2.27
20240301,-0.782139825999979,32.371499001000046,5.26,2.74,2.47,8.85,24.64,15.14,0.17,0.17,69.02,88.68,0.13,3.08,87.23,245.04,0.06,0.06,0.06,4.13,-999.0,0.5,1.61,80.52,2.07,0.0,2.24,2.48,0.0,0.01,79.43,1.03,2.43,0.99,2.7
20240302,-0.782139825999979,32.371499001000046,6.18,2.15,4.58,8.83,23.64,15.5,0.19,0.2,75.2,88.76,0.14,3.97,56.8,244.53,0.06,0.06,0.06,4.04,-999.0,0.59,11.13,49.96,3.34,0.0,-0.35,2.48,0.0,0.01,80.83,1.04,1.61,0.99,2.2
20240303,-0.782139825999979,32.371499001000046,4.3,2.14,2.32,9.08,24.49,15.3,0.21,0.21,70.5,88.7,0.15,10.15,86.6,245.98,0.06,0.06,0.06,4.11,-999.0,0.41,5.41,79.11,2.23,0.0,-0.72,2.48,0.0,0.0,81.41,1.03,1.95,0.99,1.61
20240304,-0.782139825999979,32.371499001000046,3.7,1.74,2.37,9.08,24.92,14.94,0.22,0.22,67.03,88.64,0.16,10.07,82.88,239.93,0.06,0.06,0.06,4.1,-999.0,0.35,1.83,88.45,1.56,0.0,-0.23,2.48,0.0,0.0,80.67,1.03,2.69,0.99,1.11
20240305,-0.782139825999979,32.371499001000046,6.09,2.33,4.0,9.07,25.18,16.18,0.23,0.23,71.32,88.72,0.17,4.57,63.81,244.4,0.06,0.06,0.06,3.84,-999.0,0.58,1.2,78.0,1.11,0.0,3.99,2.47,0.0,0.01,80.12,1.03,3.29,0.99,4.09
20240306,-0.782139825999979,32.371499001000046,6.56,1.87,5.32,9.04,24.67,16.55,0.18,0.18,75.37,88.82,0.13,9.08,46.89,241.13,0.06,0.06,0.06,4.15,-999.0,0.62,11.93,60.09,1.69,0.0,5.51,2.47,0.0,0.02,80.11,1.03,2.29,0.99,5.68
20240307,-0.782139825999979,32.371499001000046,6.76,2.35,5.4,9.01,25.13,15.58,0.13,0.16,69.1,88.8,0.09,2.08,36.2,235.05,0.07,0.07,0.06,3.81,-999.0,0.64,0.81,39.4,1.7,0.0,2.42,2.47,0.0,0.01,80.26,1.03,2.87,0.99,3.73
20240308,-0.782139825999979,32.371499001000046,6.66,2.2,5.27,9.13,26.19,15.55,0.12,0.13,64.69,88.72,0.09,3.25,47.45,238.81,0.06,0.06,0.06,3.81,-999.0,0.63,0.84,56.63,1.77,0.0,2.86,2.47,0.0,0.01,80.44,1.03,4.1,0.99,3.81
20240309,-0.782139825999979,32.371499001000046,5.48,2.27,4.3,9.21,25.16,16.03,0.14,0.14,70.79,88.68,0.11,7.3,69.76,242.33,0.06,0.06,0.06,4.08,-999.0,0.52,2.0,70.47,2.3,0.0,1.1,2.47,0.0,0.02,80.48,1.03,3.29,0.99,2.54
20240310,-0.782139825999979,32.371499001000046,6.2,2.26,4.6,9.13,25.47,15.65,0.17,0.17,67.9,88.73,0.12,3.96,60.63,246.02,0.06,0.06,0.06,3.99,-999.0,0.59,37.4,56.82,1.28,0.0,2.03,2.47,0.0,0.0,79.72,1.03,3.4,0.99,2.26
20240311,-0.782139825999979,32.371499001000046,6.85,2.29,5.22,9.09,26.72,15.04,0.15,0.22,61.1,88.83,0.11,2.16,42.92,248.2,0.06,0.06,0.06,3.21,-999.0,0.65,1.85,36.35,2.56,0.0,0.09,2.47,0.0,0.0,79.03,1.03,4.16,0.99,3.45
20240312,-0.782139825999979,32.371499001000046,6.85,2.5,4.88,8.89,27.42,14.32,0.12,0.22,55.55,88.9,0.1,4.07,54.06,245.2,0.06,0.06,0.06,2.59,-999.0,0.65,0.02,48.06,1.1,0.0,1.88,2.47,0.0,0.01,77.54,1.03,4.97,0.99,2.5
20240313,-0.782139825999979,32.371499001000046,7.16,2.42,6.3,9.11,27.96,14.89,0.1,0.13,55.89,88.83,0.08,1.49,55.79,244.82,0.06,0.06,0.06,3.08,-999.0,0.68,0.01,33.4,1.88,0.0,3.53,2.47,0.0,0.01,77.47,1.02,4.91,0.99,4.57
20240314,-0.782139825999979,32.371499001000046,6.26,2.33,4.77,9.22,27.33,15.9,0.11,0.11,61.81,88.72,0.09,2.06,60.82,243.6,0.06,0.06,0.06,3.48,-999.0,0.59,0.05,44.91,2.37,0.0,1.8,2.47,0.0,0.02,78.08,1.02,4.09,0.99,4.22
20240315,-0.782139825999979,32.371499001000046,7.18,2.28,5.63,9.13,26.5,15.94,0.13,0.13,65.26,88.73,0.1,3.21,46.85,243.92,0.06,0.06,0.06,3.43,-999.0,0.68,1.45,51.5,2.29,0.0,1.08,2.47,0.0,0.01,78.72,1.03,3.12,0.99,2.96
20240316,-0.782139825999979,32.371499001000046,7.16,2.35,6.05,9.06,26.67,15.96,0.14,0.14,64.53,88.75,0.11,1.01,46.62,246.02,0.06,0.06,0.06,3.09,-999.0,0.68,0.41,44.27,1.4,0.0,1.07,2.47,0.0,0.02,78.02,1.03,4.09,0.99,3.28
20240317,-0.782139825999979,32.371499001000046,7.34,1.99,6.7,8.99,27.07,15.37,0.14,0.13,60.68,88.67,0.11,2.17,32.21,246.38,0.06,0.06,0.06,2.85,-999.0,0.7,0.01,23.17,1.4,0.0,2.87,2.47,0.0,0.01,78.95,1.02,4.32,0.99,3.57
20240318,-0.782139825999979,32.371499001000046,7.09,2.38,5.75,9.13,27.54,16.0,0.13,0.15,61.4,88.56,0.1,2.64,32.55,249.59,0.06,0.06,0.06,3.15,-999.0,0.68,0.05,23.85,1.81,0.0,3.96,2.47,0.0,0.02,78.18,1.02,4.05,0.99,4.76
20240319,-0.782139825999979,32.371499001000046,6.38,2.31,4.24,9.28,27.52,16.17,0.19,0.19,62.04,88.51,0.15,2.72,66.62,249.52,0.06,0.06,0.06,3.46,-999.0,0.61,0.11,70.77,1.86,0.0,3.2,2.47,0.0,0.02,77.79,1.02,2.5,0.99,4.35
20240320,-0.782139825999979,32.371499001000046,6.59,2.82,5.01,9.3,27.51,16.6,0.2,0.2,63.73,88.47,0.16,1.77,68.48,248.02,0.06,0.06,0.06,3.49,-999.0,0.63,0.48,76.05,1.97,0.0,1.53,2.47,0.0,0.02,78.07,1.02,3.44,0.99,4.12
20240321,-0.782139825999979,32.371499001000046,4.93,2.99,1.46,9.33,26.97,17.36,0.17,0.17,68.6,88.45,0.14,3.58,90.29,251.4,0.06,0.06,0.06,3.72,-999.0,0.47,2.53,73.15,0.75,0.0,1.07,2.48,0.0,0.01,78.06,1.02,1.84,0.99,3.89
20240322,-0.782139825999979,32.371499001000046,6.25,2.68,4.45,9.3,25.66,17.16,0.2,0.2,73.31,88.4,0.15,1.83,74.82,250.69,0.06,0.06,0.06,3.88,-999.0,0.6,0.92,79.7,2.5,0.0,2.0,2.48,0.0,0.01,80.44,1.02,1.63,0.99,3.33
20240323,-0.782139825999979,32.371499001000046,2.24,1.35,0.71,9.23,25.09,16.93,0.26,0.26,74.8,88.38,0.19,25.36,94.39,251.16,0.06,0.06,0.06,4.25,-999.0,0.21,1.15,88.52,2.08,0.0,3.0,2.48,0.0,0.03,82.87,1.03,2.09,0.99,4.5
20240324,-0.782139825999979,32.371499001000046,1.79,1.16,0.41,9.23,24.12,17.06,0.32,0.32,80.02,88.61,0.24,19.76,98.04,247.61,0.06,0.06,0.06,4.72,-999.0,0.17,14.17,94.78,2.14,0.0,6.01,2.48,0.0,0.04,81.03,1.03,1.2,0.99,6.25
20240325,-0.782139825999979,32.371499001000046,6.69,2.17,5.24,9.09,24.14,16.3,0.18,0.18,76.62,88.73,0.13,2.28,47.72,251.27,0.06,0.06,0.06,4.3,-999.0,0.64,0.18,56.8,2.41,0.0,5.32,2.49,0.0,0.03,81.56,1.03,2.28,0.99,5.4
20240326,-0.782139825999979,32.371499001000046,4.09,2.46,1.65,8.99,24.03,15.63,0.18,0.18,73.9,88.75,0.14,6.55,94.04,247.06,0.06,0.06,0.06,4.35,-999.0,0.39,2.1,84.75,2.54,0.0,2.81,2.49,0.0,0.02,82.91,1.03,1.43,0.99,4.36
20240327,-0.782139825999979,32.371499001000046,5.2,2.35,3.32,9.07,23.01,15.57,0.26,0.26,78.4,88.77,0.19,6.2,60.32,249.24,0.06,0.06,0.06,4.17,-999.0,0.5,0.68,70.48,2.96,0.0,1.2,2.49,0.0,0.01,83.09,1.04,2.91,0.99,2.61
20240328,-0.782139825999979,32.371499001000046,6.4,2.68,4.51,9.15,23.72,16.19,0.26,0.26,78.05,88.72,0.19,2.72,57.84,250.46,0.06,0.06,0.06,4.22,-999.0,0.61,8.86,70.06,2.27,0.0,0.56,2.5,0.0,0.0,83.08,1.03,2.16,0.99,2.96
20240329,-0.782139825999979,32.371499001000046,6.05,2.62,3.77,9.08,24.37,15.9,0.19,0.2,73.64,88.65,0.14,4.42,67.36,247.87,0.06,0.06,0.06,3.78,-999.0,0.58,3.63,71.74,1.83,0.0,-0.87,2.5,0.0,0.01,82.86,1.03,3.19,0.99,1.99
20240330,-0.782139825999979,32.371499001000046,5.46,2.57,3.66,9.24,25.23,16.42,0.17,0.17,72.06,88.61,0.13,3.04,88.01,246.54,0.06,0.06,0.06,4.46,-999.0,0.53,2.68,84.69,0.87,0.0,1.36,2.5,0.0,0.02,81.5,1.03,3.21,0.99,2.81
20240331,-0.782139825999979,32.371499001000046,5.62,2.75,3.12,9.06,24.12,16.1,0.25,0.25,75.83,88.68,0.18,4.77,64.41,245.86,0.06,0.06,0.06,4.47,-999.0,0.54,9.34,63.76,2.11,0.0,-1.05,2.51,0.0,0.0,81.0,1.03,1.35,0.99,2.7
