latitude,longitude,timestamp,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability
-1.1821398259999794,29.671499001000008,2024-04-11T00:00:00Z,2024-04-11T00:00:00.0/2024-04-12T00:00:00.0,424.69340000000005,321.549825,271.11539583333337,50.43442083333333,379.9359958333334,256.12555000000003,163.6010125,92.52453750000001,242.34437916666664,0.9851
-1.1821398259999794,29.671499001000008,2024-04-12T00:00:00Z,2024-04-12T00:00:00.0/2024-04-13T00:00:00.0,423.9484458333333,322.13682083333333,270.76702916666665,51.369791666666664,379.96964583333335,272.6811916666667,155.236025,117.44515833333332,236.016825,0.9847
-1.1821398259999794,29.671499001000008,2024-04-13T00:00:00Z,2024-04-13T00:00:00.0/2024-04-14T00:00:00.0,423.18729583333334,318.3753041666667,260.2428791666667,58.1324375,365.47570833333333,128.5989375,26.002066666666668,102.596875,54.29304583333334,0.9851
-1.1821398259999794,29.671499001000008,2024-04-14T00:00:00Z,2024-04-14T00:00:00.0/2024-04-15T00:00:00.0,422.4167875,312.9638875,239.90053333333333,73.06335,328.43699166666664,138.21577916666666,28.90744583333333,109.30832916666667,64.64454166666667,0.9851
-1.1821398259999794,29.671499001000008,2024-04-15T00:00:00Z,2024-04-15T00:00:00.0/2024-04-16T00:00:00.0,421.6348083333333,318.09627083333334,266.1816416666667,51.9146375,371.71118333333334,229.7820416666667,134.12322916666668,95.65880416666666,186.91565,0.9851
-1.1821398259999794,29.671499001000008,2024-04-16T00:00:00Z,2024-04-16T00:00:00.0/2024-04-17T00:00:00.0,420.8443208333333,321.2921958333333,279.2188125,42.0733875,396.0572916666667,256.63759166666665,181.17191666666668,75.46567916666667,246.81595833333333,0.9847
-1.1821398259999794,29.671499001000008,2024-04-17T00:00:00Z,2024-04-17T00:00:00.0/2024-04-18T00:00:00.0,420.0410166666666,318.30617083333334,263.51369166666666,54.79249166666667,370.88797916666664,290.25002083333334,200.906575,89.34343333333334,279.9661458333333,0.9851
-1.1821398259999794,29.671499001000008,2024-04-18T00:00:00Z,2024-04-18T00:00:00.0/2024-04-19T00:00:00.0,419.23055,318.64654583333333,264.0495,54.59704583333333,374.95812916666665,235.92997083333333,106.88227499999999,129.0476875,147.608275,0.9851
-1.1821398259999794,29.671499001000008,2024-04-19T00:00:00Z,2024-04-19T00:00:00.0/2024-04-20T00:00:00.0,418.4112958333333,316.7155375,260.70513750000003,56.010400000000004,370.0122875,260.95062083333335,197.33827916666667,63.61234166666667,287.77683333333334,0.9851
-1.1821398259999794,29.671499001000008,2024-04-20T00:00:00Z,2024-04-20T00:00:00.0/2024-04-21T00:00:00.0,417.5839833333334,312.46954166666666,246.61291666666668,65.856625,341.0709625,214.8568541666667,83.14555,131.7113125,114.44718333333333,0.9851
-1.1821398259999794,29.671499001000008,2024-04-21T00:00:00Z,2024-04-21T00:00:00.0/2024-04-22T00:00:00.0,416.7478416666667,304.968525,208.7737625,96.19476250000001,287.67230416666666,158.14900833333334,44.86235416666667,113.28665000000001,78.90353333333333,0.9854
-1.1821398259999794,29.671499001000008,2024-04-22T00:00:00Z,2024-04-22T00:00:00.0/2024-04-23T00:00:00.0,415.90999166666666,317.2781166666667,273.90405416666664,43.37405833333333,388.9517416666667,310.7582208333333,261.06241666666665,49.69580416666667,351.25529166666666,0.9851
-1.1821398259999794,29.671499001000008,2024-04-23T00:00:00Z,2024-04-23T00:00:00.0/2024-04-24T00:00:00.0,415.06412916666665,313.8509125,264.89304583333336,48.95787083333334,376.46040833333336,243.71875,143.41645416666668,100.30229583333333,174.70045833333333,0.9851
-1.1821398259999794,29.671499001000008,2024-04-24T00:00:00Z,2024-04-24T00:00:00.0/2024-04-25T00:00:00.0,414.2128916666666,308.808125,244.86163333333332,63.94649166666667,342.80570416666666,159.13782916666665,42.916374999999995,116.22144583333333,71.75573333333334,0.9851
-1.1821398259999794,29.671499001000008,2024-04-25T00:00:00Z,2024-04-25T00:00:00.0/2024-04-26T00:00:00.0,413.35713749999996,301.87097083333333,208.2295333333333,93.6414375,293.05236666666667,196.54122083333334,56.8615625,139.67964583333332,72.62684583333333,0.9851
-1.1821398259999794,29.671499001000008,2024-04-26T00:00:00Z,2024-04-26T00:00:00.0/2024-04-27T00:00:00.0,412.49625833333334,303.33955833333334,212.40212083333333,90.9374375,297.15899583333334,167.82469583333332,43.32575416666666,124.49894166666667,80.76355,0.9854
-1.1821398259999794,29.671499001000008,2024-04-27T00:00:00Z,2024-04-27T00:00:00.0/2024-04-28T00:00:00.0,411.63427916666666,303.4556875,215.76173749999998,87.6939375,296.82779999999997,245.25893333333332,128.59148333333334,116.66744166666666,188.2545375,0.9854
-1.1821398259999794,29.671499001000008,2024-04-28T00:00:00Z,2024-04-28T00:00:00.0/2024-04-29T00:00:00.0,410.7718916666667,299.0448,194.02980416666665,105.01499583333333,267.767925,226.58994583333333,118.86934583333334,107.7206125,140.8926375,0.9851
-1.1821398259999794,29.671499001000008,2024-04-29T00:00:00Z,2024-04-29T00:00:00.0/2024-04-30T00:00:00.0,409.9062916666667,304.5063083333333,221.24765833333333,83.25864583333333,305.56315,271.987875,169.72707083333333,102.26080416666667,213.91910833333336,0.9851
-1.1821398259999794,29.671499001000008,2024-04-30T00:00:00Z,2024-04-30T00:00:00.0/2024-05-01T00:00:00.0,409.0397541666667,298.2348625,195.72861666666665,102.5062375,269.867125,90.94162916666666,13.091670833333334,77.84995833333333,31.15970833333333,0.9851
-1.1821398259999794,29.671499001000008,2024-05-01T00:00:00Z,2024-05-01T00:00:00.0/2024-05-02T00:00:00.0,408.17301249999997,301.5928333333333,213.7752875,87.817525,298.54384166666665,176.92836666666668,54.17955416666666,122.74880833333333,63.809925,0.9851
-1.1821398259999794,29.671499001000008,2024-05-02T00:00:00Z,2024-05-02T00:00:00.0/2024-05-03T00:00:00.0,407.3053375,300.8975,211.50225833333332,89.39523333333334,303.966775,111.30152500000001,11.991295833333332,99.31022083333333,13.8534625,0.9854
-1.1821398259999794,29.671499001000008,2024-05-03T00:00:00Z,2024-05-03T00:00:00.0/2024-05-04T00:00:00.0,406.44095833333336,303.85902916666663,233.0988166666667,70.76021666666666,332.75673333333333,190.9175625,113.67180416666667,77.24575833333334,175.2649125,0.9854
-1.1821398259999794,29.671499001000008,2024-05-04T00:00:00Z,2024-05-04T00:00:00.0/2024-05-05T00:00:00.0,405.57865416666664,298.900575,211.19185416666667,87.70872083333335,296.1985875,75.69505,3.76135,71.93369583333333,14.170983333333332,0.9854
-1.1821398259999794,29.671499001000008,2024-05-05T00:00:00Z,2024-05-05T00:00:00.0/2024-05-06T00:00:00.0,404.7191583333333,306.1155375,247.0511875,59.064362499999994,352.29422916666664,298.91768333333334,235.08022083333333,63.83744166666667,318.0360708333333,0.9854
-1.1821398259999794,29.671499001000008,2024-05-06T00:00:00Z,2024-05-06T00:00:00.0/2024-05-07T00:00:00.0,403.8632416666667,303.41912916666666,241.67742916666668,61.741704166666665,342.526,226.486675,146.206775,80.2798875,207.09427916666667,0.9854
-1.1821398259999794,29.671499001000008,2024-05-07T00:00:00Z,2024-05-07T00:00:00.0/2024-05-08T00:00:00.0,403.0116375,305.3344125,252.86675833333334,52.46765,363.49426250000005,298.7442833333333,241.81146249999998,56.93282083333333,342.75402916666667,0.9854
-1.1821398259999794,29.671499001000008,2024-05-08T00:00:00Z,2024-05-08T00:00:00.0/2024-05-09T00:00:00.0,402.16512083333333,300.1767375,234.398825,65.77790833333333,336.3913791666667,226.43841666666665,124.51475833333335,101.92366666666668,151.28449583333335,0.9854
-1.1821398259999794,29.671499001000008,2024-05-09T00:00:00Z,2024-05-09T00:00:00.0/2024-05-10T00:00:00.0,401.3244625,299.39528333333334,232.99884166666666,66.39645833333334,331.55910416666666,200.16951666666668,89.40182499999999,110.76767916666667,104.51910416666668,0.9854
-1.1821398259999794,29.671499001000008,2024-05-10T00:00:00Z,2024-05-10T00:00:00.0/2024-05-11T00:00:00.0,400.4903583333333,297.480325,223.92183333333332,73.5584875,320.26460833333334,200.124025,112.30957916666667,87.81443333333334,167.829825,0.9854
-1.1821398259999794,29.671499001000008,2024-05-11T00:00:00Z,2024-05-11T00:00:00.0/2024-05-12T00:00:00.0,399.66361666666666,302.44980833333335,247.90079583333332,54.5490125,359.29211250000003,233.0339375,176.02563333333333,57.0082875,228.3724791666667,0.9854
-1.1821398259999794,29.671499001000008,2024-05-12T00:00:00Z,2024-05-12T00:00:00.0/2024-05-13T00:00:00.0,398.84492916666665,302.4196583333333,249.92572083333334,52.493941666666665,363.28316249999995,294.5071208333333,238.52746666666667,55.97965,330.971925,0.9854
-1.1821398259999794,29.671499001000008,2024-05-13T00:00:00Z,2024-05-13T00:00:00.0/2024-05-14T00:00:00.0,398.03499166666666,301.53881666666666,247.0317375,54.50706666666667,357.5843916666667,300.034975,243.76295833333333,56.272016666666666,346.8695083333334,0.9854
-1.1821398259999794,29.671499001000008,2024-05-14T00:00:00Z,2024-05-14T00:00:00.0/2024-05-15T00:00:00.0,397.23457916666666,300.49105000000003,246.9332875,53.55776666666667,359.08158333333336,287.1281333333333,199.5565375,87.57160416666666,302.9721083333333,0.9854
-1.1821398259999794,29.671499001000008,2024-05-15T00:00:00Z,2024-05-15T00:00:00.0/2024-05-16T00:00:00.0,396.4443375,298.8565458333333,243.03035416666668,55.82619583333334,355.3691833333333,223.25681666666665,79.97941666666667,143.27739583333332,108.03154583333333,0.9854
-1.1821398259999794,29.671499001000008,2024-05-16T00:00:00Z,2024-05-16T00:00:00.0/2024-05-17T00:00:00.0,395.66495833333335,298.12961666666666,242.6440041666667,55.485620833333336,351.63562083333335,230.30057916666667,149.39150833333335,80.90905833333333,222.59609166666667,0.9854
-1.1821398259999794,29.671499001000008,2024-05-17T00:00:00Z,2024-05-17T00:00:00.0/2024-05-18T00:00:00.0,394.89713333333333,296.53161666666665,238.3722541666667,58.15936249999999,344.57959166666666,250.31935833333333,161.61224166666668,88.70712083333332,241.17714583333336,0.9854
-1.1821398259999794,29.671499001000008,2024-05-18T00:00:00Z,2024-05-18T00:00:00.0/2024-05-19T00:00:00.0,394.14152083333335,294.27762916666666,232.01735416666668,62.2602625,336.37005416666665,241.99700833333335,162.27417083333333,79.72283333333333,238.51084583333332,0.9854
-1.1821398259999794,29.671499001000008,2024-05-19T00:00:00Z,2024-05-19T00:00:00.0/2024-05-20T00:00:00.0,393.39880416666665,291.16363333333334,222.25872916666665,68.90491250000001,321.17812083333337,259.00539166666664,176.44842500000001,82.55697500000001,245.17730833333334,0.9854
-1.1821398259999794,29.671499001000008,2024-05-20T00:00:00Z,2024-05-20T00:00:00.0/2024-05-21T00:00:00.0,392.6695541666666,288.9371958333333,214.41764166666667,74.51955833333334,308.48915416666665,241.4169125,124.9052125,116.5116875,173.4892166666667,0.9854
-1.1821398259999794,29.671499001000008,2024-05-21T00:00:00Z,2024-05-21T00:00:00.0/2024-05-22T00:00:00.0,391.95442499999996,288.6008083333333,214.99467083333332,73.60614166666666,309.1447958333333,230.29575416666668,123.07513333333333,107.22062083333333,174.30090416666667,0.9854
-1.1821398259999794,29.671499001000008,2024-05-22T00:00:00Z,2024-05-22T00:00:00.0/2024-05-23T00:00:00.0,391.2539875,291.40737083333335,227.23567500000001,64.1716875,328.84360833333335,275.97298333333333,193.96659166666666,82.00639166666666,276.2817166666667,0.9854
-1.1821398259999794,29.671499001000008,2024-05-23T00:00:00Z,2024-05-23T00:00:00.0/2024-05-24T00:00:00.0,390.5688875,297.55772083333335,250.17403333333334,47.383691666666664,370.6896583333333,295.1788125,245.99062083333334,49.18819166666666,357.64652500000005,0.9854
-1.1821398259999794,29.671499001000008,2024-05-24T00:00:00Z,2024-05-24T00:00:00.0/2024-05-25T00:00:00.0,389.89961666666665,297.78139166666665,248.57161666666664,49.20977083333333,367.6657708333333,291.24967499999997,236.92293333333336,54.326725,344.53023333333334,0.9854
-1.1821398259999794,29.671499001000008,2024-05-25T00:00:00Z,2024-05-25T00:00:00.0/2024-05-26T00:00:00.0,389.2453625,293.078125,237.20202500000002,55.876104166666664,349.2471125,250.61265,181.329775,69.28286666666666,255.0752375,0.9858
-1.1821398259999794,29.671499001000008,2024-05-26T00:00:00Z,2024-05-26T00:00:00.0/2024-05-27T00:00:00.0,388.6100666666667,287.01831250000004,218.78525833333333,68.23305833333333,317.2567125,219.0180875,110.92534583333332,108.09274166666667,184.0212,0.9858
-1.1821398259999794,29.671499001000008,2024-05-27T00:00:00Z,2024-05-27T00:00:00.0/2024-05-28T00:00:00.0,387.99235,287.50384583333334,223.57411666666667,63.929737499999995,324.07792083333334,232.76106666666666,143.82542083333334,88.93565,217.79921666666667,0.9753
-1.1821398259999794,29.671499001000008,2024-05-28T00:00:00Z,2024-05-28T00:00:00.0/2024-05-29T00:00:00.0,387.3927416666667,287.55226666666664,225.28993749999998,62.2623125,327.5523875,195.46775416666665,116.01575833333334,79.4519875,193.8738,0.9858
-1.1821398259999794,29.671499001000008,2024-05-29T00:00:00Z,2024-05-29T00:00:00.0/2024-05-30T00:00:00.0,386.811725,285.5201416666667,217.63433750000002,67.88580833333333,317.21329583333335,206.6828416666667,118.84547916666666,87.8373625,184.20465000000002,0.9858
-1.1821398259999794,29.671499001000008,2024-05-30T00:00:00Z,2024-05-30T00:00:00.0/2024-05-31T00:00:00.0,386.25179166666663,278.7695708333333,198.17376666666667,80.59579583333333,284.05035416666664,236.95749999999998,125.28401666666667,111.67348333333332,159.6334625,0.9854
-1.1821398259999794,29.671499001000008,2024-05-31T00:00:00Z,2024-05-31T00:00:00.0/2024-06-01T00:00:00.0,385.70992083333334,277.8777666666667,197.8173416666667,80.06044166666666,282.528525,242.2567958333333,147.21234166666667,95.04444583333333,196.9248041666667,0.9854
-1.1821398259999794,29.671499001000008,2024-06-01T00:00:00Z,2024-06-01T00:00:00.0/2024-06-02T00:00:00.0,385.18664583333333,278.19402916666667,197.19773333333333,80.996275,284.33514583333334,240.9084875,158.15633333333332,82.75215,223.70162083333332,0.9858
-1.1821398259999794,29.671499001000008,2024-06-02T00:00:00Z,2024-06-02T00:00:00.0/2024-06-03T00:00:00.0,384.68591250000003,281.0660208333333,208.58905000000001,72.47697083333334,302.31083333333333,233.96427500000001,137.39857083333334,96.5657125,196.35949583333334,0.9858
-1.1821398259999794,29.671499001000008,2024-06-03T00:00:00Z,2024-06-03T00:00:00.0/2024-06-04T00:00:00.0,384.20609583333334,277.97056249999997,198.2666,79.70395833333333,287.7766125,247.06931666666665,147.9138375,99.15547500000001,202.4363625,0.9858
-1.1821398259999794,29.671499001000008,2024-06-04T00:00:00Z,2024-06-04T00:00:00.0/2024-06-05T00:00:00.0,383.74764166666665,278.6898,202.72916666666666,75.96062083333334,294.60147916666665,245.36781666666664,149.58367916666666,95.7841375,221.00899166666667,0.9858
-1.1821398259999794,29.671499001000008,2024-06-05T00:00:00Z,2024-06-05T00:00:00.0/2024-06-06T00:00:00.0,383.31087083333335,277.917825,205.40032916666667,72.51749583333334,298.1438375,244.90535416666668,130.987925,113.91742083333332,194.4698875,0.9858
-1.1821398259999794,29.671499001000008,2024-06-06T00:00:00Z,2024-06-06T00:00:00.0/2024-06-07T00:00:00.0,382.89680833333335,274.58955833333334,195.70074583333334,78.8888125,280.9460041666667,230.5402,129.14059583333332,101.39960833333333,188.6348875,0.9858
-1.1821398259999794,29.671499001000008,2024-06-07T00:00:00Z,2024-06-07T00:00:00.0/2024-06-08T00:00:00.0,382.5059416666666,279.1284583333333,209.20284166666667,69.92560416666667,302.31952083333334,261.26292083333334,161.86279166666665,99.400125,240.7450375,0.9858
-1.1821398259999794,29.671499001000008,2024-06-08T00:00:00Z,2024-06-08T00:00:00.0/2024-06-09T00:00:00.0,382.13781666666665,279.20418333333333,208.73342083333333,70.47077083333333,304.16656666666665,269.50610416666666,191.1242875,78.38182916666666,272.351625,0.9858
-1.1821398259999794,29.671499001000008,2024-06-09T00:00:00Z,2024-06-09T00:00:00.0/2024-06-10T00:00:00.0,381.792725,279.380675,207.83056666666667,71.5501,302.2196875,193.7713,93.60600833333332,100.16530416666666,127.91910833333333,0.9858
-1.1821398259999794,29.671499001000008,2024-06-10T00:00:00Z,2024-06-10T00:00:00.0/2024-06-11T00:00:00.0,381.47098750000004,282.32086250000003,220.1383875,62.18248333333333,322.76871666666665,260.40551666666664,182.98172916666667,77.42379166666667,239.61802083333336,0.9858
-1.1821398259999794,29.671499001000008,2024-06-11T00:00:00Z,2024-06-11T00:00:00.0/2024-06-12T00:00:00.0,381.1733791666666,278.8790875,206.40889583333333,72.4701875,302.61307916666664,223.960775,133.59365833333334,90.36710416666666,192.44921666666667,0.9858
-1.1821398259999794,29.671499001000008,2024-06-12T00:00:00Z,2024-06-12T00:00:00.0/2024-06-13T00:00:00.0,380.9005541666667,280.4836833333333,211.37575416666667,69.10792500000001,310.12375833333334,200.88610833333334,87.21547500000001,113.67064583333332,151.76115000000001,0.9858
-1.1821398259999794,29.671499001000008,2024-06-13T00:00:00Z,2024-06-13T00:00:00.0/2024-06-14T00:00:00.0,380.65173333333337,283.39064583333334,222.6665833333333,60.724066666666666,328.21431666666666,257.45735833333333,183.98750833333335,73.46985833333333,269.5490125,0.9858
-1.1821398259999794,29.671499001000008,2024-06-14T00:00:00Z,2024-06-14T00:00:00.0/2024-06-15T00:00:00.0,380.427125,280.7372625,215.27018333333334,65.4670875,314.8113,250.21280833333333,164.75642083333335,85.45639166666666,242.0845125,0.9858
-1.1821398259999794,29.671499001000008,2024-06-15T00:00:00Z,2024-06-15T00:00:00.0/2024-06-16T00:00:00.0,380.2268458333333,271.51357083333335,190.8935958333333,80.61995833333333,274.6728125,218.90665833333333,121.77914583333335,97.12752083333334,168.161925,0.9858
-1.1821398259999794,29.671499001000008,2024-06-16T00:00:00Z,2024-06-16T00:00:00.0/2024-06-17T00:00:00.0,380.0520833333333,266.75939999999997,176.75185,90.00755,250.24318333333335,142.83135833333333,54.961166666666664,87.8701875,89.46409999999999,0.9858
-1.1821398259999794,29.671499001000008,2024-06-17T00:00:00Z,2024-06-17T00:00:00.0/2024-06-18T00:00:00.0,379.90246666666667,263.0955,163.9877625,99.107725,234.03365,134.29641666666666,26.477904166666665,107.8185125,43.39659583333333,0.9858
-1.1821398259999794,29.671499001000008,2024-06-18T00:00:00Z,2024-06-18T00:00:00.0/2024-06-19T00:00:00.0,379.7775458333333,282.74281666666667,221.63559999999998,61.10722916666666,327.0337333333333,282.2761041666667,220.43587083333333,61.840220833333326,325.5490125,0.9858
-1.1821398259999794,29.671499001000008,2024-06-19T00:00:00Z,2024-06-19T00:00:00.0/2024-06-20T00:00:00.0,379.6774083333333,280.8861083333333,217.14807083333335,63.738025,319.62941666666666,271.2563875,198.4094041666667,72.846975,288.13855,0.9858
-1.1821398259999794,29.671499001000008,2024-06-20T00:00:00Z,2024-06-20T00:00:00.0/2024-06-21T00:00:00.0,379.60022083333337,279.0304375,209.3552875,69.67515,305.2627375,257.8878583333333,171.48728333333335,86.40056249999999,252.87249583333335,0.9861
-1.1821398259999794,29.671499001000008,2024-06-21T00:00:00Z,2024-06-21T00:00:00.0/2024-06-22T00:00:00.0,379.5530208333333,283.34639583333336,222.5715541666667,60.77484583333333,329.4320666666667,221.22157916666666,123.26769166666666,97.95389999999999,181.3232416666667,0.9858
-1.1821398259999794,29.671499001000008,2024-06-22T00:00:00Z,2024-06-22T00:00:00.0/2024-06-23T00:00:00.0,379.52885,286.81164583333333,232.158425,54.65320416666666,348.9670416666667,273.1175958333333,205.51059999999998,67.607,304.701475,0.9858
-1.1821398259999794,29.671499001000008,2024-06-23T00:00:00Z,2024-06-23T00:00:00.0/2024-06-24T00:00:00.0,379.5294208333333,285.06811666666664,227.5280541666667,57.54005,340.68939166666667,265.84537916666665,185.1961041666667,80.649275,280.98657083333336,0.9858
-1.1821398259999794,29.671499001000008,2024-06-24T00:00:00Z,2024-06-24T00:00:00.0/2024-06-25T00:00:00.0,379.5547291666667,287.26505416666663,232.24314166666667,55.02191666666667,346.7228583333333,286.778525,231.67535416666666,55.103166666666674,342.454225,0.9858
-1.1821398259999794,29.671499001000008,2024-06-25T00:00:00Z,2024-06-25T00:00:00.0/2024-06-26T00:00:00.0,379.605225,291.0763541666667,240.90167083333333,50.17468333333333,362.27563333333336,289.35176666666666,237.03312083333333,52.31862916666666,353.7499583333333,0.9861
-1.1821398259999794,29.671499001000008,2024-06-26T00:00:00Z,2024-06-26T00:00:00.0/2024-06-27T00:00:00.0,379.68131666666665,291.71726666666666,241.51220833333332,50.205041666666666,363.34326250000004,287.88429583333334,233.4668375,54.417454166666666,348.73885,0.9861
-1.1821398259999794,29.671499001000008,2024-06-27T00:00:00Z,2024-06-27T00:00:00.0/2024-06-28T00:00:00.0,379.7818208333333,287.7426541666667,232.441,55.30165416666667,347.3101,278.61529583333333,216.28802499999998,62.32727499999999,310.22619583333335,0.9705
-1.1821398259999794,29.671499001000008,2024-06-28T00:00:00Z,2024-06-28T00:00:00.0/2024-06-29T00:00:00.0,379.9066583333333,280.8625083333333,210.73260416666668,70.1299,308.01361249999997,272.4896458333333,197.22361249999997,75.26604166666667,279.41867916666666,0.9861
-1.1821398259999794,29.671499001000008,2024-06-29T00:00:00Z,2024-06-29T00:00:00.0/2024-06-30T00:00:00.0,380.05562499999996,284.20861666666667,221.7143166666667,62.494287500000006,325.76855416666666,269.84291666666667,189.0026875,80.84022916666667,274.8630375,0.9861
-1.1821398259999794,29.671499001000008,2024-06-30T00:00:00Z,2024-06-30T00:00:00.0/2024-07-01T00:00:00.0,380.22925000000004,285.52185000000003,223.71529166666667,61.80657083333333,328.9776,284.9247041666667,223.07916250000002,61.84554583333334,324.15738749999997,0.9858
-1.1821398259999794,29.671499001000008,2024-07-01T00:00:00Z,2024-07-01T00:00:00.0/2024-07-02T00:00:00.0,380.4274083333333,288.18648333333334,230.38840833333333,57.798075000000004,342.5083833333333,287.125225,228.77138333333335,58.353829166666664,336.7999458333333,0.9858
-1.1821398259999794,29.671499001000008,2024-07-02T00:00:00Z,2024-07-02T00:00:00.0/2024-07-03T00:00:00.0,380.64904583333333,284.6875625,220.11104166666667,64.57650833333334,324.169475,246.7607416666667,121.03359999999999,125.72715416666666,180.75500416666668,0.9858
-1.1821398259999794,29.671499001000008,2024-07-03T00:00:00Z,2024-07-03T00:00:00.0/2024-07-04T00:00:00.0,380.89400416666666,287.5727541666667,230.65987083333334,56.91287916666667,340.06675416666667,265.70685,190.6496375,75.05720416666666,270.63057499999996,0.9858
-1.1821398259999794,29.671499001000008,2024-07-04T00:00:00Z,2024-07-04T00:00:00.0/2024-07-05T00:00:00.0,381.1619458333333,282.9775583333333,218.12394166666664,64.85361666666667,320.15545833333334,263.9105416666667,179.08178750000002,84.82875,267.22172083333334,0.9858
-1.1821398259999794,29.671499001000008,2024-07-05T00:00:00Z,2024-07-05T00:00:00.0/2024-07-06T00:00:00.0,381.45471249999997,275.1461791666667,196.86116666666666,78.28500833333334,283.7598083333333,259.0930583333333,178.12925416666667,80.96380416666666,244.57881666666665,0.9854
-1.1821398259999794,29.671499001000008,2024-07-06T00:00:00Z,2024-07-06T00:00:00.0/2024-07-07T00:00:00.0,381.7670083333333,257.2378958333333,149.38424583333332,107.85365833333333,208.4424625,197.91125416666668,75.54382916666667,122.36743333333334,108.72740833333334,0.9858
-1.1821398259999794,29.671499001000008,2024-07-07T00:00:00Z,2024-07-07T00:00:00.0/2024-07-08T00:00:00.0,382.10335416666663,238.144125,100.44615833333334,137.69796666666667,138.7717375,181.91245416666666,58.937195833333334,122.97525833333333,75.28074583333334,0.9858
-1.1821398259999794,29.671499001000008,2024-07-08T00:00:00Z,2024-07-08T00:00:00.0/2024-07-09T00:00:00.0,382.4613458333333,259.53069999999997,149.564525,109.96616666666667,211.4558708333333,236.2390333333333,106.92706249999999,129.31197083333333,144.96496666666667,0.9858
-1.1821398259999794,29.671499001000008,2024-07-09T00:00:00Z,2024-07-09T00:00:00.0/2024-07-10T00:00:00.0,382.8406166666667,258.0537125,141.6924625,116.36124583333333,199.41127500000002,168.6564625,59.179004166666665,109.47745833333333,79.98249166666666,0.9858
-1.1821398259999794,29.671499001000008,2024-07-10T00:00:00Z,2024-07-10T00:00:00.0/2024-07-11T00:00:00.0,383.24084583333337,252.80800416666668,136.420125,116.38787916666666,190.82072083333333,197.49717083333334,76.88695416666667,120.61020833333333,105.41311666666667,0.9858
-1.1821398259999794,29.671499001000008,2024-07-11T00:00:00Z,2024-07-11T00:00:00.0/2024-07-12T00:00:00.0,383.66345416666667,275.91141666666664,199.84417916666666,76.06724166666667,285.415325,245.79302916666666,155.56613333333334,90.22690833333333,212.21740833333334,0.9854
-1.1821398259999794,29.671499001000008,2024-07-12T00:00:00Z,2024-07-12T00:00:00.0/2024-07-13T00:00:00.0,384.1047375,282.26572500000003,215.48423333333335,66.78150000000001,311.7162666666667,270.18052083333333,191.22147500000003,78.95904583333333,269.4850875,0.9802
-1.1821398259999794,29.671499001000008,2024-07-13T00:00:00Z,2024-07-13T00:00:00.0/2024-07-14T00:00:00.0,384.56379999999996,284.19234166666666,218.3910125,65.8013375,316.799275,253.59623333333332,156.75590833333334,96.84032083333334,236.23980833333334,0.9858
-1.1821398259999794,29.671499001000008,2024-07-14T00:00:00Z,2024-07-14T00:00:00.0/2024-07-15T00:00:00.0,385.0441083333333,289.47527916666667,229.58445416666666,59.8908375,335.60965833333336,282.9426875,215.18906666666666,67.75361666666667,314.57822500000003,0.9858
-1.1821398259999794,29.671499001000008,2024-07-15T00:00:00Z,2024-07-15T00:00:00.0/2024-07-16T00:00:00.0,385.54305,275.70660416666664,189.98937916666668,85.7172125,270.9376833333333,220.24735416666667,104.18527083333333,116.06208333333332,160.02549166666668,0.9858
-1.1821398259999794,29.671499001000008,2024-07-16T00:00:00Z,2024-07-16T00:00:00.0/2024-07-17T00:00:00.0,386.0601,271.8114,179.1025791666667,92.70882083333333,250.54384166666668,237.07027083333332,120.87207083333334,116.1982,161.878825,0.9858
-1.1821398259999794,29.671499001000008,2024-07-17T00:00:00Z,2024-07-17T00:00:00.0/2024-07-18T00:00:00.0,386.594725,248.1333,121.93107083333332,126.20222083333334,166.06041666666667,222.15016666666668,90.25595,131.89421666666667,110.21209583333332,0.9858
-1.1821398259999794,29.671499001000008,2024-07-18T00:00:00Z,2024-07-18T00:00:00.0/2024-07-19T00:00:00.0,387.1464833333334,259.8896875,152.06549166666667,107.8242,209.81900833333336,234.37333333333333,113.9965125,120.37681250000001,156.8957,0.9858
-1.1821398259999794,29.671499001000008,2024-07-19T00:00:00Z,2024-07-19T00:00:00.0/2024-07-20T00:00:00.0,387.7148041666667,246.19781666666665,115.03782083333334,131.15998333333332,156.80565416666667,89.65880416666666,8.2138625,81.4449375,10.1429,0.9858
-1.1821398259999794,29.671499001000008,2024-07-20T00:00:00Z,2024-07-20T00:00:00.0/2024-07-21T00:00:00.0,388.2991541666667,248.22955416666665,112.07870416666667,136.15085,153.76918333333333,142.93606666666668,37.01504583333333,105.92102083333333,49.66422083333333,0.9858
-1.1821398259999794,29.671499001000008,2024-07-21T00:00:00Z,2024-07-21T00:00:00.0/2024-07-22T00:00:00.0,388.9009208333334,259.7944958333333,138.59175416666668,121.2027375,190.1194875,151.02980416666665,32.16169583333333,118.8681125,39.06154166666666,0.9854
-1.1821398259999794,29.671499001000008,2024-07-22T00:00:00Z,2024-07-22T00:00:00.0/2024-07-23T00:00:00.0,389.51582916666666,260.79494166666666,141.90664583333333,118.88829583333334,196.07816666666668,136.75362083333331,16.7326625,120.02095416666667,23.014412500000002,0.9854
