datetime,ghi,location
2016-11-03,5806.620363888889,tororo
2016-11-04,6480.483122222223,tororo
2016-11-05,5808.042016666666,tororo
2016-11-06,6490.457547222222,tororo
2016-11-07,6340.969291666667,tororo
2016-11-08,3631.4399722222224,tororo
2016-11-09,5985.261388888889,tororo
2016-11-10,6300.739500000001,tororo
2016-11-11,6536.851638888889,tororo
2016-11-12,5122.7006388888885,tororo
2016-11-13,6551.875472222222,tororo
2016-11-14,5988.22388888889,tororo
2016-11-15,5489.170194444445,tororo
2016-11-16,4807.174666666667,tororo
2016-11-17,4654.871377777778,tororo
2016-11-18,6262.777444444445,tororo
2016-11-19,4189.311305555556,tororo
2016-11-20,5685.965666666667,tororo
2016-11-21,5654.885166666667,tororo
2016-11-22,4160.429686111112,tororo
2016-11-23,3989.760888888889,tororo
2016-11-24,5452.325305555556,tororo
2016-11-25,5293.500525,tororo
2016-11-26,6427.406613888889,tororo
2016-11-27,5514.63,tororo
2016-11-28,6157.526222222223,tororo
2016-11-29,5889.097094444444,tororo
2016-11-30,6115.942555555556,tororo
2016-12-01,5714.314938888889,tororo
2016-12-02,5646.833388888889,tororo
2016-12-03,4272.590819444445,tororo
2016-12-04,4857.974166666667,tororo
2016-12-05,6912.917,tororo
2016-12-06,1244.838888888889,tororo
2016-12-07,6276.832122222223,tororo
2016-12-08,6211.004319444444,tororo
2016-12-09,2155.499741666667,tororo
2016-12-10,5299.885169444445,tororo
2016-12-11,5510.900372222222,tororo
2016-12-12,5887.631175,tororo
2016-12-13,6232.737758333334,tororo
2016-12-14,6791.5586,tororo
2016-12-15,6633.593630555556,tororo
2016-12-16,5964.107505555556,tororo
2016-12-17,4672.061797222223,tororo
2016-12-18,6674.503819444445,tororo
2016-12-19,6607.819444444444,tororo
2016-12-20,6346.910861111111,tororo
2016-12-21,6047.739108333334,tororo
2016-12-22,6429.613666666667,tororo
2016-12-23,6372.4229444444445,tororo
2016-12-24,5621.6166111111115,tororo
2016-12-25,5545.644694444445,tororo
2016-12-26,5235.337500000001,tororo
2016-12-27,5626.684944444444,tororo
2016-12-28,5747.800111111112,tororo
2016-12-29,4171.897983333333,tororo
2016-12-30,4663.4186666666665,tororo
2016-12-31,6226.069997222223,tororo
2017-01-01,5541.517111111111,tororo
2017-01-02,5579.601666666667,tororo
2017-01-03,5872.060694444444,tororo
2017-01-04,6813.701000000001,tororo
2017-01-05,4089.6291944444442,tororo
2017-01-08,259.33997222222223,tororo
2017-01-09,5674.461388888889,tororo
2017-01-10,6154.890555555556,tororo
2017-01-11,5890.110527777778,tororo
2017-01-12,6738.455000000001,tororo
2017-01-13,6624.518611111112,tororo
2017-01-14,5479.395555555556,tororo
2017-01-15,6185.088055555556,tororo
2017-01-16,6964.995,tororo
2017-01-17,2292.4225,tororo
2017-01-19,6493.339444444445,tororo
2017-01-20,5237.228888888889,tororo
2017-01-25,6491.865000000001,tororo
2017-01-26,4930.143611111112,tororo
2017-01-27,6539.986944444444,tororo
2017-01-28,4747.575833333333,tororo
2017-01-29,3253.622888888889,tororo
2017-01-30,5855.370805555555,tororo
2017-01-31,3016.0058333333336,tororo
2017-02-01,6710.586666666667,tororo
2017-02-02,7176.9672222222225,tororo
2017-02-03,6237.691361111111,tororo
2017-02-04,4544.7730833333335,tororo
2017-02-05,7101.629444444445,tororo
2017-02-06,7138.752777777778,tororo
2017-02-07,6990.010555555556,tororo
2017-02-08,6746.5275,tororo
2017-02-09,896.9947222222223,tororo
2017-02-10,6918.203611111112,tororo
2017-02-11,5853.077777777778,tororo
2017-02-12,6406.558305555556,tororo
2017-02-13,6012.0297222222225,tororo
2017-02-14,4767.851111111111,tororo
2017-02-15,5626.525,tororo
2017-02-16,5012.873500000001,tororo
2017-02-17,1640.8472222222222,tororo
2017-02-18,4110.4158333333335,tororo
2017-02-19,4796.4693611111115,tororo
2017-02-20,7019.2675,tororo
2017-02-22,4658.63,tororo
2017-02-23,5800.400000000001,tororo
2017-02-24,5002.097777777778,tororo
2017-02-25,4222.1883333333335,tororo
2017-02-26,6943.465000000001,tororo
2017-02-27,5944.828277777779,tororo
2017-02-28,5509.764038888889,tororo
2017-03-01,6129.865852777778,tororo
2017-03-02,6671.303333333333,tororo
2017-03-03,5428.3180555555555,tororo
2017-03-04,4989.726694444445,tororo
2017-03-05,6859.757777777778,tororo
2017-03-06,6325.385555555556,tororo
2017-03-07,6483.05,tororo
2017-03-08,6984.440833333333,tororo
2017-03-09,4427.0004,tororo
2017-03-10,6267.841388888889,tororo
2017-03-11,6923.137777777778,tororo
2017-03-12,6902.929722222222,tororo
2017-03-13,7044.196944444445,tororo
2017-03-14,6483.722944444445,tororo
2017-03-15,4313.657,tororo
2017-03-16,4274.836855555555,tororo
2017-03-17,5200.221394444445,tororo
2017-03-18,6657.7763888888885,tororo
2017-03-19,6740.820833333334,tororo
2017-03-20,6013.885277777777,tororo
2017-03-21,4872.485472222223,tororo
2017-03-22,6781.190805555556,tororo
2017-03-23,6210.59975,tororo
2017-03-24,5586.5666666666675,tororo
2017-03-25,2694.1255277777777,tororo
2017-03-26,6389.680519444445,tororo
2017-03-27,6715.881,tororo
2017-03-28,5504.645833333334,tororo
2017-03-29,7116.240277777778,tororo
2017-03-30,6591.807177777778,tororo
2017-04-14,6326.3422222222225,tororo
2017-04-21,6205.279322222222,tororo
2017-04-22,5465.0706944444455,tororo
2017-04-23,4546.337305555556,tororo
2017-04-24,4264.876297222222,tororo
2017-04-25,5487.768530555555,tororo
2017-04-26,6729.44778888889,tororo
2017-04-27,5826.4502694444445,tororo
2017-04-28,6794.617152777778,tororo
2017-04-29,2242.4691916666666,tororo
2017-04-30,5030.744388888889,tororo
2017-05-01,6093.614441666667,tororo
2017-05-02,4827.522833333333,tororo
2017-05-03,3815.5447222222224,tororo
2017-05-04,5205.081827777778,tororo
2017-05-05,4765.957380555556,tororo
2017-05-06,3931.124377777778,tororo
2017-05-07,1814.5054027777778,tororo
2017-05-10,6330.8637638888895,tororo
2017-05-26,6024.090969444444,tororo
2017-06-01,4629.687144444444,tororo
2017-06-02,5365.043438888889,tororo
2017-06-05,3882.2222222222226,tororo
2017-09-19,3290.5098694444446,tororo
2017-09-20,3909.301877777778,tororo
2017-09-21,8089.100888888889,tororo
2017-09-22,6342.030141666667,tororo
2017-09-23,6328.9220138888895,tororo
2017-09-24,3888.3516388888893,tororo
2017-09-25,6754.850738888888,tororo
2017-09-26,6495.051591666667,tororo
2017-09-27,1110.9594861111111,tororo
2017-09-28,8404.553694444445,tororo
2017-09-29,7261.026125,tororo
2017-09-30,4201.828622222222,tororo
2017-10-01,7409.287972222222,tororo
2017-10-02,8077.155886111112,tororo
2017-10-03,8067.689133333333,tororo
2017-10-04,7939.755958333333,tororo
2017-10-05,8973.680161111111,tororo
2017-10-06,8765.826583333333,tororo
2017-10-07,6721.396777777778,tororo
2017-10-08,2878.6563444444446,tororo
2017-10-09,7465.29075,tororo
2017-10-10,6794.006041666667,tororo
2017-10-11,6497.780941666667,tororo
2017-10-12,6042.5059972222225,tororo
2017-10-13,5606.382019444444,tororo
2017-10-25,7099.038111111112,tororo
2017-10-26,6805.8188055555565,tororo
2017-10-27,8185.7806944444455,tororo
2017-10-28,8323.293055555556,tororo
2017-10-29,7725.906083333334,tororo
2017-10-30,7903.605836111112,tororo
2017-10-31,5586.09341388889,tororo
2017-11-01,7942.907922222223,tororo
2017-11-02,6250.628594444444,tororo
2017-11-03,7073.410916666668,tororo
2017-11-04,5770.369500000001,tororo
2017-11-05,5108.190202777778,tororo
2017-11-06,7401.169952777778,tororo
2017-11-07,3316.8545222222224,tororo
2017-11-08,6880.776250000001,tororo
2017-11-09,5326.713083333334,tororo
2017-11-10,6325.425416666668,tororo
2017-11-11,5679.168305555556,tororo
2017-11-12,4643.477930555556,tororo
2017-11-13,5339.6101944444445,tororo
2017-11-14,4502.21925,tororo
2017-11-15,8294.4095,tororo
2017-11-16,7451.403422222223,tororo
2017-11-17,7632.242616666667,tororo
2017-11-18,8165.654322222223,tororo
2017-11-19,8416.518436111111,tororo
2017-11-21,7624.6232805555555,tororo
2017-11-22,4305.020630555556,tororo
