<<<<<<< HEAD
datetime,ghi,estimator,location
566,2021-07-20,4197,soroti,1.7153,33.6186
567,2021-07-21,5808,soroti,1.7153,33.6186
568,2021-07-22,6656,soroti,1.7153,33.6186
569,2021-07-23,6970,soroti,1.7153,33.6186
570,2021-07-24,3139,soroti,1.7153,33.6186
571,2021-07-25,4935,soroti,1.7153,33.6186
572,2021-07-26,5183,soroti,1.7153,33.6186
573,2021-07-27,4095,soroti,1.7153,33.6186
574,2021-07-28,4208,soroti,1.7153,33.6186
575,2021-07-29,4076,soroti,1.7153,33.6186
576,2021-07-30,5876,soroti,1.7153,33.6186
577,2021-07-31,6216,soroti,1.7153,33.6186
578,2021-08-01,5146,soroti,1.7153,33.6186
579,2021-08-02,3432,soroti,1.7153,33.6186
580,2021-08-03,6064,soroti,1.7153,33.6186
581,2021-08-04,6526,soroti,1.7153,33.6186
582,2021-08-05,7086,soroti,1.7153,33.6186
583,2021-08-06,5931,soroti,1.7153,33.6186
584,2021-08-07,6091,soroti,1.7153,33.6186
585,2021-08-08,5119,soroti,1.7153,33.6186
586,2021-08-09,4009,soroti,1.7153,33.6186
587,2021-08-10,5943,soroti,1.7153,33.6186
588,2021-08-11,6477,soroti,1.7153,33.6186
589,2021-08-12,7018,soroti,1.7153,33.6186
590,2021-08-13,7216,soroti,1.7153,33.6186
591,2021-08-14,5795,soroti,1.7153,33.6186
592,2021-08-15,4746,soroti,1.7153,33.6186
593,2021-08-16,5943,soroti,1.7153,33.6186
594,2021-08-17,6881,soroti,1.7153,33.6186
595,2021-08-18,7245,soroti,1.7153,33.6186
596,2021-08-19,6165,soroti,1.7153,33.6186
597,2021-08-20,5212,soroti,1.7153,33.6186
598,2021-08-21,7070,soroti,1.7153,33.6186
599,2021-08-22,6014,soroti,1.7153,33.6186
600,2021-08-23,7457,soroti,1.7153,33.6186
601,2021-08-24,6307,soroti,1.7153,33.6186
602,2021-08-25,7059,soroti,1.7153,33.6186
603,2021-08-26,7409,soroti,1.7153,33.6186
604,2021-08-27,7511,soroti,1.7153,33.6186
605,2021-08-28,6788,soroti,1.7153,33.6186
606,2021-08-29,6468,soroti,1.7153,33.6186
607,2021-08-30,6293,soroti,1.7153,33.6186
608,2021-08-31,7100,soroti,1.7153,33.6186
609,2021-09-01,3048,soroti,1.7153,33.6186
610,2021-09-02,6680,soroti,1.7153,33.6186
611,2021-09-03,4707,soroti,1.7153,33.6186
612,2021-09-04,6079,soroti,1.7153,33.6186
613,2021-09-05,5622,soroti,1.7153,33.6186
614,2021-09-06,6042,soroti,1.7153,33.6186
615,2021-09-07,7266,soroti,1.7153,33.6186
616,2021-09-08,5975,soroti,1.7153,33.6186
617,2021-09-09,3904,soroti,1.7153,33.6186
618,2021-09-10,6448,soroti,1.7153,33.6186
619,2021-09-11,6004,soroti,1.7153,33.6186
620,2021-09-12,6393,soroti,1.7153,33.6186
621,2021-09-13,6957,soroti,1.7153,33.6186
622,2021-09-14,6993,soroti,1.7153,33.6186
623,2021-09-15,7114,soroti,1.7153,33.6186
624,2021-09-16,7044,soroti,1.7153,33.6186
625,2021-09-17,5880,soroti,1.7153,33.6186
626,2021-09-18,1768,soroti,1.7153,33.6186
627,2021-09-19,5134,soroti,1.7153,33.6186
628,2021-09-20,5584,soroti,1.7153,33.6186
629,2021-09-21,6248,soroti,1.7153,33.6186
630,2021-09-22,7335,soroti,1.7153,33.6186
631,2021-09-23,7578,soroti,1.7153,33.6186
632,2021-09-24,7216,soroti,1.7153,33.6186
633,2021-09-25,5734,soroti,1.7153,33.6186
634,2021-09-26,7358,soroti,1.7153,33.6186
635,2021-09-27,6593,soroti,1.7153,33.6186
636,2021-09-28,5471,soroti,1.7153,33.6186
637,2021-09-29,7560,soroti,1.7153,33.6186
638,2021-09-30,6421,soroti,1.7153,33.6186
639,2021-10-01,5828,soroti,1.7153,33.6186
640,2021-10-02,5215,soroti,1.7153,33.6186
641,2021-10-03,5881,soroti,1.7153,33.6186
642,2021-10-04,6795,soroti,1.7153,33.6186
643,2021-10-05,4896,soroti,1.7153,33.6186
644,2021-10-06,5479,soroti,1.7153,33.6186
645,2021-10-07,5225,soroti,1.7153,33.6186
646,2021-10-08,7007,soroti,1.7153,33.6186
647,2021-10-09,6523,soroti,1.7153,33.6186
648,2021-10-10,7394,soroti,1.7153,33.6186
649,2021-10-11,6208,soroti,1.7153,33.6186
650,2021-10-12,5085,soroti,1.7153,33.6186
651,2021-10-13,6644,soroti,1.7153,33.6186
652,2021-10-14,7065,soroti,1.7153,33.6186
653,2021-10-15,6033,soroti,1.7153,33.6186
654,2021-10-16,7152,soroti,1.7153,33.6186
655,2021-10-17,6712,soroti,1.7153,33.6186
656,2021-10-18,7531,soroti,1.7153,33.6186
657,2021-10-19,6002,soroti,1.7153,33.6186
658,2021-10-20,6308,soroti,1.7153,33.6186
659,2021-10-21,6692,soroti,1.7153,33.6186
660,2021-10-22,6556,soroti,1.7153,33.6186
661,2021-10-23,7015,soroti,1.7153,33.6186
662,2021-10-24,7636,soroti,1.7153,33.6186
663,2021-10-25,5989,soroti,1.7153,33.6186
664,2021-10-26,7092,soroti,1.7153,33.6186
665,2021-10-27,7557,soroti,1.7153,33.6186
666,2021-10-28,6734,soroti,1.7153,33.6186
667,2021-10-29,6792,soroti,1.7153,33.6186
668,2021-10-30,6563,soroti,1.7153,33.6186
669,2021-10-31,7434,soroti,1.7153,33.6186
670,2021-11-01,6957,soroti,1.7153,33.6186
671,2021-11-02,6045,soroti,1.7153,33.6186
672,2021-11-03,5123,soroti,1.7153,33.6186
673,2021-11-04,6154,soroti,1.7153,33.6186
674,2021-11-05,5806,soroti,1.7153,33.6186
675,2021-11-06,5986,soroti,1.7153,33.6186
676,2021-11-07,6900,soroti,1.7153,33.6186
677,2021-11-08,4536,soroti,1.7153,33.6186
678,2021-11-09,4318,soroti,1.7153,33.6186
679,2021-11-10,7170,soroti,1.7153,33.6186
680,2021-11-11,7194,soroti,1.7153,33.6186
681,2021-11-12,7030,soroti,1.7153,33.6186
682,2021-11-13,6019,soroti,1.7153,33.6186
683,2021-11-14,7192,soroti,1.7153,33.6186
684,2021-11-15,7285,soroti,1.7153,33.6186
685,2021-11-16,6434,soroti,1.7153,33.6186
686,2021-11-17,7107,soroti,1.7153,33.6186
687,2021-11-18,7321,soroti,1.7153,33.6186
688,2021-11-19,7130,soroti,1.7153,33.6186
689,2021-11-20,7136,soroti,1.7153,33.6186
690,2021-11-21,5833,soroti,1.7153,33.6186
691,2021-11-22,6729,soroti,1.7153,33.6186
692,2021-11-23,7004,soroti,1.7153,33.6186
693,2021-11-24,6914,soroti,1.7153,33.6186
694,2021-11-25,6619,soroti,1.7153,33.6186
695,2021-11-26,5893,soroti,1.7153,33.6186
696,2021-11-27,4340,soroti,1.7153,33.6186
697,2021-11-28,4644,soroti,1.7153,33.6186
698,2021-11-29,4983,soroti,1.7153,33.6186
699,2021-11-30,5876,,,
700,2021-12-01,6389,,,
701,2021-12-02,6838,,,
702,2021-12-03,5005,,,
703,2021-12-04,5864,,,
704,2021-12-05,6406,,,
705,2021-12-06,7078,,,
706,2021-12-07,6739,,,
707,2021-12-08,5463,,,
708,2021-12-09,5599,,,
709,2021-12-10,6518,,,
710,2021-12-11,7306,,,
711,2021-12-12,6877,,,
712,2021-12-13,6219,,,
713,2021-12-14,6954,,,
714,2021-12-15,6064,,,
715,2021-12-16,6961,,,
716,2021-12-17,6924,,,
717,2021-12-18,6621,,,
718,2021-12-19,2154,,,
719,2021-12-20,1510,,,
720,2021-12-21,5232,,,
721,2021-12-22,5724,,,
722,2021-12-23,5628,,,
723,2021-12-24,5081,,,
724,2021-12-25,4747,,,
725,2021-12-26,4481,,,
726,2021-12-27,6613,,,
727,2021-12-28,5175,,,
728,2021-12-29,6533,,,
729,2021-12-30,6181,,,
730,2021-12-31,2622,,,
>>>>>>> 1ba082f6e4d82550b6255946858bf8acfd183a6e
