<<<<<<< HEAD
datetime,ghi,estimator,location
410,2021-02-14,6165.8657,soroti,1.7153,33.6186
411,2021-02-15,7277.3608,soroti,1.7153,33.6186
412,2021-02-16,6021.7212,soroti,1.7153,33.6186
413,2021-02-17,5434.0977,soroti,1.7153,33.6186
414,2021-02-18,6123.9316,soroti,1.7153,33.6186
415,2021-02-19,5281.9458,soroti,1.7153,33.6186
416,2021-02-20,6247.9429,soroti,1.7153,33.6186
417,2021-02-21,6338.0288,soroti,1.7153,33.6186
418,2021-02-22,3573.5894,soroti,1.7153,33.6186
419,2021-02-23,6220.1572,soroti,1.7153,33.6186
420,2021-02-24,5376.8042,soroti,1.7153,33.6186
421,2021-02-25,6907.127,soroti,1.7153,33.6186
422,2021-02-26,7452.9204,soroti,1.7153,33.6186
423,2021-02-27,6715.0454,soroti,1.7153,33.6186
424,2021-02-28,6198.2227,soroti,1.7153,33.6186
425,2021-03-01,7462.5776,soroti,1.7153,33.6186
426,2021-03-02,7569.6372,soroti,1.7153,33.6186
427,2021-03-03,6306.2075,soroti,1.7153,33.6186
428,2021-03-04,4430.0576,soroti,1.7153,33.6186
429,2021-03-05,7086.062,soroti,1.7153,33.6186
430,2021-03-06,5959.3408,soroti,1.7153,33.6186
431,2021-03-07,6482.7495,soroti,1.7153,33.6186
432,2021-03-08,5821.75,soroti,1.7153,33.6186
433,2021-03-09,6851.7798,soroti,1.7153,33.6186
434,2021-03-10,7646.4131,soroti,1.7153,33.6186
435,2021-03-11,7360.1709,soroti,1.7153,33.6186
436,2021-03-12,7941.2241,soroti,1.7153,33.6186
437,2021-03-13,7538.5586,soroti,1.7153,33.6186
438,2021-03-14,6215.416,soroti,1.7153,33.6186
439,2021-03-15,5779.8433,soroti,1.7153,33.6186
440,2021-03-16,4930.5669,soroti,1.7153,33.6186
441,2021-03-17,6994.8169,soroti,1.7153,33.6186
442,2021-03-18,6711.6494,soroti,1.7153,33.6186
443,2021-03-19,6203.5273,soroti,1.7153,33.6186
444,2021-03-20,6833.2598,soroti,1.7153,33.6186
445,2021-03-21,5884.7437,soroti,1.7153,33.6186
446,2021-03-22,5762.4321,soroti,1.7153,33.6186
447,2021-03-23,7168.3618,soroti,1.7153,33.6186
448,2021-03-24,7965.7017,soroti,1.7153,33.6186
449,2021-03-25,7731.3037,soroti,1.7153,33.6186
450,2021-03-26,6095.3169,soroti,1.7153,33.6186
451,2021-03-27,4426.7134,soroti,1.7153,33.6186
452,2021-03-28,7390.7339,soroti,1.7153,33.6186
453,2021-03-29,5557.4531,soroti,1.7153,33.6186
454,2021-03-30,5053.9502,soroti,1.7153,33.6186
455,2021-03-31,5654.9312,soroti,1.7153,33.6186
456,2021-04-01,7637.0337,soroti,1.7153,33.6186
457,2021-04-02,4609.2822,soroti,1.7153,33.6186
458,2021-04-03,5127.7397,soroti,1.7153,33.6186
459,2021-04-04,5820.1973,soroti,1.7153,33.6186
460,2021-04-05,5329.9224,soroti,1.7153,33.6186
461,2021-04-06,6868.3267,soroti,1.7153,33.6186
462,2021-04-07,7256.2192,soroti,1.7153,33.6186
463,2021-04-08,6460.0933,soroti,1.7153,33.6186
464,2021-04-09,7102.9043,soroti,1.7153,33.6186
465,2021-04-10,6486.0981,soroti,1.7153,33.6186
466,2021-04-11,6410.7783,soroti,1.7153,33.6186
467,2021-04-12,6382.8105,soroti,1.7153,33.6186
468,2021-04-13,5938.9302,soroti,1.7153,33.6186
469,2021-04-14,6967.0024,soroti,1.7153,33.6186
470,2021-04-15,6603.9194,soroti,1.7153,33.6186
471,2021-04-16,6813.3691,soroti,1.7153,33.6186
472,2021-04-17,6547.2959,soroti,1.7153,33.6186
473,2021-04-18,6685.8838,soroti,1.7153,33.6186
474,2021-04-19,7253.4326,soroti,1.7153,33.6186
475,2021-04-20,6642.5791,soroti,1.7153,33.6186
476,2021-04-21,5570.9243,soroti,1.7153,33.6186
477,2021-04-22,5713.335,soroti,1.7153,33.6186
478,2021-04-23,6203.856,soroti,1.7153,33.6186
479,2021-04-24,6478.2192,soroti,1.7153,33.6186
480,2021-04-25,5381.5146,soroti,1.7153,33.6186
481,2021-04-26,5108.1616,soroti,1.7153,33.6186
482,2021-04-27,7375.0771,soroti,1.7153,33.6186
483,2021-04-28,6283.3979,soroti,1.7153,33.6186
484,2021-04-29,5776.2202,soroti,1.7153,33.6186
485,2021-04-30,6072.2612,soroti,1.7153,33.6186
486,2021-05-01,6374.4126,soroti,1.7153,33.6186
487,2021-05-02,6650.1655,soroti,1.7153,33.6186
488,2021-05-03,5001.2456,soroti,1.7153,33.6186
489,2021-05-04,6191.2256,soroti,1.7153,33.6186
490,2021-05-05,7157.1279,soroti,1.7153,33.6186
491,2021-05-06,6150.7715,soroti,1.7153,33.6186
492,2021-05-07,5748.4551,soroti,1.7153,33.6186
493,2021-05-08,3743.7214,soroti,1.7153,33.6186
494,2021-05-09,4123.7715,soroti,1.7153,33.6186
495,2021-05-10,3248.2129,soroti,1.7153,33.6186
496,2021-05-11,4862.0566,soroti,1.7153,33.6186
497,2021-05-12,5567.3667,soroti,1.7153,33.6186
498,2021-05-13,6802.9624,soroti,1.7153,33.6186
499,2021-05-14,6899.5625,soroti,1.7153,33.6186
500,2021-05-15,6912.9971,soroti,1.7153,33.6186
501,2021-05-16,6697.8125,soroti,1.7153,33.6186
502,2021-05-17,6840.333,soroti,1.7153,33.6186
503,2021-05-18,6111.0732,soroti,1.7153,33.6186
504,2021-05-19,5700.0562,soroti,1.7153,33.6186
505,2021-05-20,5900.9209,soroti,1.7153,33.6186
506,2021-05-21,6005.269,soroti,1.7153,33.6186
507,2021-05-22,6265.293,soroti,1.7153,33.6186
508,2021-05-23,6413.0024,soroti,1.7153,33.6186
509,2021-05-24,5745.7656,soroti,1.7153,33.6186
510,2021-05-25,6975.9038,soroti,1.7153,33.6186
511,2021-05-26,6418.3618,soroti,1.7153,33.6186
512,2021-05-27,6825.6406,soroti,1.7153,33.6186
513,2021-05-28,6872.7505,soroti,1.7153,33.6186
514,2021-05-29,5804.6987,soroti,1.7153,33.6186
515,2021-05-30,6815.4824,soroti,1.7153,33.6186
516,2021-05-31,6998.709,soroti,1.7153,33.6186
517,2021-06-01,6761.4141,soroti,1.7153,33.6186
518,2021-06-02,6512.252,soroti,1.7153,33.6186
519,2021-06-03,5817.2632,soroti,1.7153,33.6186
520,2021-06-04,5543.1851,soroti,1.7153,33.6186
521,2021-06-05,6439.5762,soroti,1.7153,33.6186
522,2021-06-06,6691.9087,soroti,1.7153,33.6186
523,2021-06-07,6861.2251,soroti,1.7153,33.6186
524,2021-06-08,6269.8042,soroti,1.7153,33.6186
525,2021-06-09,6801.4521,soroti,1.7153,33.6186
526,2021-06-10,6878.1885,soroti,1.7153,33.6186
527,2021-06-11,6318.5859,soroti,1.7153,33.6186
528,2021-06-12,5983.4512,soroti,1.7153,33.6186
529,2021-06-13,6386.1777,soroti,1.7153,33.6186
530,2021-06-14,5906.5498,soroti,1.7153,33.6186
531,2021-06-15,5823.5112,soroti,1.7153,33.6186
532,2021-06-16,5643.7896,soroti,1.7153,33.6186
533,2021-06-17,6030.4082,soroti,1.7153,33.6186
534,2021-06-18,5543.895,soroti,1.7153,33.6186
535,2021-06-19,5420.4541,soroti,1.7153,33.6186
536,2021-06-20,6416.5908,soroti,1.7153,33.6186
537,2021-06-21,6410.0698,soroti,1.7153,33.6186
538,2021-06-22,6394.5425,soroti,1.7153,33.6186
539,2021-06-23,6132.9629,soroti,1.7153,33.6186
540,2021-06-24,6497.896,soroti,1.7153,33.6186
541,2021-06-25,6631.5288,soroti,1.7153,33.6186
542,2021-06-26,6426.4224,soroti,1.7153,33.6186
543,2021-06-27,6723.9233,soroti,1.7153,33.6186
544,2021-06-28,6670.3809,soroti,1.7153,33.6186
545,2021-06-29,5768.7983,soroti,1.7153,33.6186
546,2021-06-30,4241.5449,soroti,1.7153,33.6186
547,2021-07-01,6022.7998,soroti,1.7153,33.6186
548,2021-07-02,4868.9521,soroti,1.7153,33.6186
549,2021-07-03,6684.3433,soroti,1.7153,33.6186
550,2021-07-04,6065.7539,soroti,1.7153,33.6186
551,2021-07-05,5223.9536,soroti,1.7153,33.6186
552,2021-07-06,4090.397,soroti,1.7153,33.6186
553,2021-07-07,5135.3374,soroti,1.7153,33.6186
554,2021-07-08,4490.2075,soroti,1.7153,33.6186
555,2021-07-09,5150.7563,soroti,1.7153,33.6186
556,2021-07-10,4827.3462,soroti,1.7153,33.6186
557,2021-07-11,4044.573,soroti,1.7153,33.6186
558,2021-07-12,3383.3586,soroti,1.7153,33.6186
559,2021-07-13,3928.8608,soroti,1.7153,33.6186
560,2021-07-14,5230.1543,soroti,1.7153,33.6186
561,2021-07-15,4891.3564,soroti,1.7153,33.6186
562,2021-07-16,4131.3213,soroti,1.7153,33.6186
563,2021-07-17,6076.208,soroti,1.7153,33.6186
564,2021-07-18,4707.7329,soroti,1.7153,33.6186
565,2021-07-19,6241.2173,soroti,1.7153,33.6186
566,2021-07-20,4482.5073,soroti,1.7153,33.6186
567,2021-07-21,6180.583,soroti,1.7153,33.6186
568,2021-07-22,6453.4087,soroti,1.7153,33.6186
569,2021-07-23,6567.3379,soroti,1.7153,33.6186
570,2021-07-24,3387.9998,soroti,1.7153,33.6186
571,2021-07-25,4786.0864,soroti,1.7153,33.6186
572,2021-07-26,4810.8882,soroti,1.7153,33.6186
573,2021-07-27,4315.7056,soroti,1.7153,33.6186
574,2021-07-28,4076.7766,soroti,1.7153,33.6186
575,2021-07-29,3918.8369,soroti,1.7153,33.6186
576,2021-07-30,5692.7056,soroti,1.7153,33.6186
577,2021-07-31,6140.8657,soroti,1.7153,33.6186
578,2021-08-01,5192.6777,soroti,1.7153,33.6186
579,2021-08-02,4042.6931,soroti,1.7153,33.6186
580,2021-08-03,7020.958,soroti,1.7153,33.6186
581,2021-08-04,6996.27,soroti,1.7153,33.6186
582,2021-08-05,7179.1401,soroti,1.7153,33.6186
583,2021-08-06,6539.8262,soroti,1.7153,33.6186
584,2021-08-07,6305.8379,soroti,1.7153,33.6186
585,2021-08-08,5035.5889,soroti,1.7153,33.6186
586,2021-08-09,3868.6921,soroti,1.7153,33.6186
587,2021-08-10,6143.2739,soroti,1.7153,33.6186
588,2021-08-11,7144.3613,soroti,1.7153,33.6186
589,2021-08-12,6912.8174,soroti,1.7153,33.6186
590,2021-08-13,7052.4873,soroti,1.7153,33.6186
591,2021-08-14,6196.4839,soroti,1.7153,33.6186
592,2021-08-15,5398.9995,soroti,1.7153,33.6186
593,2021-08-16,6697.937,soroti,1.7153,33.6186
594,2021-08-17,7125.3389,soroti,1.7153,33.6186
595,2021-08-18,7134.6416,soroti,1.7153,33.6186
596,2021-08-19,6589.5669,soroti,1.7153,33.6186
597,2021-08-20,5977.7827,soroti,1.7153,33.6186
598,2021-08-21,7294.1738,soroti,1.7153,33.6186
599,2021-08-22,6095.5278,soroti,1.7153,33.6186
600,2021-08-23,7241.7139,soroti,1.7153,33.6186
601,2021-08-24,6577.3008,soroti,1.7153,33.6186
602,2021-08-25,7282.2305,soroti,1.7153,33.6186
603,2021-08-26,7553.9014,soroti,1.7153,33.6186
604,2021-08-27,7575.6914,soroti,1.7153,33.6186
605,2021-08-28,6956.9785,soroti,1.7153,33.6186
606,2021-08-29,6702.1641,soroti,1.7153,33.6186
607,2021-08-30,6828.5469,soroti,1.7153,33.6186
608,2021-08-31,6856.1812,soroti,1.7153,33.6186
609,2021-09-01,2999.2795,soroti,1.7153,33.6186
610,2021-09-02,6886.2822,soroti,1.7153,33.6186
611,2021-09-03,5498.6489,soroti,1.7153,33.6186
612,2021-09-04,7073.4004,soroti,1.7153,33.6186
613,2021-09-05,6381.7749,soroti,1.7153,33.6186
614,2021-09-06,6574.6025,soroti,1.7153,33.6186
615,2021-09-07,7347.5786,soroti,1.7153,33.6186
616,2021-09-08,6176.939,soroti,1.7153,33.6186
617,2021-09-09,4474.2095,soroti,1.7153,33.6186
618,2021-09-10,6671.4453,soroti,1.7153,33.6186
619,2021-09-11,6804.9453,soroti,1.7153,33.6186
620,2021-09-12,7393.2764,soroti,1.7153,33.6186
621,2021-09-13,7254.8618,soroti,1.7153,33.6186
622,2021-09-14,7351.4043,soroti,1.7153,33.6186
623,2021-09-15,7308.8071,soroti,1.7153,33.6186
624,2021-09-16,7371.7842,soroti,1.7153,33.6186
625,2021-09-17,6001.3545,soroti,1.7153,33.6186
626,2021-09-18,1899.272,soroti,1.7153,33.6186
627,2021-09-19,6298.4819,soroti,1.7153,33.6186
628,2021-09-20,6432.3647,soroti,1.7153,33.6186
629,2021-09-21,6512.5894,soroti,1.7153,33.6186
630,2021-09-22,7491.0,soroti,1.7153,33.6186
631,2021-09-23,7611.6899,soroti,1.7153,33.6186
632,2021-09-24,7167.4473,soroti,1.7153,33.6186
633,2021-09-25,6374.3613,soroti,1.7153,33.6186
634,2021-09-26,7464.3833,soroti,1.7153,33.6186
635,2021-09-27,6874.6689,soroti,1.7153,33.6186
636,2021-09-28,5678.3325,soroti,1.7153,33.6186
637,2021-09-29,7094.3901,soroti,1.7153,33.6186
638,2021-09-30,6999.4409,soroti,1.7153,33.6186
639,2021-10-01,5733.2207,soroti,1.7153,33.6186
640,2021-10-02,5540.4902,soroti,1.7153,33.6186
641,2021-10-03,6565.3618,soroti,1.7153,33.6186
642,2021-10-04,7236.5098,soroti,1.7153,33.6186
643,2021-10-05,5400.5034,soroti,1.7153,33.6186
644,2021-10-06,6482.5161,soroti,1.7153,33.6186
645,2021-10-07,6607.9819,soroti,1.7153,33.6186
646,2021-10-08,7206.1265,soroti,1.7153,33.6186
647,2021-10-09,6892.7729,soroti,1.7153,33.6186
648,2021-10-10,7521.2295,soroti,1.7153,33.6186
649,2021-10-11,6841.106,soroti,1.7153,33.6186
650,2021-10-12,5618.0039,soroti,1.7153,33.6186
651,2021-10-13,6987.312,soroti,1.7153,33.6186
652,2021-10-14,7692.7393,soroti,1.7153,33.6186
653,2021-10-15,6862.6553,soroti,1.7153,33.6186
654,2021-10-16,7457.0747,soroti,1.7153,33.6186
655,2021-10-17,7431.3203,soroti,1.7153,33.6186
656,2021-10-18,7188.3027,soroti,1.7153,33.6186
657,2021-10-19,6591.147,soroti,1.7153,33.6186
658,2021-10-20,6665.6636,soroti,1.7153,33.6186
659,2021-10-21,7168.5127,soroti,1.7153,33.6186
660,2021-10-22,6846.3223,soroti,1.7153,33.6186
661,2021-10-23,7267.3076,soroti,1.7153,33.6186
662,2021-10-24,7740.1421,soroti,1.7153,33.6186
663,2021-10-25,6917.1997,soroti,1.7153,33.6186
664,2021-10-26,7294.5864,soroti,1.7153,33.6186
665,2021-10-27,7675.647,soroti,1.7153,33.6186
666,2021-10-28,6971.6665,soroti,1.7153,33.6186
667,2021-10-29,7214.5771,soroti,1.7153,33.6186
668,2021-10-30,7265.0562,soroti,1.7153,33.6186
669,2021-10-31,7556.9888,soroti,1.7153,33.6186
670,2021-11-01,7584.2871,soroti,1.7153,33.6186
671,2021-11-02,6621.9634,soroti,1.7153,33.6186
672,2021-11-03,5824.7803,soroti,1.7153,33.6186
673,2021-11-04,6920.0977,soroti,1.7153,33.6186
674,2021-11-05,6267.2983,soroti,1.7153,33.6186
675,2021-11-06,5915.6572,soroti,1.7153,33.6186
676,2021-11-07,7201.4956,soroti,1.7153,33.6186
677,2021-11-08,4792.1196,soroti,1.7153,33.6186
678,2021-11-09,4529.4004,soroti,1.7153,33.6186
679,2021-11-10,7416.2554,soroti,1.7153,33.6186
680,2021-11-11,7380.0923,soroti,1.7153,33.6186
681,2021-11-12,7223.8193,soroti,1.7153,33.6186
682,2021-11-13,6673.3862,soroti,1.7153,33.6186
683,2021-11-14,7445.2114,soroti,1.7153,33.6186
684,2021-11-15,7313.7432,soroti,1.7153,33.6186
685,2021-11-16,6621.4731,soroti,1.7153,33.6186
686,2021-11-17,7223.1475,soroti,1.7153,33.6186
687,2021-11-18,7330.3774,soroti,1.7153,33.6186
688,2021-11-19,7111.7534,soroti,1.7153,33.6186
689,2021-11-20,7117.7856,soroti,1.7153,33.6186
690,2021-11-21,6900.9409,soroti,1.7153,33.6186
691,2021-11-22,7120.8926,soroti,1.7153,33.6186
692,2021-11-23,7252.7217,soroti,1.7153,33.6186
693,2021-11-24,7180.4238,soroti,1.7153,33.6186
694,2021-11-25,6606.8223,soroti,1.7153,33.6186
695,2021-11-26,6181.1167,soroti,1.7153,33.6186
696,2021-11-27,5027.8145,soroti,1.7153,33.6186
697,2021-11-28,4920.2563,soroti,1.7153,33.6186
698,2021-11-29,5706.6255,soroti,1.7153,33.6186
699,2021-11-30,6275.3472,,,
700,2021-12-01,6780.9604,,,
701,2021-12-02,6897.5181,,,
702,2021-12-03,5374.311,,,
703,2021-12-04,6186.1221,,,
704,2021-12-05,6603.1079,,,
705,2021-12-06,7228.1006,,,
706,2021-12-07,6901.3252,,,
707,2021-12-08,5987.7021,,,
708,2021-12-09,5656.8701,,,
709,2021-12-10,6743.5063,,,
710,2021-12-11,7421.6929,,,
711,2021-12-12,7160.7695,,,
712,2021-12-13,6384.0215,,,
713,2021-12-14,6961.4985,,,
714,2021-12-15,6573.3052,,,
715,2021-12-16,7187.7012,,,
716,2021-12-17,7196.7471,,,
717,2021-12-18,6812.2607,,,
718,2021-12-19,3491.6675,,,
719,2021-12-20,6920.438,,,
720,2021-12-21,6144.6328,,,
721,2021-12-22,6412.5664,,,
722,2021-12-23,5961.48,,,
723,2021-12-24,5122.939,,,
724,2021-12-25,4953.8647,,,
725,2021-12-26,4949.9268,,,
726,2021-12-27,7154.5005,,,
727,2021-12-28,5508.3677,,,
728,2021-12-29,6745.3301,,,
729,2021-12-30,6245.7559,,,
730,2021-12-31,2831.906,,,
>>>>>>> 1ba082f6e4d82550b6255946858bf8acfd183a6e
